"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Kiel U",2024,NA,"10.1016/j.injury.2024.111876",TRUE,FALSE,"Elsevier BV","Injury","0020-1383","0020-1383",NA,"0020-1383","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39423668",NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.medin.2023.09.009",TRUE,FALSE,"Elsevier BV","Medicina Intensiva","0210-5691","0210-5691",NA,"0210-5691","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.geoen.2024.213030",TRUE,FALSE,"Elsevier BV","Geoenergy Science and Engineering","2949-8910","2949-8910",NA,"2949-8910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.cej.2024.157721",TRUE,FALSE,"Elsevier BV","Chemical Engineering Journal","1385-8947","1385-8947",NA,"1385-8947","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.fuel.2024.131828",TRUE,FALSE,"Elsevier BV","Fuel","0016-2361","0016-2361",NA,"0016-2361","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.ijbiomac.2024.137139",TRUE,FALSE,"Elsevier BV","International Journal of Biological Macromolecules","0141-8130","0141-8130",NA,"0141-8130","http://creativecommons.org/licenses/by/4.0/",TRUE,"39488312",NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.energy.2024.133476",TRUE,FALSE,"Elsevier BV","Energy","0360-5442","0360-5442",NA,"0360-5442","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.geoen.2024.213258",TRUE,FALSE,"Elsevier BV","Geoenergy Science and Engineering","2949-8910","2949-8910",NA,"2949-8910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.vacuum.2024.113794",TRUE,FALSE,"Elsevier BV","Vacuum","0042-207X","0042-207X",NA,"0042-207X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.jeem.2024.102947",TRUE,FALSE,"Elsevier BV","Journal of Environmental Economics and Management","0095-0696","0095-0696",NA,"0095-0696","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
"Kiel U",2024,NA,"10.1016/j.geoen.2024.212659",TRUE,FALSE,"Elsevier BV","Geoenergy Science and Engineering","2949-8910","2949-8910",NA,"2949-8910","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04v76ef78_els2023deal_2024"
