institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Christian-Albrechts-Universität zu Kiel;2021;1.547,68;https://doi.org/10.3390/antiox9121260;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.044,00;https://doi.org/10.2478/raon-2021-0007;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.069,62;https://doi.org/10.3390/md19010006;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.369,12;https://doi.org/10.3390/microorganisms9010058;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.731,83;https://doi.org/10.3390/su13010394;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.175,93;https://doi.org/10.3390/jcm10010163;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.428,00;https://doi.org/10.1088/2399-6528/abd8c3;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.503,06;https://doi.org/10.3390/polym12122935;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.747,61;https://doi.org/10.3390/en13153835;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.491,23;https://doi.org/10.3390/medicina57020130;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.487,78;https://doi.org/10.3390/atmos12020223;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.212,27;https://doi.org/10.3390/jcm10040708;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.978,76;https://doi.org/10.3390/antiox10020299;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.586,22;https://doi.org/10.3390/agriculture11020175;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.169,28;https://doi.org/10.1002/2211-5463.13046;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.169,28;https://doi.org/10.1002/2211-5463.13016;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.856,00;https://doi.org/10.1049/ell2.12003;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.934,59;https://doi.org/10.3390/cancers12123767;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;449,25;https://doi.org/10.1107/S2056989021002218;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.875,31;https://doi.org/10.3390/su13052743;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.559,81;https://doi.org/10.3390/agriculture11030232;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.735,36;https://doi.org/10.1186/s12903-020-01343-9;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-76729-4;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;798,08;https://doi.org/10.1186/s41200-020-00193-2;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-72614-2;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.846,72;https://doi.org/10.1186/s40635-020-00323-1;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.846,72;https://doi.org/10.1186/s12871-020-01110-x;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.160,00;https://doi.org/10.1007/s40685-020-00121-1;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-71530-9;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-71334-x;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-74219-1;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-70495-z;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-78203-7;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.730,14;https://doi.org/10.1038/s41598-020-70928-9;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.893,12;https://doi.org/10.1186/s40164-020-00183-1;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.661,12;https://doi.org/10.1186/s12909-020-02431-8;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.036,81;https://doi.org/10.1039/D0RA10973H;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.828,13;https://doi.org/10.3390/pharmaceutics13030385;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.930,78;https://doi.org/10.3390/en14061692;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.544,62;https://doi.org/10.3390/agriculture11030269;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/biom11050614;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/ijms22084058;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.738,33;https://doi.org/10.3390/ani11051214;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.011,50;https://doi.org/10.1055/s-0041-1732344;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/app11093901;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.738,33;https://doi.org/10.3390/ani11041126;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.716,86;https://doi.org/10.3390/healthcare9050540;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.695,75;https://doi.org/10.1159/000516819;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.738,33;https://doi.org/10.3390/agronomy11050933;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/ijms22105086;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/cancers13112678;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.715,00;https://doi.org/10.1109/ACCESS.2021.3084358;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.073,04;https://doi.org/10.3390/jcm10112411;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/ma14123303;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.785,00;https://doi.org/10.1016/j.heliyon.2021.e07312;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.931,47;https://doi.org/10.3390/ijms22083864;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.622,13;https://doi.org/10.1017/aae.2021.8;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.352,03;https://doi.org/10.3390/medsci9030048;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.423,24;https://doi.org/10.1186/s12711-021-00613-6;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.837,00;https://doi.org/10.1038/s41598-021-84834-1;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.837,00;https://doi.org/10.1038/s41598-021-84415-2;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.894,48;https://doi.org/10.1186/s40462-021-00252-y;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.837,00;https://doi.org/10.1038/s41598-021-82020-x;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.837,00;https://doi.org/10.1038/s41598-021-83969-5;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.271,06;https://doi.org/10.1186/s12910-021-00593-8;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.837,00;https://doi.org/10.1038/s41598-021-83925-3;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.704,08;https://doi.org/10.1186/s12909-021-02541-x;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.842,55;https://doi.org/10.1186/s12884-021-03593-z;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.842,55;https://doi.org/10.1186/s12882-021-02274-5;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.842,55;https://doi.org/10.1186/s12903-021-01457-8;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.738,33;https://doi.org/10.3390/biology10070611;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.654,10;https://doi.org/10.1016/j.aqrep.2021.100781;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.904,00;https://doi.org/10.1049/ell2.12127;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.047,20;https://doi.org/10.1002/brb3.2129;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.404,20;https://doi.org/10.1016/j.array.2021.100069;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.631,38;https://doi.org/10.1364/BOE.426991;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.796,90;https://doi.org/10.1016/j.ijid.2021.07.012;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;649,74;https://doi.org/10.1093/ehjcr/ytab292;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.666,00;https://doi.org/10.26355/eurrev_202110_26889;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.394,96;https://doi.org/10.3390/ijms22168387;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.999,20;https://doi.org/10.3390/jcm10081643;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.999,20;https://doi.org/10.3390/jcm10091868;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.893,13;https://doi.org/10.2196/13790;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2021;1.738,33;https://doi.org/10.3390/jmse9080870;FALSE;;;;
