"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Kiel U",2023,5296.2,"10.1007/s10357-023-4153-6",TRUE,"Springer Nature","Natur und Recht","0172-1631","0172-1631","1439-0515","0172-1631","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s00194-023-00629-w",TRUE,"Springer Nature","Rechtsmedizin","0937-9819","0937-9819","1434-5196","0937-9819","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s11948-022-00425-x",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","1353-3452","https://creativecommons.org/licenses/by/4.0",TRUE,"37097508","PMC10129911",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s10663-022-09561-w",TRUE,"Springer Nature","Empirica","0340-8744","0340-8744","1573-6911","0340-8744","https://creativecommons.org/licenses/by/4.0",TRUE,"36685484","PMC9846712",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s11618-022-01135-7",TRUE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s10661-022-10853-8",TRUE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959","0167-6369","https://creativecommons.org/licenses/by/4.0",TRUE,"36596916","PMC9810573",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.3758/s13414-022-02643-8",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","https://creativecommons.org/licenses/by/4.0",TRUE,"36725782","PMC10545598",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s42235-022-00329-3",TRUE,"Springer Nature","Journal of Bionic Engineering","1672-6529","1672-6529","2543-2141","1672-6529","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s00134-022-06974-w",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238","0342-4642","https://creativecommons.org/licenses/by-nc/4.0",TRUE,"36715706","PMC9998315",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s00481-022-00746-2",TRUE,"Springer Nature","Ethik in der Medizin","0935-7335","0935-7335","1437-1618","0935-7335","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s00415-022-11547-4",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","https://creativecommons.org/licenses/by/4.0",TRUE,"36624182","PMC10025237",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s00113-022-01279-5",TRUE,"Springer Nature","Die Unfallchirurgie","2731-7021","2731-7021","2731-703X","2731-7021","https://creativecommons.org/licenses/by/4.0",TRUE,"36622382","PMC9827437",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Kiel U",2023,5296.2,"10.1007/s00392-022-02130-y",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692","1861-0684","https://creativecommons.org/licenses/by/4.0",TRUE,"36692841","PMC10050042",NA,NA,FALSE,"DEAL Springer Nature Germany"
