institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Christian-Albrechts-Universität zu Kiel;2020;1.868,00;https://doi.org/10.1038/s41598-020-60283-0;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.891,54;https://doi.org/10.3390/md18020107;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;2.037,06;https://doi.org/10.3389/fnins.2020.00298;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.906,38;https://doi.org/10.3324/haematol.2019.224774;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;400,00;https://doi.org/10.36900/suburban.v8i1/2.567 ;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.600,55;https://doi.org/10.1186/s13634-020-00678-3;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.826,15;https://doi.org/10.3390/en13081895;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.014,52;https://doi.org/10.3390/geosciences10040146;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.826,15;https://doi.org/10.3390/su12083240;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.009,85;https://doi.org/10.3390/g11020019;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;2.001,83;https://doi.org/10.3389/fpls.2020.00603;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.521,20;https://doi.org/10.3390/microorganisms8040617;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;563,64;https://doi.org/10.3390/chemistry2020020;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.956,96;https://doi.org/10.1186/s12903-020-01129-z;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.570,00;https://doi.org/10.1038/s41598-020-65135-5;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.809,57;https://doi.org/10.3390/md18060281;FALSE;;;;
Christian-Albrechts-Universität zu Kiel;2020;1.235,29;https://doi.org/10.3390/s20113260;FALSE;;;;
