institution;period;doi;optout
Kiel U;2022;10.1007/s00287-022-01468-x;
Kiel U;2022;10.1140/epjp/s13360-022-03556-z;
Kiel U;2022;10.1038/s41375-022-01667-1;
Kiel U;2022;10.1007/s10661-022-10730-4;
Kiel U;2022;10.1007/s00209-021-02948-8;
Kiel U;2022;10.1007/s00233-021-10250-6;
Kiel U;2022;10.1007/s00421-022-05009-y;
Kiel U;2022;10.1007/s11019-022-10109-9;
Kiel U;2022;10.1007/s12024-022-00484-3;
Kiel U;2022;10.1007/s10072-022-06330-2;
Kiel U;2022;10.1007/s10008-022-05246-3;
Kiel U;2022;10.1007/s00784-021-04312-w;
Kiel U;2022;10.1007/s13353-021-00681-w;
Kiel U;2022;10.1007/s11666-022-01488-9;
Kiel U;2022;10.1007/s10357-022-3973-0;
Kiel U;2022;10.1007/s13366-021-00618-8;
Kiel U;2022;10.1007/s11101-021-09797-7;
Kiel U;2022;10.1038/s41385-022-00487-x;
Kiel U;2022;10.1038/s41375-022-01557-6;
Kiel U;2022;10.1007/s00347-022-01581-y;
Kiel U;2022;10.1007/s00114-022-01789-7;
Kiel U;2022;10.1007/s00209-022-03029-0;
Kiel U;2022;10.1007/s00482-022-00642-0;
Kiel U;2022;10.1007/s11747-022-00855-w;
Kiel U;2022;10.1038/s41430-022-01079-5;
Kiel U;2022;10.1007/s00018-022-04163-y;
Kiel U;2022;10.1007/s40505-022-00229-z;
Kiel U;2022;10.1007/s11615-022-00398-3;
Kiel U;2022;10.1007/s00194-022-00590-0;
Kiel U;2022;10.1007/s10577-022-09691-8;
Kiel U;2022;10.1007/s00287-022-01489-6;
Kiel U;2022;10.1007/s00334-022-00890-1;
Kiel U;2022;10.1007/s00066-022-01936-z;
Kiel U;2022;10.1007/s00415-022-11000-6;
Kiel U;2022;10.1007/s00018-022-04516-7;
Kiel U;2022;10.1007/s00404-022-06754-3;
Kiel U;2022;10.1007/s12026-022-09278-9;
Kiel U;2022;10.1007/s11701-022-01390-0;
Kiel U;2022;10.1007/s11403-022-00348-7;
Kiel U;2022;10.1007/s00432-022-03963-w;
Kiel U;2022;10.1007/s00425-022-03854-x;
Kiel U;2022;10.1007/s00432-022-03962-x;
Kiel U;2022;10.1007/s00423-022-02531-7;
Kiel U;2022;10.1007/s00063-022-00918-4;
Kiel U;2022;10.1007/s10664-022-10162-1;
Kiel U;2022;10.1007/s00360-022-01456-3;
Kiel U;2022;10.1007/s11664-022-09606-7;
Kiel U;2022;10.1007/s11214-022-00894-3;
Kiel U;2022;10.1007/s00112-022-01496-7;
Kiel U;2022;10.1007/s00784-022-04525-7;
Kiel U;2022;10.1007/s00281-022-00950-8;
Kiel U;2022;10.1007/s12665-022-10511-9;
Kiel U;2022;10.1007/s00350-022-6245-3;
Kiel U;2022;10.1007/s13157-022-01598-8;
Kiel U;2022;10.1007/s15010-022-01923-7;
Kiel U;2022;10.1007/s10661-022-10393-1;
Kiel U;2022;10.1007/s12662-022-00830-1;
Kiel U;2022;10.1007/s11896-022-09525-7;
Kiel U;2022;10.1007/s00435-022-00564-6;
Kiel U;2022;10.1007/s40656-022-00504-z;
Kiel U;2022;10.1007/s10006-022-01088-5;
Kiel U;2022;10.1007/s12268-022-1836-0;
Kiel U;2022;10.1007/s00287-022-01492-x;
Kiel U;2022;10.1007/s00359-022-01570-1;
Kiel U;2022;10.1007/s00209-022-03142-0;
Kiel U;2022;10.1007/s12325-022-02219-w;
Kiel U;2022;10.1007/s10336-022-01989-y;
Kiel U;2022;10.1007/s00287-022-01495-8;
Kiel U;2022;10.1007/s10029-022-02679-7;
Kiel U;2022;10.1007/s00018-022-04416-w;
Kiel U;2022;10.1038/s41423-022-00895-w;
Kiel U;2022;10.1007/s00287-022-01470-3;
Kiel U;2022;10.1007/s00435-022-00561-9;
Kiel U;2022;10.1007/s11214-022-00912-4;
Kiel U;2022;10.1140/epjp/s13360-022-03001-1;
Kiel U;2022;10.1007/s00707-022-03236-0;
Kiel U;2022;10.1007/s13199-022-00849-w;
Kiel U;2022;10.1007/s11123-022-00643-2;
Kiel U;2022;10.1007/s00287-022-01471-2;
Kiel U;2022;10.1007/s00784-022-04627-2;
Kiel U;2022;10.1007/s12517-022-10622-4;
Kiel U;2022;10.1007/s12268-022-1812-8;
Kiel U;2022;10.1007/s00784-022-04651-2;
Kiel U;2022;10.1007/s00066-022-01976-5;
Kiel U;2022;10.1007/s00287-022-01475-y;
Kiel U;2022;10.1007/s00287-022-01490-z;
Kiel U;2022;10.1007/s00208-022-02445-1;
Kiel U;2022;10.1007/s00287-022-01493-w;
Kiel U;2022;10.1007/s11615-022-00432-4;
Kiel U;2022;10.1007/s10654-022-00924-y;
Kiel U;2022;10.1007/s00068-022-02113-8;
Kiel U;2022;10.1007/s00432-022-04408-0;
Kiel U;2022;10.1007/s00287-022-01491-y;
Kiel U;2022;10.1007/s00224-022-10077-w;
Kiel U;2022;10.1038/s41416-022-02047-3;
Kiel U;2022;10.1007/s00106-022-01234-1;
Kiel U;2022;10.1007/s11119-022-09961-9;
Kiel U;2022;10.1007/s10750-022-05045-x;
Kiel U;2022;10.1007/s00270-022-03292-y;
Kiel U;2022;10.1007/s00415-022-11462-8;
Kiel U;2022;10.1038/s41375-022-01751-6;
Kiel U;2022;10.1038/s41375-022-01757-0;
Kiel U;2022;10.1007/s10533-022-00990-0;
Kiel U;2022;10.1007/s00126-022-01152-w;
Kiel U;2022;10.1007/s00106-022-01232-3;
Kiel U;2022;10.1007/s00531-022-02266-2;
