"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Kiel U",2023,3765.92,"10.1111/mec.17143",TRUE,"Wiley-Blackwell","Molecular Ecology","0962-1083","0962-1083","1365-294X","0962-1083","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37750351",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1111/gfs.12639",TRUE,"Wiley-Blackwell","Grass and Forage Science","0142-5242","0142-5242","1365-2494","0142-5242","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/wnan.1879",TRUE,"Wiley-Blackwell","WIREs Nanomedicine and Nanobiotechnology","1939-5116","1939-5116","1939-0041","1939-0041","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36781151",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/ange.202218679",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/ange.202306659",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/ange.202301969",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/anie.202306659",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37283078",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/anie.202301969",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37066813",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1111/glal.12400",TRUE,"Wiley-Blackwell","German Life and Letters","0016-8777","0016-8777","1468-0483","0016-8777","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Kiel U",2023,3765.92,"10.1002/jpen.2502",TRUE,"Wiley-Blackwell","Journal of Parenteral and Enteral Nutrition","0148-6071","0148-6071","1941-2444","0148-6071","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36974618",NA,NA,NA,FALSE,"DEAL Wiley Germany"
