institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Kiel U,https://ror.org/04v76ef78,2022,1738.33,10.3390/brainsci12010086,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1609.56,10.3390/ijms23020782,FALSE,journal article,NA,NA,1609.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2124.61,10.3390/cancers14010002,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2124.61,10.3390/cancers14010047,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1073.04,10.3390/biom12020221,FALSE,journal article,NA,NA,1073.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1738.32,10.3390/agronomy12020338,FALSE,journal article,NA,NA,1738.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1287.66,10.3390/children9020209,FALSE,journal article,NA,NA,1287.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3106.64,10.3389/fcell.2022.768579,FALSE,journal article,NA,NA,3106.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1755.58,10.3389/fenvs.2022.823030,FALSE,journal article,NA,NA,1755.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1716.86,10.3390/genes13020278,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2124.61,10.3390/cancers14051279,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1738.33,10.3390/ani12060704,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2575.29,10.3390/jcm11051159,FALSE,journal article,NA,NA,2575.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2146.08,10.3390/cancers14051136,FALSE,journal article,NA,NA,2146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1180.34,10.3390/cells11091452,FALSE,journal article,NA,NA,1180.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2632.74,10.12659/aot.936293,FALSE,journal article,NA,NA,2632.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1931.47,10.3390/agronomy12051080,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1071.0,10.3897/neobiota.73.72566,FALSE,journal article,NA,NA,1071.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1287.66,10.3390/s22103859,FALSE,journal article,NA,NA,1287.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2038.77,10.3390/pharmaceutics14050951,FALSE,journal article,NA,NA,2038.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2434.74,10.5194/hess-26-2561-2022,FALSE,journal article,NA,NA,2434.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1926.53,10.3390/jcdd9070223,FALSE,journal article,NA,NA,1926.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1937.74,10.3390/diagnostics12081780,FALSE,journal article,NA,NA,1937.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,3272.5,10.1159/000522509,FALSE,journal article,NA,NA,3272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1691.86,10.3390/microorganisms10081485,FALSE,journal article,NA,NA,1691.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1691.86,10.3390/antibiotics11081006,FALSE,journal article,NA,NA,1691.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1531.59,10.3390/agriculture12081204,FALSE,journal article,NA,NA,1531.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1376.57,10.3389/fspas.2022.974946,FALSE,journal article,NA,NA,1376.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,1775.81,10.1109/jphot.2022.3199614,FALSE,journal article,NA,NA,1775.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2262.75,10.3390/antiox11081574,FALSE,journal article,NA,NA,2262.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2664.66,10.3389/fcvm.2022.917507,FALSE,journal article,NA,NA,2664.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiel U,https://ror.org/04v76ef78,2022,2000.0,10.1109/jphot.2022.3172511,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
