"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TU Wien",2020,2640,"10.1002/elsc.202000034",FALSE,"Wiley-Blackwell","Engineering in Life Sciences","1618-0240","1618-0240","1618-2863","1618-0240","http://creativecommons.org/licenses/by/4.0/",TRUE,"32944016","PMC7481767","ut:000550493600001",NA,TRUE
"TU Wien",2020,2843.54,"10.3389/fchem.2020.00625",FALSE,"Frontiers Media SA","Frontiers in Chemistry","2296-2646",NA,"2296-2646","2296-2646","https://creativecommons.org/licenses/by/4.0/",TRUE,"32850647","PMC7411327","ut:000562175700001",NA,TRUE
"TU Wien",2020,2101.2,"10.1016/j.btecx.2020.100017",FALSE,"Elsevier BV","Journal of Biotechnology: X","2590-1559","2590-1559",NA,"2590-1559","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1714.8,"10.1002/ese3.778",FALSE,"Wiley-Blackwell","Energy Science & Engineering","2050-0505","2050-0505","2050-0505","2050-0505","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000545457500001",NA,TRUE
"TU Wien",2020,1368,"10.1016/j.orp.2020.100154",FALSE,"Elsevier BV","Operations Research Perspectives","2214-7160","2214-7160",NA,"2214-7160","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000605217100001",NA,TRUE
"TU Wien",2020,2101.2,"10.1016/j.btecx.2020.100022",FALSE,"Elsevier BV","Journal of Biotechnology: X","2590-1559","2590-1559",NA,"2590-1559","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1884,"10.1038/s41598-020-69210-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"32719351","PMC7385656","ut:000556890300001",NA,TRUE
"TU Wien",2020,2751.16,"10.3389/fbioe.2020.00993",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185","2296-4185","https://creativecommons.org/licenses/by/4.0/",TRUE,"32903513","PMC7438448","ut:000566236500001",NA,TRUE
"TU Wien",2020,2728.67,"10.3389/fbioe.2020.573607",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185","2296-4185","https://creativecommons.org/licenses/by/4.0/",TRUE,"33240864","PMC7683717","ut:000591639100001",NA,TRUE
"TU Wien",2020,2771.87,"10.3389/fbioe.2020.573183",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185","2296-4185","https://creativecommons.org/licenses/by/4.0/",TRUE,"33195134","PMC7604359","ut:000583277700001",NA,TRUE
"TU Wien",2020,1938,"10.1016/j.matdes.2020.109053",FALSE,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,"0264-1275","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000576530800006",NA,TRUE
"TU Wien",2020,1884,"10.1038/s41598-020-73055-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"33004819","PMC7529912","ut:000577142600005",NA,TRUE
"TU Wien",2020,540.6,"10.1016/j.dib.2020.106254",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"32984459","PMC7494486","ut:000583229100215",NA,TRUE
"TU Wien",2020,419.75,"10.5334/tismir.60",FALSE,"Ubiquity Press, Ltd.","Transactions of the International Society for Music Information Retrieval","2514-3298",NA,"2514-3298","2514-3298","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,150,"10.20525/ijrbs.v9i7.949",FALSE,"Bussecon International","International Journal of Research in Business and Social Science (2147- 4478)","2147-4478",NA,"2147-4478","2147-4478","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1132.8,"10.1186/s13705-020-00263-4",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000565256700001",NA,TRUE
"TU Wien",2020,2083.2,"10.1186/s12984-020-00726-x",FALSE,"Springer Nature","Journal of NeuroEngineering and Rehabilitation","1743-0003",NA,"1743-0003","1743-0003","http://creativecommons.org/licenses/by/4.0/",TRUE,"32680530","PMC7368691","ut:000552393600002",NA,TRUE
"TU Wien",2020,1910.4,"10.1186/s12934-020-1288-5",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859","http://creativecommons.org/licenses/by/4.0/",TRUE,"32054538","PMC7020361","ut:000515867200003",NA,TRUE
"TU Wien",2020,2198.4,"10.1186/s13068-020-01816-7",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834","1754-6834","http://creativecommons.org/licenses/by/4.0/",TRUE,"33110446","PMC7584085","ut:000582409000001",NA,TRUE
"TU Wien",2020,1968.54,"10.1109/access.2020.2975772",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1968.54,"10.1109/access.2020.3004136",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1968.54,"10.1109/access.2020.3012824",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1698.43,"10.1109/access.2020.3021647",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1203.83,"10.1109/jeds.2020.3023577",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of the Electron Devices Society","2168-6734",NA,"2168-6734","2168-6734",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1698.43,"10.1109/access.2020.3026371",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1698.43,"10.1109/access.2020.3039352",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1398.61,"10.1109/jeds.2020.3039544",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of the Electron Devices Society","2168-6734",NA,"2168-6734","2168-6734",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1297.49,"10.1109/jeds.2020.3044112",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of the Electron Devices Society","2168-6734",NA,"2168-6734","2168-6734",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1698.43,"10.1109/access.2020.3045071",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,871.77,"10.3390/bioengineering7010008",FALSE,"MDPI AG","Bioengineering","2306-5354",NA,"2306-5354","2306-5354","https://creativecommons.org/licenses/by/4.0/",TRUE,"31935883","PMC7175309",NA,NA,TRUE
"TU Wien",2020,1578.1,"10.3390/molecules25030662",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"32033108","PMC7038131","ut:000515384800232",NA,TRUE
"TU Wien",2020,1596.79,"10.3390/en13040817",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000522492700045",NA,TRUE
"TU Wien",2020,1330.65,"10.3390/app10030843",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000525305900114",NA,TRUE
"TU Wien",2020,1787.55,"10.3390/s20051481",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32182672","PMC7085573","ut:000525271500243",NA,TRUE
"TU Wien",2020,1795.23,"10.3390/molecules25061388",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"32197518","PMC7145315","ut:000530248700131",NA,TRUE
"TU Wien",2020,1222.28,"10.3390/f11030326",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000530221500076",NA,TRUE
"TU Wien",2020,1615.63,"10.3390/en13040778",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000522492700006",NA,TRUE
"TU Wien",2020,1457.77,"10.3390/rs12060986",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000526820600088",NA,TRUE
"TU Wien",2020,1794.18,"10.3390/nano10040668",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"32252384","PMC7221996","ut:000539577200071",NA,TRUE
"TU Wien",2020,1577.31,"10.3390/en12244788",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000506918400181",NA,TRUE
"TU Wien",2020,1808.7,"10.3390/s20071850",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32225096","PMC7181263","ut:000537110500046",NA,TRUE
"TU Wien",2020,889.9,"10.3390/pharmaceutics12040382",FALSE,"MDPI AG","Pharmaceutics","1999-4923",NA,"1999-4923","1999-4923","https://creativecommons.org/licenses/by/4.0/",TRUE,"32326286","PMC7238022","ut:000535575000087",NA,TRUE
"TU Wien",2020,901.17,"10.3390/chemosensors8020027",FALSE,"MDPI AG","Chemosensors","2227-9040",NA,"2227-9040","2227-9040","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000551198700023",NA,TRUE
"TU Wien",2020,1802.34,"10.3390/rs12081289",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000534628800062",NA,TRUE
"TU Wien",2020,1808.7,"10.3390/s20051451",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32155844","PMC7085755","ut:000525271500213",NA,TRUE
"TU Wien",2020,907.52,"10.3390/ijgi9050289",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000541105200020",NA,TRUE
"TU Wien",2020,1221.99,"10.3390/polym12040886",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"32290464","PMC7240374","ut:000535587700156",NA,TRUE
"TU Wien",2020,1273.29,"10.3390/pr8040461",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000536891900080",NA,TRUE
"TU Wien",2020,1810.36,"10.3390/s20092695",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32397359","PMC7248834","ut:000537106200259",NA,TRUE
"TU Wien",2020,1448.29,"10.3390/met10070869",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701","2075-4701","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000557432100001",NA,TRUE
"TU Wien",2020,1414.35,"10.3390/s20102845",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"32429477","PMC7284771","ut:000539323700099",NA,TRUE
"TU Wien",2020,1636.88,"10.3390/en13102484",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000539257300077",NA,TRUE
"TU Wien",2020,1636.88,"10.3390/en13102457",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000539257300050",NA,TRUE
"TU Wien",2020,1642.89,"10.3390/en13174298",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000571607800001",NA,TRUE
"TU Wien",2020,1642.89,"10.3390/en13174302",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000571628500001",NA,TRUE
"TU Wien",2020,1639.66,"10.3390/en13113012",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000545401100339",NA,TRUE
"TU Wien",2020,910.92,"10.3390/bioengineering7020050",FALSE,"MDPI AG","Bioengineering","2306-5354",NA,"2306-5354","2306-5354","https://creativecommons.org/licenses/by/4.0/",TRUE,"32503165","PMC7356889",NA,NA,TRUE
"TU Wien",2020,1275.3,"10.3390/pr8060637",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000553585100001",NA,TRUE
"TU Wien",2020,1640.72,"10.3390/app10124307",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000553565500001",NA,TRUE
"TU Wien",2020,1824.76,"10.3390/ijms21113935",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"32486295","PMC7312580","ut:000543400300197",NA,TRUE
"TU Wien",2020,1642.29,"10.3390/app10124222",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000549373600001",NA,TRUE
"TU Wien",2020,1615.82,"10.3390/en13133491",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000550419400001",NA,TRUE
"TU Wien",2020,1559.71,"10.3390/app10124250",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000554638500001",NA,TRUE
"TU Wien",2020,1766.97,"10.3390/rs12132170",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000555015200001",NA,TRUE
"TU Wien",2020,1590.27,"10.3390/en13113019",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000545401100346",NA,TRUE
"TU Wien",2020,1941.78,"10.3390/ijerph17165830",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32806567","PMC7459810","ut:000565130300001",NA,TRUE
"TU Wien",2020,1606.99,"10.3390/biom10081131",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X","2218-273X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32751917","PMC7463992","ut:000577790300001",NA,TRUE
"TU Wien",2020,1599.4,"10.3390/en13153935",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000559029800001",NA,TRUE
"TU Wien",2020,1599.4,"10.3390/app10165723",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000567331600001",NA,TRUE
"TU Wien",2020,1606.84,"10.3390/en13195007",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586464900001",NA,TRUE
"TU Wien",2020,1606.24,"10.3390/en14020343",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000611213500001",NA,TRUE
"TU Wien",2020,1606.24,"10.3390/en13195170",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000586599100001",NA,TRUE
"TU Wien",2020,1601.04,"10.3390/w12102754",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000585460900001",NA,TRUE
"TU Wien",2020,1601.04,"10.3390/polym12102335",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"33066114","PMC7601996","ut:000582853100001",NA,TRUE
"TU Wien",2020,1223.01,"10.3390/pr8111334",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000594301700001",NA,TRUE
"TU Wien",2020,1723.34,"10.3390/ijms21228777",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"33233586","PMC7699770","ut:000594935100001",NA,TRUE
"TU Wien",2020,1845.63,"10.3390/rs12203404",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000585564500001",NA,TRUE
"TU Wien",2020,1067.35,"10.3390/geosciences10110432",FALSE,"MDPI AG","Geosciences","2076-3263",NA,"2076-3263","2076-3263","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000593273300001",NA,TRUE
"TU Wien",2020,1601.04,"10.3390/en13205353",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000585332800001",NA,TRUE
"TU Wien",2020,889.46,"10.3390/jimaging6110118",FALSE,"MDPI AG","Journal of Imaging","2313-433X",NA,"2313-433X","2313-433X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000593174800001",NA,TRUE
"TU Wien",2020,833.86,"10.3390/bioengineering7040161",FALSE,"MDPI AG","Bioengineering","2306-5354",NA,"2306-5354","2306-5354","https://creativecommons.org/licenses/by/4.0/",TRUE,"33322107","PMC7763993",NA,NA,TRUE
"TU Wien",2020,1778.92,"10.3390/nano10122485",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"33322267","PMC7763518","ut:000602305800001",NA,TRUE
"TU Wien",2020,333.55,"10.3390/risks8040108",FALSE,"MDPI AG","Risks","2227-9091",NA,"2227-9091","2227-9091","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000601845900001",NA,TRUE
"TU Wien",2020,1601.04,"10.3390/en14010043",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000605782600001",NA,TRUE
"TU Wien",2020,1489.84,"10.3390/su122310023",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000597551900001",NA,TRUE
"TU Wien",2020,2045.77,"10.3390/ijerph17249543",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"33419309","PMC7766582","ut:000602885500001",NA,TRUE
"TU Wien",2020,1334.19,"10.3390/atmos11121302",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433","2073-4433","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000602209100001",NA,TRUE
"TU Wien",2020,1423.14,"10.3390/cryst10121143",FALSE,"MDPI AG","Crystals","2073-4352",NA,"2073-4352","2073-4352","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000601950200001",NA,TRUE
"TU Wien",2020,889.46,"10.3390/smartcities4010002",FALSE,"MDPI AG","Smart Cities","2624-6511",NA,"2624-6511","2624-6511","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2020,1601.04,"10.3390/en14030655",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000615055900001",NA,TRUE
"TU Wien",2020,1334.19,"10.3390/pr9010050",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717","2227-9717","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000610738300001",NA,TRUE
"TU Wien",2020,778.28,"10.3390/ijgi9120719",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000601958900001",NA,TRUE
"TU Wien",2020,1901.23,"10.3390/rs13030337",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000615479600001",NA,TRUE
"TU Wien",2020,1778.92,"10.3390/ma14010060",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"33375571","PMC7795320","ut:000606213500001",NA,TRUE
