institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;issn_print;issn_electronic;doaj
TU Wien;2015;1285,99;10.15376/biores.10.3.4011-4025;FALSE;North Carolina State University;BioResources;1930-2126;NA;1930-2126;TRUE
TU Wien;2015;1816,53;10.3390/s151229862;FALSE;MDPI;Sensors ;1424-8220;NA;1424-8220;TRUE
TU Wien;2015;1816,53;10.3390/s16010017;FALSE;MDPI;Sensors ;1424-8220;NA;1424-8220;TRUE
TU Wien;2015;1180,80;10.1186/s40658-015-0110-7;FALSE;Springer Open;EJNMMI Physics;2197-7364;NA;2197-7364;TRUE
TU Wien;2015;1608,00;10.1186/s12880-015-0068-x;FALSE;BioMed Central;BMC Medical Imaging;1471-2342;NA;1471-2342;TRUE
TU Wien;2015;806,40;10.1186/s13174-015-0037-1;FALSE;Springer Open;Journal of Internet Services and Applications;1869-0238;1867-4828;1869-0238;TRUE
TU Wien;2015;1056,00;10.1186/s13634-015-0289-8;FALSE;Springer Open;EURASIP Journal on Advances in Signal Processing;1687-6180;1110-8657;1687-6180;TRUE
TU Wien;2015;936,00;10.1186/s13640-015-0092-3;FALSE;Springer Open;EURASIP Journal on Image and Video Processing ;1687-5281;1687-5281;1687-5176;TRUE
TU Wien;2015;1056,00;10.1186/s13634-015-0291-1;FALSE;Springer Open;EURASIP Journal on Advances in Signal Processing;1687-6180;1110-8657;1687-6180;TRUE
TU Wien;2015;1322,67;10.1109/ACCESS.2015.2437903;FALSE;IEEE;IEEE Access;2169-3536;;2169-3536;TRUE
TU Wien;2015;1020,34;10.1109/JPHOT.2015.2506153;FALSE;IEEE;IEEE Photonics Journal;1943-0655;;1943-0655;TRUE
