"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TU Wien",2015,1285.99,"10.15376/biores.10.3.4011-4025",FALSE,"BioResources","BioResources","1930-2126",NA,"1930-2126",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2015,1816.53,"10.3390/s151229862",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26694388","PMC4721782",NA,NA,TRUE
"TU Wien",2015,1816.53,"10.3390/s16010017",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26712755","PMC4732050",NA,NA,TRUE
"TU Wien",2015,1180.8,"10.1186/s40658-015-0110-7",FALSE,"Springer Nature","EJNMMI Physics","2197-7364",NA,"2197-7364",NA,TRUE,"26501811","PMC4545759",NA,NA,TRUE
"TU Wien",2015,1608,"10.1186/s12880-015-0068-x",FALSE,"Springer Nature","BMC Medical Imaging","1471-2342",NA,"1471-2342",NA,TRUE,"26263899","PMC4533825",NA,NA,TRUE
"TU Wien",2015,806.4,"10.1186/s13174-015-0037-1",FALSE,"Springer Nature","Journal of Internet Services and Applications","1867-4828","1867-4828","1869-0238",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2015,1056,"10.1186/s13634-015-0289-8",FALSE,"Springer Nature","EURASIP Journal on Advances in Signal Processing","1687-6180","1110-8657","1687-6180",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2015,936,"10.1186/s13640-015-0092-3",FALSE,"Springer Nature","EURASIP Journal on Image and Video Processing","1687-5281","1687-5281","1687-5281",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2015,1056,"10.1186/s13634-015-0291-1",FALSE,"Springer Nature","EURASIP Journal on Advances in Signal Processing","1687-6180","1110-8657","1687-6180",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2015,1322.67,"10.1109/ACCESS.2015.2437903",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Wien",2015,1020.34,"10.1109/JPHOT.2015.2506153",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics Journal","1943-0655",NA,"1943-0655",NA,TRUE,NA,NA,NA,NA,TRUE
