institution;period;euro;doi;is_hybrid;publisher;journal_full_title
TU Wien;2020;2232;10.5194/hess-24-169-2020;FALSE;Copernicus;Hydrology and Earth System Sciences
TU Wien;2020;1714.8;10.1002/ese3.622;FALSE;Wiley;Energy Science & Engineering
TU Wien;2020;2509.89;10.3389/fbioe.2020.00373;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology
TU Wien;2020;2477.23;10.1364/OE.380404;FALSE;OSA;Optics Express
TU Wien;2020;564;10.1016/j.cscm.2020.e00390;FALSE;Elsevier;Case Studies in Construction Materials
TU Wien;2020;2977.87;10.3389/fnana.2020.00022;FALSE;Frontiers;Frontiers in Neuroscience
TU Wien;2020;4496.4;10.1002/advs.201903511;FALSE;Wiley;Advanced Science
TU Wien;2020;2640;10.1002/elsc.201900162;FALSE;Wiley;Engineering in Life Sciences
TU Wien;2020;2438.5;10.3389/fmats.2020.00199;FALSE;Frontiers;Frontiers in Materials
TU Wien;2020;2125.2;10.5194/gi-2019-38;FALSE;Copernicus;Geoscientific Instrumentation, Methods and Data Systems
TU Wien;2020;2100;10.1016/j.matdes.2020.108519;FALSE;Elsevier;Materials & Design
TU Wien;2020;2640;10.1002/elsc.202000009;FALSE;Wiley;Engineering in Life Sciences
TU Wien;2020;3084;10.1038/s43246-020-00064-4;FALSE;Nature Publishing Group;Communications Materials
TU Wien;2020;1051.71;10.3390/su12062207;FALSE;MDPI;Sustainability
TU Wien;2020;1754.4;10.1016/j.mlblux.2020.100040;FALSE;Elsevier;Materials Letters: X
TU Wien;2020;2640;10.1002/elsc.202000034;FALSE;Wiley;Engineering in Life Sciences
TU Wien;2020;2843.54;10.3389/fchem.2020.00625;FALSE;Frontiers;Frontiers in Chemistry
TU Wien;2020;2101.2;10.1016/j.btecx.2020.100017;FALSE;Elsevier;Journal of Biotechnology: X
TU Wien;2020;1714.8;10.1002/ese3.778;FALSE;Wiley;Energy Science & Engineering
TU Wien;2020;1368;10.1016/j.orp.2020.100154;FALSE;Elsevier;Operations Research Perspectives
TU Wien;2020;2101.2;10.1016/j.btecx.2020.100022;FALSE;Elsevier;Journal of Biotechnology: X
TU Wien;2020;1884;10.1038/s41598-020-69210-9;FALSE;Springer Nature;Scientific Reports
TU Wien;2020;2751.16;10.3389/fbioe.2020.00993;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology
TU Wien;2020;2728.67;10.3389/fbioe.2020.573607;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology
TU Wien;2020;2771.87;10.3389/fbioe.2020.573183;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology
TU Wien;2020;1938;10.1016/j.matdes.2020.109053;FALSE;Elsevier;Materials & Design
TU Wien;2020;1884;10.1038/s41598-020-73055-7;FALSE;Springer Nature;Scientific Reports
TU Wien;2020;540.6;10.1016/j.dib.2020.106254;FALSE;Elsevier;Data in brief
TU Wien;2020;419.75;10.5334/tismir.60;FALSE;Ubiquity Press;Transactions of the International Society for Music Information Retrieval
TU Wien;2020;150;10.20525/ijrbs.v9i7.949;FALSE;Ümit Hac?o?lu;International Journal of Research In Business and Social Science 
TU Wien;2020;1132.8;10.1186/s13705-020-00263-4;FALSE;BioMed Central;Energy, Sustainability and Society
TU Wien;2020;2083.2;10.1186/s12984-020-00726-x;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation
TU Wien;2020;1910.4;10.1186/s12934-020-1288-5;FALSE;BioMed Central;Microbial Cell Factories
TU Wien;2020;2198.4;10.1186/s13068-020-01816-7;FALSE;BioMed Central;Biotechnology for Biofuels
TU Wien;2020;1968.54;10.1109/ACCESS.2020.2975772;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;1968.54;10.1109/ACCESS.2020.3004136;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;1968.54;10.1109/ACCESS.2020.3012824;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;1698.43;10.1109/ACCESS.2020.3021647;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;1203.83;10.1109/JEDS.2020.3023577;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Journal of the Electron Devices Society
TU Wien;2020;1698.43;10.1109/ACCESS.2020.3026371;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;1698.43;10.1109/ACCESS.2020.3039352;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;1398.61;10.1109/JEDS.2020.3039544;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Journal of the Electron Devices Society
