"DOI","Institution","period","is_hybrid"
"10.1007/s10198-016-0851-9","Umea University","2016",TRUE
"10.1007/s11250-016-1197-0","Swedish University of Agricultural Sciences","2016",TRUE
"10.1007/s00707-016-1754-7","Chalmers University of Technology","2016",TRUE
"10.1007/s00531-016-1423-z","Stockholm University","2016",TRUE
"10.1007/s10115-016-1012-2","Lulea University of Technology","2016",TRUE
"10.1007/s11116-016-9750-2","Swedish National Road and Transport Research Institute (VTI)","2016",TRUE
"10.1007/s11664-016-5161-6","Royal Institute of Technology","2016",TRUE
"10.1007/s00198-016-3846-6","University of Gothenburg","2016",TRUE
"10.1007/s11273-016-9524-9","Swedish University of Agricultural Sciences","2016",TRUE
"10.1007/s10472-016-9532-8","Chalmers University of Technology","2016",TRUE
"10.1007/s10763-016-9781-3","University of Gothenburg","2016",TRUE
"10.1007/s00442-016-3779-y","Umea University","2016",TRUE
"10.1007/s12671-016-0653-2","Lund University","2016",TRUE
"10.1007/s00406-016-0759-5","Karolinska Institute","2016",TRUE
"10.1007/s10803-016-2978-z","Uppsala University","2016",TRUE
"10.1007/s10854-016-6140-7","Uppsala University","2016",TRUE
"10.1007/s00038-016-0931-8","Stockholm University","2016",TRUE
"10.1007/s12529-016-9625-0","Malmö University","2016",TRUE
"10.1007/s00125-016-4184-0","Lund University","2016",TRUE
"10.1007/s00253-016-8055-x","Lund University","2016",TRUE
"10.1007/s10570-016-1179-4","Royal Institute of Technology","2016",TRUE
"10.1007/s10664-016-9482-0","Chalmers University of Technology","2016",TRUE
"10.1007/s10096-016-2842-2","Karolinska Institute","2016",TRUE
"10.1007/s10800-016-1026-1","Uppsala University","2016",TRUE
"10.1007/s10803-016-2986-z","Linköping University","2016",TRUE
"10.1007/s11249-016-0805-5","Linköping University","2016",TRUE
"10.1007/s11266-016-9815-z","Linnaeus University","2016",TRUE
"10.1007/s11009-016-9530-7","Stockholm University","2016",TRUE
"10.1007/s10096-016-2862-y","Lund University","2016",TRUE
"10.1007/s00701-016-3040-9","University of Gothenburg","2016",TRUE
"10.1007/s00449-016-1726-2","Swedish University of Agricultural Sciences","2016",TRUE
"10.1007/s11340-016-0240-4","Royal Institute of Technology","2016",TRUE
"10.1007/s10040-016-1504-x","Royal Institute of Technology","2016",TRUE
"10.1007/s11017-016-9393-5","University of Gothenburg","2016",TRUE
"10.1007/s11119-016-9491-4","University of Skövde","2016",TRUE
"10.1007/s00520-016-3527-1","Karolinska Institute","2016",TRUE
"10.1007/s12138-016-0423-5","Lund University","2016",TRUE
"10.1007/s10334-016-0599-3","Karolinska Institute","2016",TRUE
"10.1007/s13365-016-0500-1","University of Gothenburg","2016",TRUE
"10.1007/s00383-016-4032-9","Uppsala University","2016",TRUE
"10.1007/s10571-016-0454-0","Uppsala University","2016",TRUE
"10.1007/s10584-016-1880-1","Lund University","2016",TRUE
"10.1007/s10798-016-9392-x","Linköping University","2016",TRUE
"10.1007/s10803-016-2955-6","Uppsala University","2016",TRUE
"10.1007/s12031-016-0867-8","Uppsala University","2016",TRUE
"10.1007/s10611-016-9675-x","Lund University","2016",TRUE
"10.1007/s10961-016-9536-x","Linköping University","2016",TRUE
"10.1007/s11666-016-0486-5","Linköping University","2016",TRUE
"10.1007/s00701-016-3039-2","Uppsala University","2016",TRUE
"10.1007/s00701-016-3046-3","Karolinska Institute","2016",TRUE
"10.1007/s11239-016-1464-y","Lund University","2016",TRUE
"10.1007/s10803-016-2976-1","Örebro University","2016",TRUE
"10.1007/s10237-016-0866-2","Lund University","2016",TRUE
"10.1007/s10995-016-2199-2","University of Gothenburg","2016",TRUE
"10.1007/s10111-016-0399-6","University of Skövde","2016",TRUE
"10.1007/s12187-016-9435-6","Malmö University","2016",TRUE
"10.1007/s00167-016-4394-5","Karolinska Institute","2016",TRUE
"10.1007/s00362-016-0864-6","Lund University","2016",TRUE
"10.1007/s13399-016-0228-4","Chalmers University of Technology","2016",TRUE
"10.1007/s41233-016-0003-0","Mid Sweden University","2016",TRUE
"10.1007/s11090-016-9771-9","Lund University","2016",TRUE
"10.1007/s12665-016-6364-0","Lund University","2016",TRUE
"10.1007/s10823-016-9311-3","Lund University","2016",TRUE
"10.1007/s00477-016-1375-7","Lund University","2016",TRUE
"10.1007/s12311-016-0839-0","Lund University","2016",TRUE
"10.1007/s00213-016-4506-4","Karolinska Institute","2016",TRUE
"10.1007/s11081-016-9342-1","Chalmers University of Technology","2016",TRUE
"10.1007/s11265-016-1204-8","Royal Institute of Technology","2016",TRUE
"10.1007/s12469-016-0150-y","Royal Institute of Technology","2016",TRUE
"10.1007/s00125-016-4171-5","University of Gothenburg","2016",TRUE
