DOI,period,Institution,is_hybrid
10.1007/s11049-017-9398-4,2018,Lund University,TRUE
10.1007/s10680-018-9465-5,2018,Umea University,TRUE
10.1007/s00159-017-0106-5,2018,Uppsala University,TRUE
10.1007/s11666-017-0684-9,2018,University West,TRUE
10.1007/s10439-017-1976-4,2018,Chalmers University of Technology,TRUE
10.1007/s13324-018-0211-2,2018,Stockholm University,TRUE
10.1007/s00268-018-4460-x,2018,Karolinska Institute,TRUE
10.1007/s12685-017-0209-y,2018,Uppsala University,TRUE
10.1007/s12186-017-9196-5,2018,Karlstad University,TRUE
10.1007/s11217-018-9597-4,2018,Lund University,TRUE
10.1007/s10677-018-9862-1,2018,Lund University,TRUE
10.1007/s40194-018-0548-z,2018,University West,TRUE
10.1007/s10344-018-1164-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00382-018-4095-5,2018,Stockholm University,TRUE
10.1007/s11657-018-0421-0,2018,Umea University,TRUE
10.1007/s10853-017-1968-7,2018,Royal Institute of Technology,TRUE
10.1007/s10853-018-2036-7,2018,Royal Institute of Technology,TRUE
10.1007/s10798-017-9438-8,2018,Royal Institute of Technology,TRUE
10.1007/s00277-018-3245-5,2018,Lund University,TRUE
10.1007/s00424-017-2096-6,2018,Karolinska Institute,TRUE
10.1007/s00125-017-4521-y,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00382-018-4074-x,2018,University of Gothenburg,TRUE
10.1007/s12035-017-0844-4,2018,Uppsala University,TRUE
10.1007/s00232-017-0010-y,2018,Linnaeus University,TRUE
10.1007/s12220-018-9985-6,2018,Chalmers University of Technology,TRUE
10.1007/s11695-017-3099-2,2018,Örebro University,TRUE
10.1007/s10552-017-0999-3,2018,Lund University,TRUE
10.1007/s00894-017-3572-9,2018,Royal Institute of Technology,TRUE
10.1007/s10032-017-0293-7,2018,Blekinge Institute of Technology,TRUE
10.1007/s10295-017-2000-6,2018,Chalmers University of Technology,TRUE
10.1007/s10008-017-3862-2,2018,Royal Institute of Technology,TRUE
10.1007/s00264-017-3711-z,2018,University of Gothenburg,TRUE
10.1007/s12549-017-0310-3,2018,Swedish Museum of Natural History,TRUE
10.1007/s11367-018-1436-x,2018,Chalmers University of Technology,TRUE
10.1007/s12020-018-1526-3,2018,Karolinska Institute,TRUE
10.1007/s10596-017-9713-5,2018,Stockholm University,TRUE
10.1007/s10530-018-1665-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12187-017-9515-2,2018,University of Gothenburg,TRUE
10.1007/s10611-017-9766-3,2018,University of Gothenburg,TRUE
10.1007/s00300-018-2258-9,2018,Stockholm University,TRUE
10.1007/s10096-017-3172-8,2018,Uppsala University,TRUE
10.1007/s00125-017-4528-4,2018,Karolinska Institute,TRUE
10.1007/s40368-017-0317-5,2018,Karolinska Institute,TRUE
10.1007/s00125-018-4550-1,2018,University of Gothenburg,TRUE
10.1007/s13595-017-0680-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10029-018-1734-z,2018,Umea University,TRUE
10.1007/s11666-017-0682-y,2018,Chalmers University of Technology,TRUE
10.1007/s11666-017-0683-x,2018,University West,TRUE
10.1007/s11625-017-0524-3,2018,Lund University,TRUE
10.1007/s40831-017-0156-y,2018,Chalmers University of Technology,TRUE
10.1007/s00348-017-2478-8,2018,Royal Institute of Technology,TRUE
10.1007/s00234-017-1971-3,2018,Lund University,TRUE
10.1007/s10926-017-9752-8,2018,Uppsala University,TRUE
10.1007/s10549-017-4639-0,2018,Karolinska Institute,TRUE
10.1007/s11307-017-1153-z,2018,Uppsala University,TRUE
10.1007/s10926-017-9751-9,2018,Karolinska Institute,TRUE
10.1007/s11266-018-9954-5,2018,University of Gothenburg,TRUE
10.1007/s11116-017-9854-3,2018,Uppsala University,TRUE
10.1007/s40258-017-0369-z,2018,Lund University,TRUE
10.1007/s11044-018-9617-8,2018,Lund University,TRUE
10.1007/s11019-018-9825-2,2018,University of Gothenburg,TRUE
10.1007/s00269-018-0945-2,2018,Uppsala University,TRUE
10.1007/s11628-017-0359-0,2018,Royal Institute of Technology,TRUE
10.1007/s10096-018-3194-x,2018,Lund University,TRUE
10.1007/s00420-018-1291-x,2018,Stockholm University,TRUE
10.1007/s10615-018-0653-x,2018,Karolinska Institute,TRUE
10.1007/s10750-017-3477-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10967-017-5666-3,2018,Swedish Defence Research Agency,TRUE
10.1007/s10611-017-9753-8,2018,Stockholm School of Economics,TRUE
10.1007/s10230-018-0515-3,2018,Lund University,TRUE
10.1007/s10701-017-0132-1,2018,Stockholm University,TRUE
10.1007/s40271-017-0291-3,2018,Karolinska Institute,TRUE
10.1007/s10570-018-1661-2,2018,Uppsala University,TRUE
10.1007/s10758-018-9352-5,2018,Umea University,TRUE
10.1007/s00227-017-3279-6,2018,Stockholm University,TRUE
10.1007/s11628-018-0361-1,2018,Södertörn University,TRUE
10.1007/s10021-017-0217-x,2018,Umea University,TRUE
10.1007/s10549-018-4664-7,2018,Lund University,TRUE
10.1007/s40474-018-0129-2,2018,Jönköping University,TRUE
10.1007/s10654-018-0360-5,2018,Karolinska Institute,TRUE
10.1007/s00431-017-3079-5,2018,Lund University,TRUE
10.1007/s00384-018-2967-0,2018,Uppsala University,TRUE
10.1007/s11239-017-1607-9,2018,Lund University,TRUE
10.1007/s10549-018-4663-8,2018,Karolinska Institute,TRUE
10.1007/s12198-018-0186-0,2018,University of Boras,TRUE
10.1007/s11227-018-2238-4,2018,Royal Institute of Technology,TRUE
10.1007/s10067-018-3983-8,2018,Lund University,TRUE
10.1007/s11010-017-3261-0,2018,Uppsala University,TRUE
10.1007/s10646-017-1880-6,2018,Lund University,TRUE
