DOI,period,Institution,is_hybrid
10.1007/s10803-018-3588-8,2018,Karolinska Institute,TRUE
10.1007/s11239-018-1662-x,2018,Lund University,TRUE
10.1007/s12032-018-1122-7,2018,University of Gothenburg,TRUE
10.1007/s11930-018-0147-4,2018,Karolinska Institute,TRUE
10.1007/s11661-018-4600-9,2018,University West,TRUE
10.1007/s00607-018-0614-9,2018,Linnaeus University,TRUE
10.1007/s13324-018-0226-8,2018,Stockholm University,TRUE
10.1007/s12053-018-9662-4,2018,Lund University,TRUE
10.1007/s00330-018-5385-3,2018,Lund University,TRUE
10.1007/s00404-018-4773-x,2018,Karolinska Institute,TRUE
10.1007/s00262-018-2161-9,2018,University of Gothenburg,TRUE
10.1007/s10111-018-0482-2,2018,Linnaeus University,TRUE
10.1007/s00163-018-0286-7,2018,Chalmers University of Technology,TRUE
10.1007/s10560-018-0544-6,2018,Örebro University,TRUE
10.1007/s10886-018-0950-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12104-018-9820-9,2018,Lund University,TRUE
10.1007/s11367-018-1452-x,2018,Chalmers University of Technology,TRUE
10.1007/s11858-018-0928-2,2018,Linköping University,TRUE
10.1007/s00574-018-0087-7,2018,Karlstad University,TRUE
10.1007/s11858-018-0935-3,2018,University of Gothenburg,TRUE
10.1007/s00216-018-1039-1,2018,Lund University,TRUE
10.1007/s11187-018-0040-6,2018,Linköping University,TRUE
10.1007/s10843-018-0228-5,2018,Mid Sweden University,TRUE
10.1007/s11095-018-2403-8,2018,Uppsala University,TRUE
10.1007/s10566-018-9451-4,2018,Stockholm University,TRUE
10.1007/s11244-018-0939-9,2018,Royal Institute of Technology,TRUE
10.1007/s00365-018-9423-9,2018,Lund University,TRUE
10.1007/s11748-018-0918-x,2018,Lund University,TRUE
10.1007/s40520-018-0947-4,2018,Lund University,TRUE
10.1007/s41871-018-0014-y,2018,Royal Institute of Technology,TRUE
10.1007/s10494-018-9908-4,2018,Royal Institute of Technology,TRUE
10.1007/s10758-018-9360-5,2018,Stockholm University,TRUE
10.1007/s10811-018-1481-7,2018,Chalmers University of Technology,TRUE
10.1007/s10584-018-2194-2,2018,Stockholm University,TRUE
10.1007/s11257-018-9202-0,2018,University of Skövde,TRUE
10.1007/s00253-018-8997-2,2018,Lund University,TRUE
10.1007/s00401-018-1851-x,2018,University of Gothenburg,TRUE
10.1007/s11356-018-2112-1,2018,Stockholm University,TRUE
10.1007/s00228-018-2456-y,2018,Uppsala University,TRUE
10.1007/s00158-018-1989-0,2018,Linköping University,TRUE
10.1007/s00590-018-2203-1,2018,Karolinska Institute,TRUE
10.1007/s10843-018-0230-y,2018,Örebro University,TRUE
10.1007/s11187-018-0032-6,2018,University of Gothenburg,TRUE
10.1007/s13679-018-0310-2,2018,Swedish School of Sport and Health Sciences (GIH),TRUE
10.1007/s10490-018-9573-0,2018,Lund University,TRUE
10.1007/s11759-018-9338-x,2018,Uppsala University,TRUE
10.1007/s10018-018-0216-y,2018,Lulea University of Technology,TRUE
10.1007/s41315-018-0055-9,2018,Mälardalen University,TRUE
10.1007/s10680-018-9490-4,2018,Stockholm University,TRUE
10.1007/s10570-018-1776-5,2018,Mid Sweden University,TRUE
10.1007/s00340-018-6951-8,2018,Umea University,TRUE
10.1007/s00127-018-1515-0,2018,Karolinska Institute,TRUE
10.1007/s00168-018-0863-8,2018,Jönköping University,TRUE
10.1007/s10111-018-0485-z,2018,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s11606-018-4409-7,2018,Karolinska Institute,TRUE
10.1007/s11538-018-0428-0,2018,Uppsala University,TRUE
10.1007/s10803-018-3567-0,2018,Lund University,TRUE
10.1007/s10450-018-9948-z,2018,Lulea University of Technology,TRUE
10.1007/s11265-018-1369-4,2018,Uppsala University,TRUE
10.1007/s00702-018-1886-0,2018,Lund University,TRUE
10.1007/s10910-018-0910-9,2018,Royal Institute of Technology,TRUE
10.1007/s40520-018-0944-7,2018,Umea University,TRUE
10.1007/s10494-018-9914-6,2018,Royal Institute of Technology,TRUE
10.1007/s00167-018-4953-z,2018,University of Gothenburg,TRUE
10.1007/s00208-018-1678-8,2018,University of Gothenburg,TRUE
10.1007/s00383-018-4266-9,2018,Karolinska Institute,TRUE
10.1007/s00253-018-8990-9,2018,Chalmers University of Technology,TRUE
10.1007/s10111-018-0478-y,2018,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s10115-018-1201-2,2018,Linköping University,TRUE
10.1007/s11187-018-0045-1,2018,Royal Institute of Technology,TRUE
10.1007/s10940-018-9380-2,2018,Södertörn University,TRUE
10.1007/s13361-018-1912-3,2018,Lund University,TRUE
10.1007/s11187-018-0043-3,2018,Södertörn University,TRUE
10.1007/s11064-018-2521-z,2018,Lund University,TRUE
10.1007/s11136-018-1848-x,2018,Linköping University,TRUE
10.1007/s00020-018-2448-4,2018,Lund University,TRUE
