DOI,period,Institution,is_hybrid
10.1007/s11695-020-04599-w,2020,Örebro University,TRUE
10.1007/s10439-020-02512-1,2020,Chalmers University of Technology,TRUE
10.1007/s00170-020-05324-8,2020,Lulea University of Technology,TRUE
10.1007/s12308-020-00394-9,2020,Karolinska Institute,TRUE
10.1007/s10803-020-04496-2,2020,Malmö University,TRUE
10.1007/s11356-020-08822-0,2020,Umea University,TRUE
10.1007/s10989-020-10066-y,2020,Stockholm University,TRUE
10.1007/s10502-020-09339-8,2020,Uppsala University,TRUE
10.1007/s41651-020-00049-4,2020,Lund University,TRUE
10.1007/s00167-020-05992-9,2020,University of Gothenburg,TRUE
10.1007/s10654-020-00637-0,2020,University of Gothenburg,TRUE
10.1007/s11657-020-00733-4,2020,Linköping University,TRUE
10.1007/s00228-020-02862-8,2020,Karolinska Institute,TRUE
10.1007/s00787-020-01533-4,2020,Lund University,TRUE
10.1007/s00484-020-01921-0,2020,Umea University,TRUE
10.1007/s00442-020-04642-8,2020,Stockholm University,TRUE
10.1007/s11625-020-00808-8,2020,Blekinge Institute of Technology,TRUE
10.1007/s10936-020-09703-w,2020,University of Gothenburg,TRUE
10.1007/s11138-020-00508-7,2020,Chalmers University of Technology,TRUE
10.1007/s41783-020-00091-z,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s10924-020-01739-2,2020,University of Boras,TRUE
10.1007/s00787-020-01527-2,2020,Karolinska Institute,TRUE
10.1007/s11270-020-04602-1,2020,Lund University,TRUE
10.1007/s10270-020-00795-5,2020,Mälardalen University,TRUE
10.1007/s00167-020-05982-x,2020,Karolinska Institute,TRUE
10.1007/s10583-020-09410-z,2020,Stockholm University,TRUE
10.1007/s00167-020-06005-5,2020,Lund University,TRUE
10.1007/s10956-020-09828-6,2020,Karlstad University,TRUE
10.1007/s10163-020-01041-2,2020,Linnaeus University,TRUE
10.1007/s10494-020-00135-z,2020,Royal Institute of Technology,TRUE
