"DOI","period","Institution","is_hybrid"
"10.1007/s00603-020-02242-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s10531-020-02050-1",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00411-020-00873-8",2020,"Lund University",TRUE
"10.1007/s10670-020-00299-0",2020,"Lund University",TRUE
"10.1007/s11060-020-03614-5",2020,"University of Gothenburg",TRUE
"10.1007/s10455-020-09736-3",2020,"Lund University",TRUE
"10.1007/s00415-020-10210-0",2020,"Karolinska Institute",TRUE
"10.1007/s10570-020-03438-6",2020,"Royal Institute of Technology",TRUE
"10.1007/s10570-020-03443-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s10915-020-01304-y",2020,"University of Gothenburg",TRUE
"10.1007/s00773-020-00769-8",2020,"Chalmers University of Technology",TRUE
"10.1007/s11151-020-09787-7",2020,"Jönköping University",TRUE
"10.1007/s12136-020-00449-7",2020,"Stockholm University",TRUE
"10.1007/s10657-020-09668-0",2020,"University of Gothenburg",TRUE
"10.1007/s00259-020-05035-y",2020,"Karolinska Institute",TRUE
"10.1007/s00109-020-01979-8",2020,"Karolinska Institute",TRUE
"10.1007/s00405-020-06367-z",2020,"Örebro University",TRUE
"10.1007/s00127-020-01951-4",2020,"Karolinska Institute",TRUE
"10.1007/s00170-020-06037-8",2020,"University West",TRUE
"10.1007/s12220-020-00508-w",2020,"Uppsala University",TRUE
"10.1007/s11242-020-01476-z",2020,"Lulea University of Technology",TRUE
"10.1007/s11356-020-10735-x",2020,"Linnaeus University",TRUE
"10.1007/s00068-020-01488-w",2020,"Örebro University",TRUE
"10.1007/s10802-020-00705-9",2020,"University West",TRUE
"10.1007/s00415-020-10234-6",2020,"Lund University",TRUE
"10.1007/s12553-020-00482-x",2020,"Mälardalen University",TRUE
"10.1007/s10533-020-00699-y",2020,"University of Gothenburg",TRUE
"10.1007/s00787-020-01638-w",2020,"Uppsala University",TRUE
"10.1007/s10342-020-01314-3",2020,"Umea University",TRUE
"10.1007/s10784-020-09507-2",2020,"Lund University",TRUE
"10.1007/s41233-020-00038-x",2020,"Uppsala University",TRUE
"10.1007/s10270-020-00828-z",2020,"Royal Institute of Technology",TRUE
"10.1007/s10021-020-00563-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00125-020-05277-3",2020,"Lund University",TRUE
"10.1007/s10311-020-01096-5",2020,"Linnaeus University",TRUE
"10.1007/s00125-020-05279-1",2020,"Lund University",TRUE
"10.1007/s11367-020-01821-w",2020,"Chalmers University of Technology",TRUE
"10.1007/s00421-020-04499-y",2020,"University of Gothenburg",TRUE
"10.1007/s10096-020-04035-y",2020,"Karolinska Institute",TRUE
"10.1007/s40737-020-00197-2",2020,"Umea University",TRUE
"10.1007/s10853-020-05294-y",2020,"University West",TRUE
"10.1007/s12469-020-00253-x",2020,"Linköping University",TRUE
"10.1007/s40336-020-00386-w",2020,"Karolinska Institute",TRUE
"10.1007/s11842-020-09460-7",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00405-020-06357-1",2020,"University of Gothenburg",TRUE
"10.1007/s11948-020-00268-4",2020,"Linköping University",TRUE
"10.1007/s00268-020-05794-7",2020,"Karolinska Institute",TRUE
"10.1007/s10608-020-10151-y",2020,"Karolinska Institute",TRUE
"10.1007/s10336-020-01819-z",2020,"Uppsala University",TRUE
"10.1007/s10549-020-05911-z",2020,"Karolinska Institute",TRUE
"10.1007/s11423-020-09822-0",2020,"Linköping University",TRUE
"10.1007/s10899-020-09978-7",2020,"Stockholm University",TRUE
"10.1007/s11661-020-06004-8",2020,"Chalmers University of Technology",TRUE
"10.1007/s00787-020-01645-x",2020,"Karolinska Institute",TRUE
"10.1007/s10067-020-05420-w",2020,"Karolinska Institute",TRUE
"10.1007/s00170-020-06052-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s10344-020-01421-x",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10237-020-01391-8",2020,"Royal Institute of Technology",TRUE
"10.1007/s00167-020-06302-z",2020,"Linköping University",TRUE
"10.1007/s00268-020-05805-7",2020,"Karolinska Institute",TRUE
"10.1007/s40598-020-00162-8",2020,"Chalmers University of Technology",TRUE
"10.1007/s00283-020-10020-2",2020,"Umea University",TRUE
"10.1007/s41980-020-00466-7",2020,"Linköping University",TRUE
"10.1007/s10694-020-01046-1",2020,"Lund University",TRUE
"10.1007/s00170-020-06121-z",2020,"Chalmers University of Technology",TRUE
"10.1007/s40279-020-01356-y",2020,"Umea University",TRUE
"10.1007/s11661-020-06037-z",2020,"University West",TRUE
"10.1007/s11077-020-09407-x",2020,"Stockholm University",TRUE
"10.1007/s12195-020-00654-9",2020,"Uppsala University",TRUE
"10.1007/s12022-020-09651-0",2020,"Karolinska Institute",TRUE
"10.1007/s11661-020-06030-6",2020,"Royal Institute of Technology",TRUE
"10.1007/s00146-020-01076-x",2020,"Lulea University of Technology",TRUE
"10.1007/s00029-020-00598-y",2020,"Uppsala University",TRUE
"10.1007/s42102-020-00042-x",2020,"Lulea University of Technology",TRUE
"10.1007/s10953-020-01025-8",2020,"Swedish University of Agricultural Sciences",TRUE
