DOI,period,Institution,is_hybrid
10.1007/s10597-019-00477-7,2019,Lund University,TRUE
10.1007/s00421-019-04230-6,2019,Royal Institute of Technology,TRUE
10.1007/s00453-019-00625-1,2019,Malmö University,TRUE
10.1007/s10851-019-00905-z,2019,Lund University,TRUE
10.1007/s00167-019-05703-z,2019,University of Gothenburg,TRUE
10.1007/s13280-019-01250-6,2019,Linköping University,TRUE
10.1007/s11136-019-02292-9,2019,Karolinska Institute,TRUE
10.1007/s10967-019-06795-0,2019,Swedish Defence Research Agency,TRUE
10.1007/s11136-019-02303-9,2019,Lund University,TRUE
10.1007/s00299-019-02472-4,2019,Lund University,TRUE
10.1007/s11005-019-01216-5,2019,Uppsala University,TRUE
10.1007/s10113-019-01559-8,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s13280-019-01265-z,2019,Royal Institute of Technology,TRUE
10.1007/s11060-019-03294-w,2019,Umea University,TRUE
10.1007/s00268-019-05179-5,2019,Lund University,TRUE
10.1007/s00256-019-03309-7,2019,Karolinska Institute,TRUE
10.1007/s00542-019-04631-9,2019,Linnaeus University,TRUE
10.1007/s12652-019-01489-7,2019,University of Skövde,TRUE
10.1007/s00384-019-03390-3,2019,Karolinska Institute,TRUE
10.1007/s10455-019-09687-4,2019,Chalmers University of Technology,TRUE
10.1007/s41685-019-00135-6,2019,Lund University,TRUE
10.1007/s10570-019-02728-y,2019,Chalmers University of Technology,TRUE
10.1007/s00268-019-05188-4,2019,Karolinska Institute,TRUE
10.1007/s10643-019-00976-y,2019,Linköping University,TRUE
10.1007/s11219-019-09465-2,2019,Örebro University,TRUE
10.1007/s00421-019-04235-1,2019,Royal Institute of Technology,TRUE
10.1007/s00603-019-01962-x,2019,Royal Institute of Technology,TRUE
10.1007/s11600-019-00363-6,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00023-019-00849-5,2019,Royal Institute of Technology,TRUE
10.1007/s00592-019-01420-8,2019,Uppsala University,TRUE
10.1007/s10980-019-00894-9,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00300-019-02589-y,2019,Uppsala University,TRUE
10.1007/s10704-019-00389-3,2019,Blekinge Institute of Technology,TRUE
10.1007/s00792-019-01129-0,2019,Lund University,TRUE
10.1007/s00394-019-02097-z,2019,Uppsala University,TRUE
10.1007/s10639-019-10006-4,2019,University of Gothenburg,TRUE
10.1007/s00268-019-05195-5,2019,Örebro University,TRUE
10.1007/s40869-019-00085-1,2019,University of Skövde,TRUE
10.1007/s10915-019-01053-7,2019,Linköping University,TRUE
10.1007/s10811-019-01907-5,2019,Royal Institute of Technology,TRUE
10.1007/s00167-019-05721-x,2019,Linköping University,TRUE
10.1007/s10278-019-00278-0,2019,Karolinska Institute,TRUE
10.1007/s00775-019-01723-9,2019,Stockholm University,TRUE
10.1007/s10570-019-02730-4,2019,Chalmers University of Technology,TRUE
10.1007/s10877-019-00387-9,2019,Uppsala University,TRUE
10.1007/s40519-019-00776-8,2019,Karolinska Institute,TRUE
10.1007/s10552-019-01227-6,2019,Lund University,TRUE
10.1007/s00202-019-00836-3,2019,Mid Sweden University,TRUE
10.1007/s13280-019-01259-x,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s11239-019-01938-2,2019,Uppsala University,TRUE
10.1007/s10915-019-01047-5,2019,Linköping University,TRUE
10.1007/s13361-019-02327-y,2019,University of Gothenburg,TRUE
10.1007/s10111-019-00598-9,2019,Linköping University,TRUE
10.1245/s10434-019-07452-2,2019,Uppsala University,TRUE
10.1007/s00167-019-05722-w,2019,Karolinska Institute,TRUE
10.1007/s00605-019-01332-3,2019,Royal Institute of Technology,TRUE
10.1007/s00392-019-01554-3,2019,Karolinska Institute,TRUE
10.1007/s00780-019-00408-0,2019,Stockholm University,TRUE
10.1007/s13366-019-00465-8,2019,Uppsala University,TRUE
10.1007/s11043-019-09429-w,2019,University of Gothenburg,TRUE
10.1007/s40797-019-00108-w,2019,Stockholm School of Economics,TRUE
10.1007/s11306-019-1592-4,2019,Umea University,TRUE
10.1007/s11274-019-2723-9,2019,University of Boras,TRUE
