"DOI","Institution","period","is_hybrid"
"10.1007/s00405-017-4510-2","Uppsala University","2017","TRUE"
"10.1007/s00405-017-4526-7","University of Gothenburg","2017","TRUE"
"10.1007/s00406-017-0778-x","Lund University","2017","TRUE"
"10.1007/s00420-017-1209-z","Lund University","2017","TRUE"
"10.1007/s00420-017-1216-0","University of Gothenburg","2017","TRUE"
"10.1007/s00424-017-1967-1","Karolinska Institute","2017","TRUE"
"10.1007/s00429-017-1402-6","Umea University","2017","TRUE"
"10.1007/s00432-017-2365-y","Uppsala University","2017","TRUE"
"10.1007/s00436-017-5413-2","University of Gothenburg","2017","TRUE"
"10.1007/s00441-017-2587-y","Lund University","2017","TRUE"
"10.1007/s00442-017-3829-0","University of Gothenburg","2017","TRUE"
"10.1007/s00484-017-1329-x","Lund University","2017","TRUE"
"10.1007/s00607-017-0552-y","Karlstad University","2017","TRUE"
"10.1007/s00701-017-3139-7","Uppsala University","2017","TRUE"
"10.1007/s00780-017-0327-5","Stockholm School of Economics","2017","TRUE"
"10.1007/s00787-017-0983-1","Karolinska Institute","2017","TRUE"
"10.1007/s10067-017-3591-z","Uppsala University","2017","TRUE"
"10.1007/s10096-017-2966-z","Örebro University","2017","TRUE"
"10.1007/s10212-017-0331-3","University of Gothenburg","2017","TRUE"
"10.1007/s10231-017-0650-7","Uppsala University","2017","TRUE"
"10.1007/s10237-017-0891-9","Uppsala University","2017","TRUE"
"10.1007/s10337-017-3298-y","Karlstad University","2017","TRUE"
"10.1007/s10339-017-0799-4","Stockholm University","2017","TRUE"
"10.1007/s10344-017-1091-8","Stockholm University","2017","TRUE"
"10.1007/s10472-017-9539-9","Stockholm University","2017","TRUE"
"10.1007/s10533-017-0327-8","Umea University","2017","TRUE"
"10.1007/s10543-017-0653-1","University of Gothenburg","2017","TRUE"
"10.1007/s10566-017-9395-0","Linköping University","2017","TRUE"
"10.1007/s10570-017-1272-3","Lund University","2017","TRUE"
"10.1007/s10612-017-9358-7","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s10639-017-9590-5","Umea University","2017","TRUE"
"10.1007/s10646-017-1787-2","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s10661-017-5872-z","Umea University","2017","TRUE"
"10.1007/s10661-017-5889-3","Royal Institute of Technology","2017","TRUE"
"10.1007/s10664-017-9508-2","University of Gothenburg","2017","TRUE"
"10.1007/s10680-017-9419-3","Stockholm University","2017","TRUE"
"10.1007/s10701-017-0078-3","Stockholm University","2017","TRUE"
"10.1007/s10763-017-9811-9","University of Gothenburg","2017","TRUE"
"10.1007/s10784-017-9355-z","Lund University","2017","TRUE"
"10.1007/s10856-017-5872-0","University of Gothenburg","2017","TRUE"
"10.1007/s10899-017-9676-4","Stockholm University","2017","TRUE"
"10.1007/s10910-017-0743-y","Karolinska Institute","2017","TRUE"
"10.1007/s10943-017-0383-3","University of Gävle","2017","TRUE"
"10.1007/s10959-017-0743-7","Chalmers University of Technology","2017","TRUE"
"10.1007/s10973-017-6280-x","Stockholm University","2017","TRUE"
"10.1007/s11085-017-9763-z","Chalmers University of Technology","2017","TRUE"
"10.1007/s11085-017-9765-x","Chalmers University of Technology","2017","TRUE"
"10.1007/s11126-017-9509-8","Kristianstad University","2017","TRUE"
"10.1007/s11135-017-0493-8","Stockholm University","2017","TRUE"
"10.1007/s11159-017-9631-8","Umea University","2017","TRUE"
"10.1007/s11219-017-9360-z","Blekinge Institute of Technology","2017","TRUE"
"10.1007/s11227-017-1994-x","Linnaeus University","2017","TRUE"
"10.1007/s11239-017-1491-3","Lund University","2017","TRUE"
"10.1007/s11252-017-0658-1","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11259-017-9686-9","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11269-017-1590-0","Lund University","2017","TRUE"
"10.1007/s11356-017-8599-z","Linköping University","2017","TRUE"
"10.1007/s11367-017-1298-7","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11406-017-9812-5","Royal Institute of Technology","2017","TRUE"
"10.1007/s11422-016-9782-0","Uppsala University","2017","TRUE"
"10.1007/s11422-016-9787-8","Stockholm University","2017","TRUE"
"10.1007/s11572-017-9415-z","University of Gothenburg","2017","TRUE"
"10.1007/s11605-017-3389-y","Karolinska Institute","2017","TRUE"
"10.1007/s11664-017-5447-3","Royal Institute of Technology","2017","TRUE"
"10.1007/s11673-017-9782-0","Linköping University","2017","TRUE"
"10.1007/s11682-017-9706-y","Linköping University","2017","TRUE"
"10.1007/s11695-017-2642-5","Lund University","2017","TRUE"
"10.1007/s11784-017-0417-1","Lund University","2017","TRUE"
"10.1007/s11886-017-0840-3","Uppsala University","2017","TRUE"
"10.1007/s11998-017-9920-y","Royal Institute of Technology","2017","TRUE"
"10.1007/s12032-017-0912-7","Linköping University","2017","TRUE"
"10.1007/s12035-017-0461-2","Lund University","2017","TRUE"
"10.1007/s12116-017-9235-0","Lund University","2017","TRUE"
"10.1007/s12553-017-0182-6","Uppsala University","2017","TRUE"
"10.1007/s12665-017-6524-x","Lulea University of Technology","2017","TRUE"
"10.1007/s12678-017-0368-8","Chalmers University of Technology","2017","TRUE"
"10.1007/s13280-017-0909-7","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s13280-017-0913-y","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s13394-017-0202-x","Örebro University","2017","TRUE"
"10.1007/s40194-017-0448-7","University West","2017","TRUE"
"10.1007/s40257-017-0274-0","Umea University","2017","TRUE"
"10.1007/s40262-017-0516-6","Uppsala University","2017","TRUE"
"10.1007/s40505-017-0117-4","Lund University","2017","TRUE"
"10.1007/s40520-017-0750-7","Lund University","2017","TRUE"
"10.1007/s40571-017-0158-3","Umea University","2017","TRUE"
"10.1007/s40899-017-0106-7","Lund University","2017","TRUE"
"10.1007/s41348-017-0081-0","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1140/epjp/i2017-11331-2","Lund University","2017","TRUE"
"10.1140/epjst/e2016-60362-9","Chalmers University of Technology","2017","TRUE"
