DOI,period,Institution,is_hybrid
10.1007/s00701-020-04231-x,2020,Lund University,TRUE
10.1007/s13595-020-0920-1,2020,Swedish University of Agricultural Sciences,TRUE
10.2478/s11756-020-00422-0,2020,University of Gothenburg,TRUE
10.1007/s00024-020-02425-z,2020,Swedish Defence Research Agency,TRUE
10.1007/s00125-019-05083-6,2020,Lund University,TRUE
10.1007/s00125-020-05093-9,2020,Lund University,TRUE
10.1007/s00199-020-01246-4,2020,Stockholm School of Economics,TRUE
10.1007/s00401-019-02121-w,2020,Lund University,TRUE
10.1007/s00339-020-3316-z,2020,Linköping University,TRUE
10.1007/s00340-019-7361-2,2020,Lund University,TRUE
10.1007/s00262-019-02476-9,2020,Karolinska Institute,TRUE
10.1007/s00262-019-02472-z,2020,Lund University,TRUE
10.1007/s00382-020-05139-z,2020,University of Gothenburg,TRUE
10.1007/s00220-020-03681-9,2020,Uppsala University,TRUE
10.1007/s00134-019-05910-9,2020,Karolinska Institute,TRUE
10.1007/s00420-019-01513-5,2020,Umea University,TRUE
10.1007/s00359-020-01402-0,2020,Uppsala University,TRUE
10.1007/s00428-020-02751-6,2020,Lund University,TRUE
10.1007/s00268-020-05391-8,2020,Örebro University,TRUE
10.1007/s00198-020-05282-7,2020,Lund University,TRUE
10.1007/s00520-019-05258-2,2020,Uppsala University,TRUE
10.1007/s10021-020-00478-8,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00787-020-01471-1,2020,University of Gothenburg,TRUE
10.1007/s10113-020-01583-z,2020,Södertörn University,TRUE
10.1007/s12020-020-02203-w,2020,Uppsala University,TRUE
10.1007/s12035-020-01867-9,2020,Karolinska Institute,TRUE
10.1007/s12053-020-09839-7,2020,Lund University,TRUE
10.1007/s10444-020-09747-5,2020,Mälardalen University,TRUE
10.1007/s10701-020-00319-7,2020,Linnaeus University,TRUE
10.1007/s10955-020-02491-6,2020,Lund University,TRUE
10.1007/s10643-020-01016-w,2020,Kristianstad University,TRUE
10.1007/s11024-020-09394-6,2020,Stockholm University,TRUE
10.1007/s11165-019-09914-9,2020,Uppsala University,TRUE
10.1007/s11136-020-02427-3,2020,Karolinska Institute,TRUE
10.1007/s11136-020-02417-5,2020,University of Gothenburg,TRUE
10.1007/s10597-020-00549-z,2020,Stockholm University,TRUE
10.1007/s10912-020-09610-0,2020,Lund University,TRUE
10.1007/s11306-019-1632-0,2020,Uppsala University,TRUE
10.1007/s10822-020-00277-2,2020,Uppsala University,TRUE
10.1007/s10750-020-04180-7,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10995-020-02882-x,2020,Uppsala University,TRUE
10.1007/s10995-020-02881-y,2020,Uppsala University,TRUE
10.1007/s11031-020-09820-y,2020,University of Gävle,TRUE
10.1007/s10549-020-05544-2,2020,Lund University,TRUE
10.1007/s10549-020-05537-1,2020,Karolinska Institute,TRUE
10.1007/s10552-020-01271-7,2020,Karolinska Institute,TRUE
10.1007/s10741-020-09919-x,2020,University of Gothenburg,TRUE
10.1007/s11060-020-03391-1,2020,University of Gothenburg,TRUE
10.1007/s10639-020-10119-1,2020,University of Gävle,TRUE
10.1007/s10915-019-01116-9,2020,Linköping University,TRUE
10.1007/s00180-020-00960-w,2020,Uppsala University,TRUE
10.1007/s11356-020-07660-4,2020,Lund University,TRUE
10.1007/s00380-019-01548-1,2020,Lund University,TRUE
10.1007/s00380-020-01553-9,2020,Karolinska Institute,TRUE
10.1007/s00334-020-00770-6,2020,Lund University,TRUE
10.1007/s00216-020-02389-y,2020,Umea University,TRUE
10.1007/s00259-019-04673-1,2020,Uppsala University,TRUE
10.1007/s13280-020-01319-7,2020,Stockholm University,TRUE
10.1007/s11695-020-04409-3,2020,Lund University,TRUE
10.1007/s40520-019-01467-1,2020,Lund University,TRUE
10.1007/s11517-020-02130-y,2020,Linköping University,TRUE
10.1007/s11554-020-00943-6,2020,Mid Sweden University,TRUE
10.1007/s11858-020-01129-x,2020,Linnaeus University,TRUE
10.1007/s12667-020-00376-x,2020,Malmö University,TRUE
10.1007/s12975-019-00777-w,2020,Karolinska Institute,TRUE
10.1007/s12369-020-00619-y,2020,Mälardalen University,TRUE
10.1007/s12649-020-00947-0,2020,Linnaeus University,TRUE
10.1007/s40194-020-00851-0,2020,Chalmers University of Technology,TRUE
10.1007/s43032-020-00141-6,2020,University of Gothenburg,TRUE
10.1007/s12122-019-09297-w,2020,Linnaeus University,TRUE
10.1007/s12119-019-09696-2,2020,Stockholm University,TRUE
10.1007/s12119-019-09695-3,2020,Södertörn University,TRUE
10.1007/s12161-020-01701-x,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s40962-020-00410-9,2020,Jönköping University,TRUE
10.1007/s13412-020-00585-x,2020,University of Gothenburg,TRUE
10.1007/s10754-020-09278-y,2020,Lund University,TRUE
10.1007/s42000-019-00163-z,2020,Uppsala University,TRUE
10.1007/s42452-020-2053-4,2020,Uppsala University,TRUE
10.1007/s10597-020-00548-0,2020,University of Gothenburg,TRUE
10.1007/s10633-019-09745-z,2020,Lund University,TRUE
10.1007/s12134-019-00745-1,2020,Lund University,TRUE
10.1007/s12063-020-00148-x,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s40520-020-01477-4,2020,Lund University,TRUE
10.1007/s00167-020-05851-7,2020,Karolinska Institute,TRUE
10.1007/s10270-020-00781-x,2020,University of Gothenburg,TRUE
10.1007/s10763-020-10061-1,2020,Linnaeus University,TRUE
10.1007/s40520-020-01494-3,2020,Jönköping University,TRUE
10.1007/s10096-020-03831-w,2020,Örebro University,TRUE
10.1007/s12220-020-00368-4,2020,Stockholm University,TRUE
10.1007/s11077-020-09371-6,2020,Uppsala University,TRUE
