DOI,period,Institution,is_hybrid
10.1007/s10570-018-1760-0,2018,Royal Institute of Technology,TRUE
10.1007/s10584-018-2180-8,2018,Örebro University,TRUE
10.1007/s10680-018-9483-3,2018,Stockholm University,TRUE
10.1007/s11422-017-9851-z,2018,Umea University,TRUE
10.1007/s10570-018-1751-1,2018,Stockholm University,TRUE
10.1007/s10680-018-9473-5,2018,Stockholm University,TRUE
10.1007/s11098-018-1080-0,2018,University of Gothenburg,TRUE
10.1007/s11274-018-2432-9,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12053-018-9636-6,2018,Chalmers University of Technology,TRUE
10.1007/s11113-018-9462-8,2018,Stockholm University,TRUE
10.1007/s12053-018-9647-3,2018,Linköping University,TRUE
10.1007/s11274-018-2435-6,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10140-018-1601-3,2018,Lund University,TRUE
10.1007/s00216-018-0931-z,2018,Lund University,TRUE
10.1007/s11295-018-1247-z,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10802-017-0388-0,2018,Uppsala University,TRUE
10.1007/s12311-018-0927-4,2018,Karolinska Institute,TRUE
10.1007/s11239-018-1642-1,2018,Karolinska Institute,TRUE
10.1007/s10936-018-9579-2,2018,University of Gothenburg,TRUE
10.1007/s12032-018-1103-x,2018,Uppsala University,TRUE
10.1007/s00603-018-1428-y,2018,Lulea University of Technology,TRUE
10.1007/s00018-018-2793-0,2018,University of Gothenburg,TRUE
10.1007/s11056-018-9634-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10973-018-7088-z,2018,Jönköping University,TRUE
10.1007/s11056-018-9635-7,2018,Linnaeus University,TRUE
10.1007/s10798-018-9449-0,2018,Lund University,TRUE
10.1007/s11948-018-0036-2,2018,Royal Institute of Technology,TRUE
10.1007/s10570-018-1749-8,2018,Royal Institute of Technology,TRUE
10.1007/s00466-018-1572-y,2018,Lund University,TRUE
10.1007/s00062-018-0679-z,2018,Karolinska Institute,TRUE
10.1007/s13437-018-0139-2,2018,University of Gothenburg,TRUE
