DOI,period,Institution,is_hybrid
10.1007/s13280-018-1088-x,2018,Stockholm University,TRUE
10.1007/s10516-018-9394-2,2018,University of Gothenburg,TRUE
10.1007/s10784-018-9410-4,2018,Stockholm University,TRUE
10.1007/s10689-018-0098-y,2018,Umea University,TRUE
10.1007/s10846-018-0892-7,2018,Umea University,TRUE
10.1007/s00259-018-4107-z,2018,Uppsala University,TRUE
10.1007/s00784-018-2573-0,2018,Malmö University,TRUE
10.1007/s00211-018-0989-8,2018,Umea University,TRUE
10.1007/s00125-018-4700-5,2018,University of Gothenburg,TRUE
10.1007/s10040-018-1855-6,2018,Royal Institute of Technology,TRUE
10.1007/s10111-018-0513-z,2018,Uppsala University,TRUE
10.1007/s11085-018-9867-0,2018,Chalmers University of Technology,TRUE
10.1007/s00453-018-0492-8,2018,Lund University,TRUE
10.1007/s00245-018-9518-5,2018,Uppsala University,TRUE
10.1007/s10915-018-0792-9,2018,Lund University,TRUE
10.1007/s10924-018-1300-x,2018,University of Boras,TRUE
10.1007/s11187-018-0085-6,2018,Södertörn University,TRUE
10.1007/s10687-018-0331-y,2018,Chalmers University of Technology,TRUE
10.1007/s11301-018-0147-5,2018,Lulea University of Technology,TRUE
10.1007/s00772-018-0414-8,2018,Uppsala University,TRUE
10.1007/s11225-018-9825-5,2018,Stockholm University,TRUE
10.1007/s10677-018-9913-7,2018,Lund University,TRUE
10.1007/s10677-018-9908-4,2018,Uppsala University,TRUE
10.1007/s11205-018-1981-5,2018,Karolinska Institute,TRUE
10.1007/s10677-018-9926-2,2018,Lund University,TRUE
10.1007/s10270-018-0692-3,2018,Jönköping University,TRUE
10.1007/s00468-018-1747-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00484-018-1588-1,2018,Umea University,TRUE
10.1007/s11858-018-0972-y,2018,Mälardalen University,TRUE
10.1007/s11367-018-1500-6,2018,Lund University,TRUE
10.1007/s11701-018-0864-8,2018,Karolinska Institute,TRUE
10.1007/s40489-018-0147-3,2018,Stockholm University,TRUE
10.1007/s11625-018-0611-0,2018,Stockholm University,TRUE
10.1007/s11192-018-2872-x,2018,Linköping University,TRUE
10.1007/s00018-018-2898-5,2018,Linköping University,TRUE
10.1007/s13365-018-0665-x,2018,University of Gothenburg,TRUE
10.1007/s10456-018-9642-5,2018,Lund University,TRUE
10.1007/s11113-018-9485-1,2018,Stockholm University,TRUE
10.1007/s11207-018-1341-2,2018,Stockholm University,TRUE
10.1007/s11111-018-0302-x,2018,Umea University,TRUE
10.1007/s12134-018-0610-0,2018,University of Gothenburg,TRUE
10.1007/s10677-018-9912-8,2018,Uppsala University,TRUE
10.1007/s00394-018-1792-0,2018,Karolinska Institute,TRUE
10.1007/s00382-018-4384-z,2018,Stockholm University,TRUE
10.1007/s10237-018-1074-z,2018,Royal Institute of Technology,TRUE
10.1007/s00170-018-2623-4,2018,Chalmers University of Technology,TRUE
10.1007/s12144-018-9971-y,2018,Jönköping University,TRUE
10.1007/s00592-018-1201-4,2018,Lund University,TRUE
10.1007/s10334-018-0697-5,2018,University of Gothenburg,TRUE
10.1007/s10494-018-9964-9,2018,Royal Institute of Technology,TRUE
10.1007/s11250-018-1679-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00367-018-0546-6,2018,Linnaeus University,TRUE
10.1007/s10198-018-1003-1,2018,Lund University,TRUE
10.1007/s00125-018-4706-z,2018,Lund University,TRUE
10.1007/s10096-018-3365-9,2018,Örebro University,TRUE
10.1007/s00784-018-2588-6,2018,Malmö University,TRUE
10.1007/s00296-018-4133-y,2018,Umea University,TRUE
10.1007/s11367-018-1523-z,2018,Chalmers University of Technology,TRUE
10.1007/s00163-018-0294-7,2018,Blekinge Institute of Technology,TRUE
10.1007/s10555-018-9760-y,2018,Lund University,TRUE
10.1208/s12248-018-0249-y,2018,Uppsala University,TRUE
10.1007/s10682-018-9951-6,2018,Lund University,TRUE
10.1007/s42001-018-0022-0,2018,Blekinge Institute of Technology,TRUE
10.1007/s11120-018-0566-0,2018,University of Gothenburg,TRUE
10.1007/s11406-018-0014-6,2018,University of Gothenburg,TRUE
10.1007/s12053-018-9719-4,2018,Linnaeus University,TRUE
10.1007/s00484-018-1600-9,2018,Lund University,TRUE
10.1007/s00392-018-1360-x,2018,Swedish School of Sport and Health Sciences (GIH),TRUE
10.1007/s10029-018-1809-x,2018,Karolinska Institute,TRUE
10.1007/s10714-018-2436-7,2018,Royal Institute of Technology,TRUE
10.1007/s10935-018-0520-0,2018,Linköping University,TRUE
10.1007/s00710-018-0623-6,2018,Swedish Museum of Natural History,TRUE
