DOI,period,Institution,is_hybrid
10.1007/s10509-019-3632-y,2019,University of Gothenburg,TRUE
10.1007/s00027-019-0665-9,2019,Uppsala University,TRUE
10.1007/s00018-019-03232-z,2019,Karolinska Institute,TRUE
10.1007/s00109-019-01827-4,2019,Umea University,TRUE
10.1007/s11019-019-09919-1,2019,Lund University,TRUE
10.1007/s00775-019-01703-z,2019,Stockholm University,TRUE
10.1007/s10992-019-09526-8,2019,Stockholm University,TRUE
10.1007/s10654-019-00551-0,2019,Lund University,TRUE
10.1007/s00424-019-02304-0,2019,Swedish School of Sport and Health Sciences (GIH),TRUE
10.1007/s10915-019-01036-8,2019,Linköping University,TRUE
10.1007/s10854-019-02035-z,2019,Uppsala University,TRUE
10.1007/s11085-019-09935-9,2019,Chalmers University of Technology,TRUE
10.1007/s10452-019-09714-3,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10198-019-01095-6,2019,University of Gothenburg,TRUE
10.1007/s11056-019-09737-6,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00580-019-03044-4,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s11136-019-02268-9,2019,Lund University,TRUE
10.1007/s11130-019-00767-1,2019,University of Gothenburg,TRUE
10.1007/s40520-019-01297-1,2019,Karolinska Institute,TRUE
10.1007/s12220-019-00259-3,2019,Lund University,TRUE
10.1007/s10096-019-03647-3,2019,Örebro University,TRUE
10.1007/s10461-019-02626-1,2019,Karolinska Institute,TRUE
10.1007/s10854-019-02047-9,2019,University of Boras,TRUE
10.1007/s00429-019-01938-1,2019,Karolinska Institute,TRUE
10.1007/s10494-019-00058-4,2019,Chalmers University of Technology,TRUE
10.1007/s00268-019-05110-y,2019,Linköping University,TRUE
10.1007/s00775-019-01697-8,2019,Stockholm University,TRUE
10.1007/s10867-019-09530-8,2019,Chalmers University of Technology,TRUE
10.1007/s10654-019-00540-3,2019,Karolinska Institute,TRUE
10.1007/s10703-019-00337-w,2019,University of Gothenburg,TRUE
10.1007/s12371-019-00387-w,2019,Uppsala University,TRUE
10.1007/s10570-019-02649-w,2019,Chalmers University of Technology,TRUE
10.1007/s12020-019-02038-0,2019,University of Gothenburg,TRUE
10.1007/s10531-019-01836-2,2019,Umea University,TRUE
10.1007/s11060-019-03262-4,2019,Lund University,TRUE
10.1007/s10973-019-08702-x,2019,Jönköping University,TRUE
10.1007/s11019-019-09918-2,2019,Lund University,TRUE
10.1007/s00521-019-04397-1,2019,Lulea University of Technology,TRUE
10.1007/s10898-019-00825-7,2019,Royal Institute of Technology,TRUE
10.1007/s00420-019-01472-x,2019,Karolinska Institute,TRUE
10.1007/s12020-019-02035-3,2019,Karolinska Institute,TRUE
10.1007/s00383-019-04546-6,2019,Karolinska Institute,TRUE
10.1007/s10566-019-09519-3,2019,Lund University,TRUE
10.1007/s11590-019-01469-y,2019,Chalmers University of Technology,TRUE
10.1007/s10640-019-00369-0,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00420-019-01469-6,2019,University of Gothenburg,TRUE
