DOI,period,Institution,is_hybrid
10.1007/s11051-019-4524-3,2019,University of Gothenburg,TRUE
10.1007/s00125-019-4874-5,2019,Umea University,TRUE
10.1007/s11657-019-0599-9,2019,Karolinska Institute,TRUE
10.1007/s11095-019-2628-1,2019,Lund University,TRUE
10.1007/s11912-019-0798-y,2019,Uppsala University,TRUE
10.1007/s10291-019-0851-1,2019,Chalmers University of Technology,TRUE
10.1007/s00125-019-4857-6,2019,Uppsala University,TRUE
10.1007/s10921-019-0590-9,2019,Chalmers University of Technology,TRUE
10.1007/s12035-019-1585-3,2019,Uppsala University,TRUE
10.1007/s12035-019-1580-8,2019,Karolinska Institute,TRUE
10.1208/s12248-019-0319-9,2019,Uppsala University,TRUE
10.1007/s11295-019-1343-8,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00125-019-4854-9,2019,Chalmers University of Technology,TRUE
10.1007/s12035-019-1548-8,2019,Karolinska Institute,TRUE
10.1007/s00106-019-0663-1,2019,Uppsala University,TRUE
10.1007/s11095-019-2592-9,2019,Uppsala University,TRUE
10.1007/s11270-019-4145-6,2019,Stockholm University,TRUE
10.1007/s11841-019-0715-8,2019,Uppsala University,TRUE
10.1007/s00894-019-4014-7,2019,Royal Institute of Technology,TRUE
10.1007/s40496-019-0211-9,2019,Karolinska Institute,TRUE
10.1007/s10706-019-00888-z,2019,Lulea University of Technology,TRUE
10.1007/s13347-019-00348-9,2019,Royal Institute of Technology,TRUE
10.1007/s00170-019-03403-z,2019,Royal Institute of Technology,TRUE
10.1007/s10886-019-01067-3,2019,Lund University,TRUE
10.1007/s00216-019-01741-1,2019,Lund University,TRUE
10.1007/s41244-019-00136-0,2019,University of Gothenburg,TRUE
10.1007/s00701-019-03893-6,2019,Uppsala University,TRUE
10.1007/s11186-019-09347-3,2019,Stockholm University,TRUE
10.1007/s00439-019-02006-8,2019,Karolinska Institute,TRUE
10.1007/s10797-019-09538-9,2019,Jönköping University,TRUE
10.1007/s10899-019-09847-y,2019,Karolinska Institute,TRUE
10.1007/s12666-019-01667-3,2019,Dalarna University,TRUE
10.1007/s00208-019-01828-1,2019,Chalmers University of Technology,TRUE
10.1007/s12560-019-09387-z,2019,Uppsala University,TRUE
10.1007/s10566-019-09508-6,2019,Stockholm University,TRUE
10.1007/s11625-019-00695-8,2019,Stockholm University,TRUE
10.1007/s11098-019-01283-3,2019,Stockholm University,TRUE
10.1007/s40520-019-01207-5,2019,Karolinska Institute,TRUE
10.1007/s10746-019-09504-8,2019,Lund University,TRUE
10.1007/s41470-019-00052-1,2019,Linnaeus University,TRUE
10.1007/s00401-019-02013-z,2019,Lund University,TRUE
10.1007/s12010-019-03006-0,2019,Lund University,TRUE
10.1007/s10803-019-04001-4,2019,Karolinska Institute,TRUE
10.1007/s12652-019-01286-2,2019,University of Skövde,TRUE
10.1007/s00253-019-09692-4,2019,Lund University,TRUE
10.1007/s40194-019-00735-y,2019,University West,TRUE
10.1007/s00280-019-03829-y,2019,Chalmers University of Technology,TRUE
10.1007/s10722-019-00770-0,2019,Stockholm University,TRUE
10.1007/s11269-019-02256-1,2019,Lund University,TRUE
10.1007/s12678-019-00531-8,2019,Royal Institute of Technology,TRUE
10.1007/s11282-019-00387-0,2019,Malmö University,TRUE
10.1007/s00068-019-01119-z,2019,University of Gothenburg,TRUE
10.1007/s00425-019-03160-z,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10237-019-01142-4,2019,Lund University,TRUE
10.1007/s10334-019-00740-8,2019,Uppsala University,TRUE
10.1007/s10670-019-00118-1,2019,Umea University,TRUE
10.1007/s11098-019-01292-2,2019,Umea University,TRUE
10.1007/s12649-019-00667-0,2019,Linköping University,TRUE
10.1007/s00359-019-01331-7,2019,Lund University,TRUE
10.1007/s41297-019-00065-5,2019,Swedish School of Sport and Health Sciences (GIH),TRUE
10.1007/s00701-019-03895-4,2019,Uppsala University,TRUE
10.1007/s11195-019-09563-w,2019,Jönköping University,TRUE
10.1007/s00401-019-02007-x,2019,Linköping University,TRUE
10.1007/s10592-019-01180-6,2019,University of Gothenburg,TRUE
10.1245/s10434-019-07352-5,2019,Karolinska Institute,TRUE
10.1007/s00432-019-02918-y,2019,Linköping University,TRUE
10.1007/s00268-019-04995-z,2019,Karolinska Institute,TRUE
10.1007/s00285-019-01344-5,2019,Chalmers University of Technology,TRUE
10.1007/s00285-019-01347-2,2019,Stockholm University,TRUE
10.1007/s00345-019-02739-1,2019,Karolinska Institute,TRUE
10.1007/s10639-019-09908-0,2019,Örebro University,TRUE
