DOI,period,Institution,is_hybrid
10.1007/s10606-020-09378-w,2020,University West,TRUE
10.1007/s42979-020-00211-1,2020,Halmstad University,TRUE
10.1007/s00249-020-01441-0,2020,Chalmers University of Technology,TRUE
10.1007/s10719-020-09931-1,2020,University of Gothenburg,TRUE
10.1007/s10803-020-04563-8,2020,University of Gothenburg,TRUE
10.1007/s10340-020-01250-6,2020,Lund University,TRUE
10.1007/s12072-020-10066-6,2020,Lund University,TRUE
10.1007/s11104-020-04606-0,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10021-020-00524-5,2020,Stockholm University,TRUE
10.1007/s12028-020-01037-8,2020,Karolinska Institute,TRUE
10.1007/s13364-020-00513-y,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s11027-020-09920-7,2020,Royal Institute of Technology,TRUE
10.1007/s12105-020-01187-3,2020,Karolinska Institute,TRUE
10.1007/s00415-020-09971-5,2020,Karolinska Institute,TRUE
10.1007/s00411-020-00854-x,2020,University of Gothenburg,TRUE
10.1007/s10549-020-05727-x,2020,University of Gothenburg,TRUE
10.1007/s13198-020-01003-9,2020,Lulea University of Technology,TRUE
10.1007/s00107-020-01548-3,2020,Lund University,TRUE
10.1007/s00394-020-02312-2,2020,University of Gothenburg,TRUE
10.1007/s11858-020-01177-3,2020,University of Gothenburg,TRUE
10.1007/s00167-020-06127-w,2020,Karolinska Institute,TRUE
10.1007/s00211-020-01127-x,2020,Chalmers University of Technology,TRUE
10.1007/s00167-020-06066-6,2020,University of Gothenburg,TRUE
10.1007/s10113-020-01668-9,2020,Lund University,TRUE
10.1007/s11947-020-02472-3,2020,Chalmers University of Technology,TRUE
10.1007/s10803-020-04562-9,2020,Malmö University,TRUE
10.1007/s10798-020-09600-2,2020,Linköping University,TRUE
10.1007/s10067-020-05224-y,2020,Jönköping University,TRUE
10.1007/s00467-020-04659-4,2020,Karolinska Institute,TRUE
10.1007/s41348-020-00346-6,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10639-020-10239-8,2020,Umea University,TRUE
10.1007/s10534-020-00239-z,2020,Chalmers University of Technology,TRUE
10.3758/s13423-020-01761-4,2020,Kristianstad University,TRUE
10.1007/s10549-020-05720-4,2020,Karolinska Institute,TRUE
10.1007/s12567-020-00321-9,2020,Mälardalen University,TRUE
10.1007/s11695-020-04763-2,2020,University of Gothenburg,TRUE
10.1007/s10798-020-09602-0,2020,Umea University,TRUE
10.1007/s10668-020-00809-8,2020,Linköping University,TRUE
10.1007/s41782-020-00093-6,2020,Lund University,TRUE
10.1007/s00107-020-01549-2,2020,Lulea University of Technology,TRUE
10.1007/s00114-020-01685-y,2020,Uppsala University,TRUE
10.1007/s11367-020-01781-1,2020,Chalmers University of Technology,TRUE
10.1007/s10560-020-00680-6,2020,Umea University,TRUE
10.1007/s40520-020-01629-6,2020,Jönköping University,TRUE
10.1007/s00277-020-04142-y,2020,Linköping University,TRUE
10.1007/s00384-020-03672-1,2020,Umea University,TRUE
10.1007/s10334-020-00859-z,2020,Karolinska Institute,TRUE
10.1007/s00784-020-03425-y,2020,Karolinska Institute,TRUE
10.1007/s12020-020-02369-3,2020,Uppsala University,TRUE
10.1007/s00428-020-02858-w,2020,Karolinska Institute,TRUE
10.1007/s13437-020-00206-y,2020,Chalmers University of Technology,TRUE
10.1007/s11469-020-00340-x,2020,Jönköping University,TRUE
10.1007/s00415-020-09970-6,2020,Karolinska Institute,TRUE
10.1007/s00436-020-06742-z,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s11103-020-01019-6,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00521-020-05058-4,2020,Blekinge Institute of Technology,TRUE
10.1007/s10516-020-09499-3,2020,Royal Institute of Technology,TRUE
10.1007/s13198-020-01002-w,2020,Lulea University of Technology,TRUE
10.1007/s11229-020-02742-9,2020,Umea University,TRUE
10.1007/s13158-020-00267-3,2020,University of Gothenburg,TRUE
10.1007/s10964-020-01271-5,2020,Örebro University,TRUE
10.1007/s10549-020-05752-w,2020,Karolinska Institute,TRUE
10.1007/s40194-020-00945-9,2020,Royal Institute of Technology,TRUE
10.1007/s00262-020-02625-5,2020,Karolinska Institute,TRUE
10.1007/s12032-020-01387-5,2020,Lund University,TRUE
10.1007/s13349-020-00415-2,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s11019-020-09962-3,2020,Karolinska Institute,TRUE
10.1007/s10549-020-05744-w,2020,Karolinska Institute,TRUE
10.1007/s12665-020-09060-w,2020,Lulea University of Technology,TRUE
10.1007/s10798-020-09604-y,2020,Lund University,TRUE
10.1007/s42991-020-00044-8,2020,Uppsala University,TRUE
10.1007/s11023-020-09527-6,2020,Umea University,TRUE
10.1007/s00251-020-01169-3,2020,Uppsala University,TRUE
10.1007/s00268-020-05633-9,2020,Karolinska Institute,TRUE
10.1007/s10843-020-00277-1,2020,University West,TRUE
10.1007/s00330-020-07017-y,2020,Royal Institute of Technology,TRUE
10.1007/s00127-020-01902-z,2020,Karolinska Institute,TRUE
10.1007/s10111-020-00637-w,2020,Linköping University,TRUE
10.1007/s13437-020-00210-2,2020,University of Gothenburg,TRUE
10.1007/s12603-020-1408-2,2020,Örebro University,TRUE
