"DOI","period","Institution","is_hybrid"
"10.1007/s10570-017-1283-0","2017","Chalmers University of Technology","TRUE"
"10.1007/s12528-017-9146-0","2017","University of Skövde","TRUE"
"10.1007/s11165-016-9597-8","2017","Stockholm University","TRUE"
"10.1007/s40831-017-0122-8","2017","Chalmers University of Technology","TRUE"
"10.1007/s12053-017-9506-7","2017","Umea University","TRUE"
"10.1007/s00484-017-1332-2","2017","University of Gothenburg","TRUE"
"10.1007/s10928-017-9521-5","2017","Uppsala University","TRUE"
"10.1007/s13361-017-1657-4","2017","Royal Institute of Technology","TRUE"
"10.1007/s11238-017-9599-7","2017","Uppsala University","TRUE"
"10.1007/s11009-017-9559-2","2017","Stockholm University","TRUE"
"10.1007/s10453-017-9478-2","2017","University of Gothenburg","TRUE"
"10.1007/s00267-017-0851-2","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s11412-017-9252-z","2017","University of Gothenburg","TRUE"
"10.1007/s11306-017-1199-6","2017","Umea University","TRUE"
"10.1007/s10853-017-1039-0","2017","Uppsala University","TRUE"
"10.1007/s00125-017-4278-3","2017","Lund University","TRUE"
"10.1007/s00198-017-4047-7","2017","Lund University","TRUE"
"10.1007/s13163-017-0230-9","2017","Karlstad University","TRUE"
"10.1007/s00359-017-1173-9","2017","Lund University","TRUE"
"10.1007/s00127-017-1385-x","2017","Lund University","TRUE"
"10.1007/s41701-017-0016-9","2017","Mid Sweden University","TRUE"
"10.1007/s10544-017-0157-4","2017","Royal Institute of Technology","TRUE"
"10.1007/s10827-017-0639-7","2017","Royal Institute of Technology","TRUE"
"10.1007/s11083-016-9420-1","2017","Mälardalen University","TRUE"
"10.1007/s10040-017-1559-3","2017","Uppsala University","TRUE"
"10.1007/s10664-017-9511-7","2017","Lund University","TRUE"
"10.1007/s11356-017-8851-6","2017","Stockholm University","TRUE"
"10.1007/s00216-017-0316-8","2017","Linköping University","TRUE"
"10.1007/s00421-017-3596-y","2017","Mid Sweden University","TRUE"
"10.1007/s10212-017-0332-2","2017","Umea University","TRUE"
"10.1007/s00024-017-1538-6","2017","University West","TRUE"
"10.1007/s10734-017-0140-2","2017","Royal Institute of Technology","TRUE"
"10.1007/s10530-017-1415-3","2017","Umea University","TRUE"
"10.1007/s11695-017-2680-z","2017","Uppsala University","TRUE"
"10.1007/s00420-017-1221-3","2017","Umea University","TRUE"
"10.1007/s10614-017-9682-8","2017","Linnaeus University","TRUE"
"10.1007/s00773-017-0451-0","2017","Chalmers University of Technology","TRUE"
"10.1007/s11191-017-9892-4","2017","Uppsala University","TRUE"
"10.1007/s40072-017-0098-1","2017","Umea University","TRUE"
