DOI,period,Institution,is_hybrid
10.1007/s13347-018-0339-x,2018,Lund University,TRUE
10.1007/s12192-018-0949-3,2018,University of Gothenburg,TRUE
10.1007/s13280-018-1134-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10699-018-9573-z,2018,Lund University,TRUE
10.1007/s10798-018-9490-z,2018,Karlstad University,TRUE
10.1007/s13280-018-1131-y,2018,Stockholm University,TRUE
10.1007/s00384-018-3220-6,2018,Uppsala University,TRUE
10.1007/s00204-018-2375-9,2018,Uppsala University,TRUE
10.1007/s10802-018-0496-5,2018,Uppsala University,TRUE
10.1007/s11558-018-9339-y,2018,Stockholm University,TRUE
10.1007/s10021-018-0317-2,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11325-018-1765-9,2018,University of Gothenburg,TRUE
10.1007/s40192-018-0121-z,2018,Royal Institute of Technology,TRUE
10.1007/s10570-018-2168-6,2018,Chalmers University of Technology,TRUE
10.1007/s13752-018-0313-y,2018,Chalmers University of Technology,TRUE
10.1007/s10896-018-0029-6,2018,Örebro University,TRUE
10.1007/s11118-018-9754-y,2018,Stockholm University,TRUE
10.1007/s13280-018-1110-3,2018,University of Gothenburg,TRUE
10.1007/s13347-018-0332-4,2018,Jönköping University,TRUE
10.1007/s00415-018-9163-6,2018,Karolinska Institute,TRUE
10.1007/s00170-018-3134-z,2018,University of Boras,TRUE
10.1007/s10334-018-0727-3,2018,Karolinska Institute,TRUE
10.1007/s10552-018-1120-2,2018,Umea University,TRUE
10.1007/s10291-018-0818-7,2018,Royal Institute of Technology,TRUE
10.1007/s00167-018-5337-0,2018,Linnaeus University,TRUE
10.1007/s00277-018-3570-8,2018,University of Gothenburg,TRUE
10.1007/s12008-018-0513-5,2018,University West,TRUE
10.1007/s10936-018-9617-0,2018,Linnaeus University,TRUE
10.1007/s10876-018-1480-5,2018,University of Gothenburg,TRUE
10.1007/s10886-018-1036-z,2018,Lund University,TRUE
10.1007/s11096-018-0768-8,2018,Uppsala University,TRUE
10.1007/s40520-018-1091-x,2018,Lund University,TRUE
10.1007/s11274-018-2579-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10722-018-0726-2,2018,Linköping University,TRUE
10.1007/s12304-018-9340-0,2018,Lund University,TRUE
10.1007/s13225-018-0417-5,2018,Swedish Museum of Natural History,TRUE
10.1007/s00468-018-1801-1,2018,University of Gothenburg,TRUE
10.1007/s00392-018-1399-8,2018,Karolinska Institute,TRUE
10.1007/s00432-018-2810-6,2018,Linköping University,TRUE
10.1007/s11661-018-5073-6,2018,Dalarna University,TRUE
10.1007/s10544-018-0349-6,2018,Royal Institute of Technology,TRUE
10.1007/s10959-018-0872-7,2018,Mälardalen University,TRUE
10.1007/s10603-018-9397-9,2018,Lund University,TRUE
10.1007/s10910-018-0985-3,2018,Karolinska Institute,TRUE
10.1007/s00022-018-0461-z,2018,Linköping University,TRUE
10.1007/s10570-018-2214-4,2018,Royal Institute of Technology,TRUE
10.1007/s00167-018-5340-5,2018,University of Gothenburg,TRUE
10.1007/s00401-018-1948-2,2018,University of Gothenburg,TRUE
10.1007/s10098-018-1658-4,2018,Chalmers University of Technology,TRUE
