"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Karolinska Institute",2019,NA,"10.1007/s12062-019-09254-6",TRUE,"Springer Nature","Journal of Population Ageing","1874-7884","1874-7884","1874-7876","1874-7876","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000492323700001",NA,FALSE,"Springer Compact"
"University of Gothenburg",2019,NA,"10.1007/s11127-019-00761-w",TRUE,"Springer Nature","Public Choice","0048-5829","0048-5829","1573-7101","0048-5829","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Springer Compact"
"Linköping University",2019,NA,"10.1007/s00420-019-01503-7",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246","0340-0131","https://creativecommons.org/licenses/by/4.0",TRUE,"31828422",NA,NA,NA,FALSE,"Springer Compact"
"Lund University",2019,NA,"10.1007/s10455-019-09696-3",TRUE,"Springer Nature","Annals of Global Analysis and Geometry","0232-704X","0232-704X","1572-9060","0232-704X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Springer Compact"
"Karolinska Institute",2019,NA,"10.1007/s00420-019-01505-5",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246","0340-0131","https://creativecommons.org/licenses/by/4.0",TRUE,"31828421",NA,NA,NA,FALSE,"Springer Compact"
"University of Gothenburg",2019,NA,"10.1007/s10943-019-00961-0",TRUE,"Springer Nature","Journal of Religion and Health","0022-4197","0022-4197","1573-6571","0022-4197","https://creativecommons.org/licenses/by/4.0",TRUE,"31838627",NA,NA,NA,FALSE,"Springer Compact"
"Umea University",2019,NA,"10.1007/s00441-019-03160-1",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878","0302-766X","https://creativecommons.org/licenses/by/4.0",TRUE,"31889209",NA,"ut:000504884900001",NA,FALSE,"Springer Compact"
"University of Gothenburg",2019,NA,"10.1007/s11060-019-03378-7",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373","0167-594X","https://creativecommons.org/licenses/by/4.0",TRUE,"31883050",NA,"ut:000504589800001",NA,FALSE,"Springer Compact"
"Linköping University",2019,NA,"10.1007/s10096-019-03807-5",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","0934-9723","https://creativecommons.org/licenses/by/4.0",TRUE,"31893341",NA,NA,NA,FALSE,"Springer Compact"
"Chalmers University of Technology",2019,NA,"10.1007/s00170-019-04706-x",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Springer Compact"
"Karlstad University",2019,NA,"10.1007/s12053-019-09835-6",TRUE,"Springer Nature","Energy Efficiency","1570-646X","1570-646X","1570-6478","1570-646X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Springer Compact"
"Karolinska Institute",2019,NA,"10.1007/s12020-019-02160-z",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100","1355-008X","https://creativecommons.org/licenses/by/4.0",TRUE,"31875925",NA,NA,NA,FALSE,"Springer Compact"
"Public Health Agency of Sweden",2019,NA,"10.1007/s10096-019-03772-z",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","0934-9723","https://creativecommons.org/licenses/by/4.0",TRUE,"31884555",NA,"ut:000504621100001",NA,FALSE,"Springer Compact"
"Karlstad University",2019,NA,"10.1007/s10903-019-00951-0",TRUE,"Springer Nature","Journal of Immigrant and Minority Health","1557-1912","1557-1912","1557-1920","1557-1912","https://creativecommons.org/licenses/by/4.0",TRUE,"31828484",NA,NA,NA,FALSE,"Springer Compact"
"University of Gothenburg",2019,NA,"10.1007/s10533-019-00627-9",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X","0168-2563","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000504612200007",NA,FALSE,"Springer Compact"
"Karolinska Institute",2019,NA,"10.1007/s00018-019-03422-9",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","1420-682X","https://creativecommons.org/licenses/by/4.0",TRUE,"31893312",NA,NA,NA,FALSE,"Springer Compact"
"Lund University",2019,NA,"10.1007/s10879-019-09448-1",TRUE,"Springer Nature","Journal of Contemporary Psychotherapy","0022-0116","0022-0116","1573-3564","0022-0116","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Springer Compact"
"Linnaeus University",2019,NA,"10.1007/s00186-019-00699-1",TRUE,"Springer Nature","Mathematical Methods of Operations Research","1432-2994","1432-2994","1432-5217","1432-2994","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000504583100001",NA,FALSE,"Springer Compact"
"Linköping University",2019,NA,"10.1007/s12119-019-09690-8",TRUE,"Springer Nature","Sexuality & Culture","1095-5143","1095-5143","1936-4822","1095-5143","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Springer Compact"
