"DOI","period","Institution","is_hybrid"
"10.1007/s10586-017-0912-6","2017","Blekinge Institute of Technology","TRUE"
"10.1007/s11858-017-0867-3","2017","Umea University","TRUE"
"10.1007/s10488-017-0806-1","2017","University of Gävle","TRUE"
"10.1007/s41549-017-0016-7","2017","Örebro University","TRUE"
"10.1007/s11056-017-9589-1","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00466-017-1419-y","2017","Chalmers University of Technology","TRUE"
"10.1007/s11095-017-2174-7","2017","Uppsala University","TRUE"
"10.1007/s10096-017-2990-z","2017","University of Gothenburg","TRUE"
"10.1007/s11005-017-0961-z","2017","Lund University","TRUE"
"10.1007/s13593-017-0426-x","2017","Uppsala University","TRUE"
"10.1007/s00161-017-0573-y","2017","Royal Institute of Technology","TRUE"
"10.1007/s00442-017-3878-4","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00431-017-2917-9","2017","Karolinska Institute","TRUE"
"10.1007/s11666-017-0555-4","2017","University West","TRUE"
"10.1007/s40799-017-0183-4","2017","Royal Institute of Technology","TRUE"
"10.1007/s11113-017-9437-1","2017","Stockholm University","TRUE"
"10.1007/s10841-017-9985-z","2017","Linnaeus University","TRUE"
"10.1007/s10584-017-1977-1","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00359-017-1171-y","2017","Lund University","TRUE"
"10.1007/s00591-017-0192-5","2017","Uppsala University","TRUE"
"10.1007/s10682-017-9901-8","2017","Stockholm University","TRUE"
"10.1007/s00125-017-4286-3","2017","Lund University","TRUE"
"10.1007/s00420-017-1227-x","2017","Umea University","TRUE"
"10.1007/s10877-017-0021-3","2017","Karolinska Institute","TRUE"
"10.1007/s00362-017-0911-y","2017","Lund University","TRUE"
"10.1007/s00187-017-0248-7","2017","Karlstad University","TRUE"
"10.1007/s10750-017-3217-0","2017","Karlstad University","TRUE"
"10.1007/s10029-017-1617-8","2017","Umea University","TRUE"
"10.1007/s13644-017-0294-5","2017","Linnaeus University","TRUE"
"10.1007/s12155-017-9841-8","2017","Lund University","TRUE"
"10.1007/s10597-017-0146-3","2017","Stockholm University","TRUE"
"10.1007/s10957-017-1114-3","2017","Uppsala University","TRUE"
"10.1007/s11242-017-0866-4","2017","Lund University","TRUE"
"10.1007/s11277-017-4205-4","2017","Royal Institute of Technology","TRUE"
"10.1007/s10468-017-9696-x","2017","Blekinge Institute of Technology","TRUE"
"10.1007/s00223-017-0283-2","2017","University of Gothenburg","TRUE"
"10.1007/s10198-017-0894-6","2017","Karolinska Institute","TRUE"
"10.1007/s10439-017-1847-z","2017","Karolinska Institute","TRUE"
"10.1007/s40136-017-0151-7","2017","Karolinska Institute","TRUE"
"10.1007/s00221-017-4948-x","2017","Karolinska Institute","TRUE"
"10.1007/s10458-017-9365-9","2017","Royal Institute of Technology","TRUE"
"10.1007/s00161-017-0569-7","2017","Royal Institute of Technology","TRUE"
"10.1007/s11745-017-4256-z","2017","Karolinska Institute","TRUE"
"10.1007/s00216-017-0380-0","2017","Lund University","TRUE"
"10.1007/s11590-017-1146-5","2017","Lund University","TRUE"
"10.1007/s10231-017-0659-y","2017","Royal Institute of Technology","TRUE"
"10.1007/s12551-017-0265-7","2017","Karolinska Institute","TRUE"
"10.1007/s10910-017-0752-x","2017","Royal Institute of Technology","TRUE"
"10.1007/s11187-017-9871-9","2017","Lund University","TRUE"
"10.1007/s10663-017-9375-5","2017","Kristianstad University","TRUE"
"10.1007/s12129-017-9628-6","2017","University of Boras","TRUE"
"10.1007/s12542-017-0345-9","2017","Lund University","TRUE"
"10.1007/s10701-017-0089-0","2017","Linnaeus University","TRUE"
"10.1007/s12671-017-0711-4","2017","Halmstad University","TRUE"
"10.1007/s00441-017-2626-8","2017","Karolinska Institute","TRUE"
"10.1007/s11294-017-9637-9","2017","Umea University","TRUE"
"10.1140/epjst/e2016-60316-9","2017","Lund University","TRUE"
