"DOI","Institution","period","is_hybrid"
"10.1007/s11127-016-0373-0","Lund University",2016,TRUE
"10.1007/s10545-016-9978-1","University of Gothenburg",2016,TRUE
"10.1007/s00125-016-4113-2","Lund University",2016,TRUE
"10.1007/s10470-016-0872-4","Linköping University",2016,TRUE
"10.1007/s12665-016-6205-1","Lund University",2016,TRUE
"10.1007/s11012-016-0558-0","Royal Institute of Technology",2016,TRUE
"10.1007/s00125-016-4140-z","Uppsala University",2016,TRUE
"10.1007/s11102-016-0764-8","University of Gothenburg",2016,TRUE
"10.1007/s00766-016-0261-7","Chalmers University of Technology",2016,TRUE
"10.1007/s11195-016-9459-3","Karlstad University",2016,TRUE
"10.1007/s10967-016-5062-4","Swedish Defence Research Agency",2016,TRUE
"10.1007/s00191-016-0478-0","University of Gothenburg",2016,TRUE
"10.1007/s10639-016-9536-3","University of Gävle",2016,TRUE
"10.1007/s40831-016-0096-y","Lulea University of Technology",2016,TRUE
"10.1007/s10928-016-9496-7","Uppsala University",2016,TRUE
"10.1007/s11158-016-9336-z","Stockholm University",2016,TRUE
"10.1007/s00423-016-1512-2","Karolinska Institute",2016,TRUE
"10.3758/s13428-016-0806-1","Lund University",2016,TRUE
"10.1007/s11251-016-9397-6","Lund University",2016,TRUE
"10.1007/s10444-016-9484-x","Royal Institute of Technology",2016,TRUE
"10.1007/s00405-016-4321-x","Karolinska Institute",2016,TRUE
"10.1007/s12020-016-1127-y","Karolinska Institute",2016,TRUE
"10.1007/s00238-016-1252-0","Karolinska Institute",2016,TRUE
"10.1007/s40726-016-0042-4","Linköping University",2016,TRUE
"10.1007/s11661-016-3800-4","Royal Institute of Technology",2016,TRUE
"10.1007/s40266-016-0408-8","Umea University",2016,TRUE
"10.1007/s10344-016-1054-5","Lund University",2016,TRUE
"10.1007/s10120-016-0654-9","Karolinska Institute",2016,TRUE
"10.1007/s00384-016-2678-3","Karolinska Institute",2016,TRUE
"10.1007/s00018-016-2371-2","Stockholm University",2016,TRUE
"10.1007/s00038-016-0899-4","Umea University",2016,TRUE
"10.1007/s11118-016-9590-x","University of Gothenburg",2016,TRUE
"10.1007/s10856-016-5779-1","University of Gothenburg",2016,TRUE
"10.1007/s11785-016-0596-6","Lund University",2016,TRUE
"10.1007/s00423-016-1517-x","Lund University",2016,TRUE
"10.1007/s12035-016-0157-z","Uppsala University",2016,TRUE
"10.1007/s11356-016-7883-7","Stockholm University",2016,TRUE
"10.1007/s10691-016-9332-x","Örebro University",2016,TRUE
"10.1007/s10654-016-0204-0","Karolinska Institute",2016,TRUE
"10.1007/s00442-016-3740-0","Stockholm University",2016,TRUE
"10.1007/s12529-016-9601-8","Karolinska Institute",2016,TRUE
"10.1007/s10639-016-9546-1","University of Gothenburg",2016,TRUE
"10.1007/s11250-016-1168-5","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s11019-016-9740-3","Uppsala University",2016,TRUE
"10.1007/s40521-016-0106-0","Karolinska Institute",2016,TRUE
"10.1007/s10798-016-9383-y","Linköping University",2016,TRUE
"10.1007/s00590-016-1873-9","Umea University",2016,TRUE
"10.1007/s00382-016-3408-9","Lund University",2016,TRUE
"10.1007/s11249-016-0775-7","Royal Institute of Technology",2016,TRUE
"10.1007/s10531-016-1217-4","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s11540-016-9328-6","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s00423-016-1524-y","Karolinska Institute",2016,TRUE
"10.1007/s10549-016-4007-5","Linköping University",2016,TRUE
"10.1007/s11517-016-1578-6","Chalmers University of Technology",2016,TRUE
"10.1007/s00234-016-1760-4","Karolinska Institute",2016,TRUE
"10.1007/s11661-016-3839-2","Royal Institute of Technology",2016,TRUE
"10.1007/s10910-016-0693-9","Karolinska Institute",2016,TRUE
"10.1007/s11240-016-1111-5","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s10856-016-5785-3","Uppsala University",2016,TRUE
"10.1007/s40675-016-0055-y","Stockholm University",2016,TRUE
"10.1007/s10928-016-9487-8","Uppsala University",2016,TRUE
"10.1007/s11422-016-9784-y","Umea University",2016,TRUE
"10.1007/s00220-016-2749-x","Royal Institute of Technology",2016,TRUE
"10.1007/s11230-016-9668-2","Swedish Museum of Natural History",2016,TRUE
"10.1007/s10803-016-2914-2","Karolinska Institute",2016,TRUE
