"DOI","period","Institution","is_hybrid"
"10.1007/s10722-017-0562-9","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00138-017-0871-1","2017","Linköping University","TRUE"
"10.1007/s00442-017-3945-x","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s10071-017-1131-5","2017","Lund University","TRUE"
"10.1007/s00787-017-1052-5","2017","Linköping University","TRUE"
"10.1007/s10964-017-0747-8","2017","Stockholm University","TRUE"
"10.1007/s10928-017-9542-0","2017","Uppsala University","TRUE"
"10.1007/s10919-017-0267-y","2017","Lund University","TRUE"
"10.1007/s12119-017-9461-7","2017","Malmö University","TRUE"
"10.1007/s11302-017-9586-z","2017","Karolinska Institute","TRUE"
"10.1007/s11071-017-3785-6","2017","Blekinge Institute of Technology","TRUE"
"10.1007/s10612-017-9375-6","2017","Stockholm University","TRUE"
"10.1007/s00415-017-8598-5","2017","Umea University","TRUE"
"10.1007/s12517-017-3187-6","2017","Malmö University","TRUE"
"10.1007/s00394-017-1530-z","2017","Lund University","TRUE"
"10.1007/s00170-017-1019-1","2017","University West","TRUE"
"10.1007/s12035-017-0723-z","2017","Uppsala University","TRUE"
"10.1007/s10728-017-0346-6","2017","Linköping University","TRUE"
"10.1007/s13361-017-1796-7","2017","Stockholm University","TRUE"
"10.1007/s11999-017-5507-2","2017","University of Gothenburg","TRUE"
"10.1007/s11661-017-4232-5","2017","University West","TRUE"
"10.1007/s00268-017-4215-0","2017","Linköping University","TRUE"
"10.1007/s13158-017-0202-8","2017","University of Gothenburg","TRUE"
"10.1007/s11098-017-0979-1","2017","Royal Institute of Technology","TRUE"
"10.1007/s10858-017-0127-4","2017","University of Gothenburg","TRUE"
"10.1007/s10198-017-0929-z","2017","Karlstad University","TRUE"
"10.1007/s00158-017-1798-x","2017","University West","TRUE"
"10.1007/s00125-017-4428-7","2017","Karolinska Institute","TRUE"
"10.1007/s10096-017-3101-x","2017","University of Gothenburg","TRUE"
"10.1007/s00403-017-1778-4","2017","Linköping University","TRUE"
"10.1007/s00192-017-3481-6","2017","University of Gothenburg","TRUE"
"10.1007/s00192-017-3446-9","2017","University of Gothenburg","TRUE"
"10.1007/s00198-017-4203-0","2017","Lund University","TRUE"
"10.1007/s11075-017-0416-8","2017","University of Gothenburg","TRUE"
"10.1007/s10728-017-0347-5","2017","University of Gothenburg","TRUE"
"10.1007/s10493-017-0165-3","2017","Royal Institute of Technology","TRUE"
"10.1007/s11153-017-9643-0","2017","University of Gothenburg","TRUE"
"10.1007/s11229-017-1557-y","2017","Uppsala University","TRUE"
"10.1007/s10584-017-2067-0","2017","Linköping University","TRUE"
"10.1007/s12549-017-0297-9","2017","Stockholm University","TRUE"
