DOI,period,Institution,is_hybrid
10.1007/s10610-018-9387-0,2018,Karolinska Institute,TRUE
10.1007/s00394-018-1727-9,2018,Lund University,TRUE
10.1007/s00216-018-1127-2,2018,Lund University,TRUE
10.1007/s00586-018-5619-8,2018,Lund University,TRUE
10.1007/s00205-018-1251-3,2018,Linköping University,TRUE
10.1007/s00109-018-1637-6,2018,Karolinska Institute,TRUE
10.1007/s40368-018-0347-7,2018,University of Gothenburg,TRUE
10.1007/s00296-018-4063-8,2018,Lund University,TRUE
10.1007/s10863-018-9760-1,2018,Karolinska Institute,TRUE
10.1007/s10995-018-2525-y,2018,Mälardalen University,TRUE
10.1007/s10664-018-9620-y,2018,Blekinge Institute of Technology,TRUE
10.1007/s11121-018-0893-6,2018,Örebro University,TRUE
10.1007/s41237-018-0051-2,2018,Linköping University,TRUE
10.1007/s11625-018-0577-y,2018,Lund University,TRUE
10.1007/s40889-018-0055-5,2018,Jönköping University,TRUE
10.1007/s10967-018-5922-1,2018,Chalmers University of Technology,TRUE
10.1007/s00020-018-2467-1,2018,Stockholm University,TRUE
10.1007/s12571-018-0790-7,2018,Stockholm University,TRUE
10.1007/s11406-018-9976-7,2018,Lund University,TRUE
10.1007/s11525-018-9325-3,2018,Umea University,TRUE
10.1007/s11229-018-1827-3,2018,Royal Institute of Technology,TRUE
10.1007/s10342-018-1120-5,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00423-018-1679-9,2018,Karolinska Institute,TRUE
10.1007/s00442-018-4174-7,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00394-018-1722-1,2018,University of Gothenburg,TRUE
10.1007/s00384-018-3074-y,2018,Umea University,TRUE
10.1007/s10915-018-0722-x,2018,Linköping University,TRUE
10.1007/s11265-018-1370-y,2018,Linköping University,TRUE
10.1007/s11060-018-2899-0,2018,Karolinska Institute,TRUE
10.1007/s41894-018-0029-1,2018,University of Gothenburg,TRUE
10.1007/s10606-018-9319-z,2018,Stockholm University,TRUE
10.1007/s11024-018-9352-6,2018,Södertörn University,TRUE
10.1007/s11019-018-9842-1,2018,Malmö University,TRUE
10.1007/s12187-018-9557-0,2018,Mid Sweden University,TRUE
10.1007/s10654-018-0411-y,2018,Karolinska Institute,TRUE
10.1007/s10531-018-1562-6,2018,Linköping University,TRUE
10.1007/s00787-018-1161-9,2018,Karolinska Institute,TRUE
10.1007/s00259-018-4012-5,2018,Karolinska Institute,TRUE
10.1007/s40647-018-0219-x,2018,Stockholm University,TRUE
10.1007/s00427-018-0609-8,2018,Uppsala University,TRUE
10.1007/s00420-018-1327-2,2018,Umea University,TRUE
10.1007/s00148-018-0706-z,2018,Lund University,TRUE
10.1007/s00062-018-0697-x,2018,Karolinska Institute,TRUE
10.1007/s11187-018-0060-2,2018,University of Gothenburg,TRUE
10.1007/s10915-018-0723-9,2018,Chalmers University of Technology,TRUE
