"DOI","period","Institution","is_hybrid"
"10.1007/s11842-017-9379-9","2017","Umea University","TRUE"
"10.1007/s00330-017-5100-9","2017","Örebro University","TRUE"
"10.1007/s00438-017-1395-0","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s10404-017-2017-1","2017","Linköping University","TRUE"
"10.1007/s00414-017-1730-3","2017","Linköping University","TRUE"
"10.1007/s00209-017-1975-z","2017","Chalmers University of Technology","TRUE"
"10.1007/s10111-017-0446-y","2017","University of Gothenburg","TRUE"
"10.1007/s00128-017-2206-3","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s10562-017-2229-8","2017","Linnaeus University","TRUE"
"10.1007/s40962-017-0189-9","2017","Mälardalen University","TRUE"
"10.1007/s11005-017-1027-y","2017","Uppsala University","TRUE"
"10.1007/s10798-017-9432-1","2017","University of Gothenburg","TRUE"
"10.1007/s13280-017-0987-6","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s10554-017-1261-5","2017","Linköping University","TRUE"
"10.1007/s00280-017-3481-8","2017","Linköping University","TRUE"
"10.1007/s00428-017-2263-3","2017","Karolinska Institute","TRUE"
"10.1007/s10803-017-3379-7","2017","Stockholm University","TRUE"
"10.1007/s12109-017-9558-8","2017","Lund University","TRUE"
"10.1007/s10549-017-4571-3","2017","Karolinska Institute","TRUE"
"10.1007/s00020-017-2415-5","2017","Umea University","TRUE"
"10.1007/s40831-017-0147-z","2017","Royal Institute of Technology","TRUE"
"10.1007/s10611-017-9744-9","2017","Umea University","TRUE"
"10.1007/s10583-017-9340-8","2017","Lulea University of Technology","TRUE"
"10.1007/s00125-017-4472-3","2017","Lund University","TRUE"
"10.1007/s10853-017-1837-4","2017","Linköping University","TRUE"
"10.1007/s10915-017-0598-1","2017","Uppsala University","TRUE"
"10.1007/s11009-017-9605-0","2017","Stockholm University","TRUE"
"10.1007/s10840-017-0290-2","2017","Uppsala University","TRUE"
"10.1007/s40496-017-0156-9","2017","University of Gothenburg","TRUE"
"10.1007/s10570-017-1582-5","2017","Chalmers University of Technology","TRUE"
"10.1007/s11145-017-9796-3","2017","Mid Sweden University","TRUE"
"10.1007/s13399-017-0294-2","2017","Lund University","TRUE"
"10.1007/s00167-017-4805-2","2017","Karolinska Institute","TRUE"
"10.1007/s00429-017-1566-0","2017","Linköping University","TRUE"
"10.1007/s00228-017-2366-4","2017","Karolinska Institute","TRUE"
"10.1007/s12665-017-7094-7","2017","Lulea University of Technology","TRUE"
"10.1007/s00125-017-4481-2","2017","Linköping University","TRUE"
"10.1007/s00220-017-3013-8","2017","Uppsala University","TRUE"
"10.1007/s10862-017-9637-3","2017","Uppsala University","TRUE"
"10.1007/s12220-017-9957-2","2017","Umea University","TRUE"
"10.1007/s11009-017-9607-y","2017","Stockholm University","TRUE"
"10.1007/s11625-017-0511-8","2017","Stockholm University","TRUE"
"10.1007/s10265-017-0994-5","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s41685-017-0058-9","2017","Lund University","TRUE"
"10.1007/s11356-017-0437-9","2017","Umea University","TRUE"
"10.1007/s00167-017-4785-2","2017","University of Gothenburg","TRUE"
"10.1208/s12248-017-0161-x","2017","Karolinska Institute","TRUE"
"10.1007/s10549-017-4508-x","2017","Linköping University","TRUE"
"10.1007/s11266-017-9919-0","2017","Dalarna University","TRUE"
"10.1007/s00268-017-4320-0","2017","Linköping University","TRUE"
"10.1007/s10641-017-0693-z","2017","Stockholm University","TRUE"
"10.1007/s11165-017-9674-7","2017","Stockholm University","TRUE"
"10.1007/s00415-017-8680-z","2017","University of Gothenburg","TRUE"
"10.1007/s00330-017-5103-6","2017","Uppsala University","TRUE"
"10.1007/s10555-017-9697-6","2017","Linköping University","TRUE"
"10.1007/s12155-017-9884-x","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s11276-017-1605-z","2017","Mälardalen University","TRUE"
"10.1007/s10823-017-9337-1","2017","Linköping University","TRUE"
"10.1007/s00128-017-2190-7","2017","Lund University","TRUE"
"10.1007/s00701-017-3394-7","2017","University of Gothenburg","TRUE"
"10.1007/s40962-017-0186-z","2017","Jönköping University","TRUE"
"10.1007/s11144-017-1315-7","2017","Karolinska Institute","TRUE"
"10.1007/s10494-017-9869-z","2017","Royal Institute of Technology","TRUE"
"10.1007/s00406-017-0850-6","2017","Uppsala University","TRUE"
"10.1007/s00773-017-0497-z","2017","Royal Institute of Technology","TRUE"
"10.1007/s10798-017-9433-0","2017","Royal Institute of Technology","TRUE"
"10.1007/s13280-017-0984-9","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00467-017-3816-z","2017","Lund University","TRUE"
"10.1007/s10344-017-1156-8","2017","Kristianstad University","TRUE"
"10.1007/s00468-017-1638-z","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00415-017-8665-y","2017","University of Gothenburg","TRUE"
"10.1007/s11356-017-0612-z","2017","Umea University","TRUE"
"10.1007/s00125-017-4464-3","2017","Lund University","TRUE"
"10.1007/s10549-017-4599-4","2017","Karolinska Institute","TRUE"
"10.1007/s11901-017-0378-2","2017","Linköping University","TRUE"
"10.1007/s00268-017-4341-8","2017","Karolinska Institute","TRUE"
"10.1007/s11242-017-0975-0","2017","Chalmers University of Technology","TRUE"
"10.1007/s11192-017-2584-7","2017","Uppsala University","TRUE"
"10.1007/s11356-017-0633-7","2017","Lund University","TRUE"
"10.1007/s00228-017-2361-9","2017","Lund University","TRUE"
"10.1007/s00220-017-3027-2","2017","Lund University","TRUE"
"10.1007/s00228-017-2360-x","2017","University of Gothenburg","TRUE"
