DOI,period,Institution,is_hybrid
10.1007/s10980-018-0737-6,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10652-018-9650-4,2018,Swedish Defence Research Agency,TRUE
10.1007/s10570-018-2104-9,2018,Umea University,TRUE
10.1007/s10098-018-1644-x,2018,Karlstad University,TRUE
10.1007/s00442-018-4291-3,2018,Lund University,TRUE
10.1007/s00186-018-0654-0,2018,Lund University,TRUE
10.1007/s00468-018-1784-y,2018,Umea University,TRUE
10.1007/s00208-018-1775-8,2018,Uppsala University,TRUE
10.1007/s00125-018-4767-z,2018,Karolinska Institute,TRUE
10.1007/s00766-018-0306-1,2018,Chalmers University of Technology,TRUE
10.1007/s11085-018-9881-2,2018,Chalmers University of Technology,TRUE
10.1007/s10560-018-0580-2,2018,Lund University,TRUE
10.1007/s11187-018-0118-1,2018,Linnaeus University,TRUE
10.1007/s11663-018-1446-x,2018,Royal Institute of Technology,TRUE
10.1007/s00607-018-0679-5,2018,Mälardalen University,TRUE
10.1007/s00723-018-1102-2,2018,Lulea University of Technology,TRUE
10.1007/s00268-018-4844-y,2018,Karolinska Institute,TRUE
10.1007/s13280-018-1103-2,2018,University of Gothenburg,TRUE
10.1007/s10680-018-9503-3,2018,Stockholm University,TRUE
10.1007/s10339-018-0888-z,2018,Lund University,TRUE
10.1007/s00383-018-4421-3,2018,Karolinska Institute,TRUE
10.1007/s00127-018-1621-z,2018,Stockholm University,TRUE
10.1007/s00580-018-2848-5,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12265-018-9845-6,2018,Örebro University,TRUE
10.1007/s13632-018-0504-8,2018,Royal Institute of Technology,TRUE
10.1007/s10803-018-3821-5,2018,Uppsala University,TRUE
10.1007/s00464-018-6581-6,2018,Karolinska Institute,TRUE
10.1007/s11605-018-4031-3,2018,Linköping University,TRUE
10.1007/s11116-018-9946-8,2018,Chalmers University of Technology,TRUE
10.1007/s40620-018-0556-5,2018,Karolinska Institute,TRUE
10.1007/s40674-018-0113-3,2018,Karolinska Institute,TRUE
10.1007/s40259-018-0322-1,2018,Karolinska Institute,TRUE
10.1007/s10654-018-0461-1,2018,University of Gothenburg,TRUE
10.1007/s11165-018-9793-9,2018,Uppsala University,TRUE
10.1007/s10654-018-0459-8,2018,University of Gothenburg,TRUE
10.1007/s13762-018-2096-x,2018,Örebro University,TRUE
10.1007/s00170-018-3044-0,2018,University West,TRUE
10.1007/s10548-018-0684-1,2018,Karolinska Institute,TRUE
10.1007/s12144-018-0033-2,2018,University of Skövde,TRUE
10.1007/s11663-018-1459-5,2018,Lulea University of Technology,TRUE
10.1007/s10886-018-1031-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12016-018-8720-1,2018,Lund University,TRUE
10.1007/s11412-018-9286-x,2018,University of Gothenburg,TRUE
10.1007/s42438-018-0012-9,2018,Uppsala University,TRUE
10.1007/s10967-018-6316-0,2018,Chalmers University of Technology,TRUE
10.1007/s11242-018-1182-3,2018,Royal Institute of Technology,TRUE
10.1007/s13157-018-1093-7,2018,Stockholm University,TRUE
10.1007/s10980-018-0742-9,2018,Stockholm University,TRUE
10.1007/s11019-018-9879-1,2018,Royal Institute of Technology,TRUE
10.1007/s11869-018-0638-5,2018,Linköping University,TRUE
10.1007/s00383-018-4391-5,2018,Uppsala University,TRUE
10.1007/s00420-018-1380-x,2018,Karolinska Institute,TRUE
10.1007/s00228-018-2586-2,2018,Karolinska Institute,TRUE
10.1007/s12028-018-0643-4,2018,Karolinska Institute,TRUE
10.1007/s10295-018-2107-4,2018,Lund University,TRUE
10.1007/s10706-018-0754-x,2018,Lulea University of Technology,TRUE
10.1007/s10459-018-9862-x,2018,Karolinska Institute,TRUE
10.1007/s13280-018-1109-9,2018,Linköping University,TRUE
10.1007/s11024-018-9364-2,2018,Stockholm University,TRUE
10.1007/s10874-018-9380-5,2018,Lund University,TRUE
10.1007/s40319-018-0769-0,2018,Linköping University,TRUE
10.1007/s00253-018-9528-x,2018,Chalmers University of Technology,TRUE
10.1007/s00586-018-5824-5,2018,University of Gothenburg,TRUE
10.1007/s00520-018-4557-7,2018,University of Gothenburg,TRUE
10.1007/s11368-018-2197-7,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00234-018-2129-7,2018,Uppsala University,TRUE
10.1007/s00068-018-1045-1,2018,Karolinska Institute,TRUE
10.1007/s13762-018-2130-z,2018,Lund University,TRUE
10.1007/s10470-018-1370-7,2018,Linköping University,TRUE
10.1007/s00024-018-2018-3,2018,University West,TRUE
10.1007/s42452-018-0055-2,2018,Umea University,TRUE
10.1007/s10295-018-2099-0,2018,Chalmers University of Technology,TRUE
10.1007/s11165-018-9794-8,2018,Uppsala University,TRUE
10.1007/s10649-018-9861-0,2018,University of Gävle,TRUE
10.1007/s10798-018-9481-0,2018,Malmö University,TRUE
10.1007/s11196-018-9595-4,2018,Dalarna University,TRUE
10.1007/s11120-018-0606-9,2018,Uppsala University,TRUE
10.1007/s10711-018-0407-5,2018,Uppsala University,TRUE
10.1007/s11165-018-9786-8,2018,Uppsala University,TRUE
10.1007/s00421-018-4031-8,2018,University of Gävle,TRUE
10.1007/s00216-018-1503-y,2018,Royal Institute of Technology,TRUE
10.1007/s13399-018-0349-z,2018,Royal Institute of Technology,TRUE
10.1007/s00158-018-2131-z,2018,Umea University,TRUE
10.1007/s00401-018-1932-x,2018,University of Gothenburg,TRUE
10.1007/s00170-018-3021-7,2018,Örebro University,TRUE
10.1007/s11239-018-1765-4,2018,Umea University,TRUE
10.1007/s12193-018-0278-y,2018,Royal Institute of Technology,TRUE
10.1007/s10596-018-9792-y,2018,Jönköping University,TRUE
10.1007/s42438-018-0019-2,2018,Uppsala University,TRUE
10.1007/s00167-018-5225-7,2018,Swedish School of Sport and Health Sciences (GIH),TRUE
10.1007/s00168-018-0886-1,2018,Jönköping University,TRUE
10.1007/s11276-018-1875-0,2018,Royal Institute of Technology,TRUE
10.1007/s00464-018-6590-5,2018,Karolinska Institute,TRUE
10.1007/s00223-018-0491-4,2018,Karolinska Institute,TRUE
10.1007/s11365-018-0547-y,2018,Lulea University of Technology,TRUE
10.1007/s11894-018-0664-3,2018,University of Gothenburg,TRUE
10.1007/s00268-018-4863-8,2018,Karolinska Institute,TRUE
10.1007/s00772-018-0473-x,2018,Uppsala University,TRUE
10.1007/s10817-018-9487-z,2018,Chalmers University of Technology,TRUE
10.1007/s12062-018-9234-6,2018,University of Gothenburg,TRUE
10.1007/s10980-018-0732-y,2018,Linköping University,TRUE
10.1007/s10546-018-0408-9,2018,Uppsala University,TRUE
10.1007/s10640-018-0296-y,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00127-018-1618-7,2018,Karolinska Institute,TRUE
10.1007/s00520-018-4548-8,2018,Linköping University,TRUE
10.1007/s13566-018-0366-3,2018,Umea University,TRUE
10.1007/s00134-018-5467-3,2018,Karolinska Institute,TRUE
10.1007/s11575-018-0367-x,2018,Uppsala University,TRUE
10.1007/s00411-018-0763-4,2018,Stockholm University,TRUE
10.1007/s11252-018-0818-y,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11998-018-0132-x,2018,Chalmers University of Technology,TRUE
10.1007/s11244-018-1095-y,2018,Chalmers University of Technology,TRUE
10.1007/s11695-018-3559-3,2018,Karolinska Institute,TRUE
10.1007/s12155-018-9952-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10803-018-3799-z,2018,Uppsala University,TRUE
10.1007/s12144-018-0069-3,2018,Uppsala University,TRUE
10.1007/s00603-018-1646-3,2018,Royal Institute of Technology,TRUE
10.1007/s00603-018-1651-6,2018,Royal Institute of Technology,TRUE
10.1007/s10329-018-0697-0,2018,Linköping University,TRUE
10.1007/s11523-018-0604-z,2018,Karolinska Institute,TRUE
10.1007/s10910-018-0967-5,2018,Karolinska Institute,TRUE
10.1007/s40271-018-0344-2,2018,Uppsala University,TRUE
10.1007/s12195-018-00562-z,2018,Karolinska Institute,TRUE
10.1007/s00391-018-01474-3,2018,University of Gothenburg,TRUE
10.1007/s11229-018-02003-w,2018,Lund University,TRUE
