"DOI","period","institution","is_hybrid"
"10.1007/s10683-022-09775-6",2022,"University of Gothenburg",TRUE
"10.1007/s12144-022-03767-8",2022,"University West",TRUE
"10.1007/s00467-022-05785-x",2022,"Lund University",TRUE
"10.1007/s10798-022-09786-7",2022,"Mälardalen University",TRUE
"10.1007/s10901-022-09996-4",2022,"RISE Research Institutes of Sweden",TRUE
"10.1007/s10651-022-00550-7",2022,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10584-022-03461-5",2022,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12549-022-00555-x",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s13399-022-03405-0",2022,"Chalmers University of Technology",TRUE
"10.1007/s12134-022-00999-2",2022,"Lund University",TRUE
"10.1007/s13366-022-00673-9",2022,"Blekinge Institute of Technology",TRUE
"10.1007/s10198-022-01547-6",2022,"Karolinska Institute",TRUE
"10.1007/s00406-022-01520-7",2022,"University of Gothenburg",TRUE
"10.1038/s41433-022-02316-8",2022,"Karolinska Institute",TRUE
"10.1007/s00442-022-05292-8",2022,"Umea University",TRUE
"10.1007/s12549-022-00548-w",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s11060-022-04136-y",2022,"University of Gothenburg",TRUE
"10.1007/s11558-022-09478-w",2022,"University of Gothenburg",TRUE
"10.1007/s11263-022-01716-3",2022,"Royal Institute of Technology",TRUE
"10.1007/s40726-022-00240-9",2022,"University of Boras",TRUE
"10.1007/s11948-022-00414-0",2022,"Mälardalen University",TRUE
"10.1007/s10728-022-00448-2",2022,"Uppsala University",TRUE
"10.1007/s10790-022-09915-4",2022,"Lund University",TRUE
"10.1007/s10620-022-07764-6",2022,"Uppsala University",TRUE
"10.1007/s12549-022-00554-y",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s12549-022-00553-z",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s43615-022-00226-1",2022,"Lund University",TRUE
"10.1007/s40948-022-00516-w",2022,"Uppsala University",TRUE
"10.1007/s00234-022-03089-3",2022,"Lund University",TRUE
"10.1007/s10618-022-00884-7",2022,"Royal Institute of Technology",TRUE
"10.1007/s10896-022-00476-5",2022,"Örebro University",TRUE
"10.1007/s00161-022-01171-y",2022,"Uppsala University",TRUE
"10.1007/s10270-022-01068-z",2022,"Stockholm University",TRUE
"10.1007/s10072-022-06516-8",2022,"Karolinska Institute",TRUE
"10.1007/s00383-022-05284-y",2022,"Karolinska Institute",TRUE
"10.1007/s11219-022-09607-z",2022,"University of Skövde",TRUE
"10.1007/s00392-022-02124-w",2022,"University of Gothenburg",TRUE
"10.1038/s41380-022-01875-2",2022,"Karolinska Institute",TRUE
"10.1007/s00428-022-03462-w",2022,"Uppsala University",TRUE
"10.1007/s12549-022-00557-9",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s12274-022-5174-9",2022,"Uppsala University",TRUE
"10.1007/s10884-022-10230-6",2022,"Uppsala University",TRUE
"10.1007/s11605-022-05533-4",2022,"Karolinska Institute",TRUE
"10.1007/s12517-022-10995-6",2022,"Lulea University of Technology",TRUE
"10.1007/s40194-022-01425-y",2022,"University West",TRUE
"10.1007/s00028-022-00844-0",2022,"Uppsala University",TRUE
"10.1007/s00265-022-03267-6",2022,"Uppsala University",TRUE
"10.1007/s00428-022-03460-y",2022,"Karolinska Institute",TRUE
"10.1007/s00280-022-04495-3",2022,"University of Gothenburg",TRUE
"10.1007/s10798-022-09799-2",2022,"Karlstad University",TRUE
"10.1007/s40620-022-01505-8",2022,"Karolinska Institute",TRUE
"10.1007/s12032-022-01894-7",2022,"Mid Sweden University",TRUE
"10.1007/s12020-022-03253-y",2022,"Uppsala University",TRUE
"10.1007/s00208-022-02521-6",2022,"Royal Institute of Technology",TRUE
"10.1038/s41372-022-01569-1",2022,"Karolinska Institute",TRUE
"10.1007/s00186-022-00806-9",2022,"Lulea University of Technology",TRUE
"10.1007/s42438-022-00374-5",2022,"Umea University",TRUE
"10.1007/s10459-022-10195-7",2022,"University of Gothenburg",TRUE
"10.1007/s11098-022-01869-4",2022,"Umea University",TRUE
"10.1007/s11219-022-09604-2",2022,"Lund University",TRUE
"10.1007/s10728-022-00451-7",2022,"University of Gothenburg",TRUE
"10.1007/s10915-022-02055-8",2022,"Uppsala University",TRUE
"10.1007/s11123-022-00651-2",2022,"Jönköping University",TRUE
"10.1007/s00068-022-02189-2",2022,"Karolinska Institute",TRUE
"10.1007/s10596-022-10182-2",2022,"Uppsala University",TRUE
"10.1007/s10766-022-00746-1",2022,"Linköping University",TRUE
"10.1007/s10286-022-00911-z",2022,"Lund University",TRUE
"10.1007/s12549-022-00559-7",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s10603-022-09529-0",2022,"Stockholm University",TRUE
"10.1007/s11696-022-02596-0",2022,"Linköping University",TRUE
"10.1007/s10570-022-04973-0",2022,"Lund University",TRUE
"10.1007/s13157-022-01640-9",2022,"Lund University",TRUE
"10.1007/s11695-022-06377-2",2022,"Lund University",TRUE
"10.1007/s00018-022-04658-8",2022,"Lund University",TRUE
"10.1007/s00068-022-02170-z",2022,"Karolinska Institute",TRUE
"10.1007/s40272-022-00546-7",2022,"Örebro University",TRUE
"10.1007/s10910-022-01422-y",2022,"Karolinska Institute",TRUE
"10.1007/s00029-022-00815-w",2022,"Chalmers University of Technology",TRUE
"10.1007/s00220-022-04580-x",2022,"University of Gothenburg",TRUE
"10.1007/s12350-022-03154-7",2022,"Uppsala University",TRUE
"10.1007/s11666-022-01506-w",2022,"University West",TRUE
"10.1007/s00180-022-01308-2",2022,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12265-022-10343-9",2022,"Örebro University",TRUE
"10.1007/s10805-022-09465-1",2022,"Karolinska Institute",TRUE
"10.1007/s00013-022-01812-3",2022,"Stockholm University",TRUE
"10.1007/s00383-022-05290-0",2022,"Karolinska Institute",TRUE
"10.1007/s42438-022-00382-5",2022,"University West",TRUE
"10.1007/s00167-022-07271-1",2022,"University of Gothenburg",TRUE
"10.1007/s43546-022-00390-4",2022,"Södertörn University",TRUE
"10.1007/s00784-022-04821-2",2022,"University of Gothenburg",TRUE
"10.1007/s11136-022-03303-y",2022,"Karolinska Institute",TRUE
"10.1007/s10811-022-02886-w",2022,"University of Gothenburg",TRUE
"10.1007/s11356-022-24291-z",2022,"Jönköping University",TRUE
"10.1007/s10758-022-09634-6",2022,"Lulea University of Technology",TRUE
"10.1007/s10798-022-09792-9",2022,"Stockholm University",TRUE
"10.1007/s00330-022-09316-y",2022,"Lund University",TRUE
"10.1140/epja/s10050-022-00868-7",2022,"Lund University",TRUE
"10.1007/s10701-022-00660-z",2022,"Stockholm University",TRUE
"10.1007/s11868-022-00492-5",2022,"Linnaeus University",TRUE
"10.1007/s13162-022-00245-z",2022,"Stockholm School of Economics",TRUE
"10.1007/s00021-022-00753-9",2022,"Linköping University",TRUE
"10.1007/s00787-022-02123-2",2022,"Lund University",TRUE
"10.1007/s12549-022-00558-8",2022,"Swedish Museum of Natural History",TRUE
"10.1007/s12549-022-00565-9",2022,"Swedish Museum of Natural History",TRUE
"10.1057/s41292-022-00291-7",2022,"Lund University",TRUE
"10.1007/s00259-022-06065-4",2022,"Lund University",TRUE
"10.1038/s41433-022-02363-1",2022,"Karolinska Institute",TRUE
"10.1007/s10340-022-01585-2",2022,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11036-022-02070-x",2022,"Uppsala University",TRUE
"10.1007/s10764-022-00344-5",2022,"Linköping University",TRUE
"10.1007/s10943-022-01718-y",2022,"Stockholm University",TRUE
"10.1007/s10668-022-02818-1",2022,"University of Gävle",TRUE
"10.1007/s11123-022-00656-x",2022,"Umea University",TRUE
"10.1007/s42438-022-00371-8",2022,"Mid Sweden University",TRUE
"10.1007/s12311-022-01505-1",2022,"Lund University",TRUE
"10.1007/s42979-022-01496-0",2022,"Lund University",TRUE
"10.1007/s00521-022-08125-0",2022,"Dalarna University",TRUE
"10.1007/s00520-022-07462-z",2022,"University of Gothenburg",TRUE
"10.1007/s00026-022-00628-w",2022,"Royal Institute of Technology",TRUE
"10.1007/s11698-022-00262-9",2022,"Lund University",TRUE
"10.1007/s11457-022-09349-w",2022,"Uppsala University",TRUE
"10.1038/s41380-022-01918-8",2022,"Örebro University",TRUE
"10.1007/s12144-022-04100-z",2022,"Uppsala University",TRUE
"10.1007/s13593-022-00853-w",2022,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10237-022-01672-4",2022,"Lund University",TRUE
"10.1007/s10910-022-01426-8",2022,"Karolinska Institute",TRUE
"10.1007/s11244-022-01762-8",2022,"Lund University",TRUE
"10.1007/s00442-022-05306-5",2022,"Lund University",TRUE
"10.1007/s00161-022-01179-4",2022,"Uppsala University",TRUE
"10.1007/s00787-022-02130-3",2022,"Karolinska Institute",TRUE
"10.1007/s12032-022-01932-4",2022,"Uppsala University",TRUE
"10.1007/s10664-022-10231-5",2022,"University of Gothenburg",TRUE
"10.1007/s13280-022-01820-1",2022,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11033-022-08149-8",2022,"Karolinska Institute",TRUE
"10.1007/s43546-022-00402-3",2022,"Jönköping University",TRUE
"10.1007/s00127-022-02399-4",2022,"Karolinska Institute",TRUE
"10.1007/s00208-022-02546-x",2022,"Lulea University of Technology",TRUE
"10.1038/s41375-022-01802-y",2022,"Karolinska Institute",TRUE
"10.1007/s00204-022-03434-8",2022,"Örebro University",TRUE
"10.1007/s10961-022-09988-0",2022,"Chalmers University of Technology",TRUE
"10.1007/s00296-022-05264-4",2022,"Lund University",TRUE
"10.1038/s41375-022-01796-7",2022,"Uppsala University",TRUE
"10.1007/s12633-022-02270-w",2022,"University of Gothenburg",TRUE
"10.1007/s00068-022-02204-6",2022,"Örebro University",TRUE
"10.1007/s11118-022-10055-4",2022,"Umea University",TRUE
"10.1007/s00127-022-02408-6",2022,"Lund University",TRUE
"10.1007/s43477-022-00063-2",2022,"Karolinska Institute",TRUE
"10.1007/s11118-022-10054-5",2022,"Royal Institute of Technology",TRUE
"10.1007/s11340-022-00930-x",2022,"Royal Institute of Technology",TRUE
"10.1007/s00404-022-06887-5",2022,"Uppsala University",TRUE
"10.1007/s00026-022-00629-9",2022,"Linköping University",TRUE
"10.1007/s10440-022-00550-6",2022,"Karlstad University",TRUE
"10.1007/s11244-022-01776-2",2022,"Chalmers University of Technology",TRUE
"10.1007/s12559-022-10088-2",2022,"Stockholm University",TRUE
"10.1007/s10940-022-09565-6",2022,"Malmö University",TRUE
"10.1617/s11527-022-02085-6",2022,"Chalmers University of Technology",TRUE
"10.1007/s10886-022-01400-3",2022,"Linnaeus University",TRUE
"10.1007/s00586-022-07509-z",2022,"Karolinska Institute",TRUE
"10.1007/s00701-022-05461-x",2022,"Karolinska Institute",TRUE
"10.1007/s00348-022-03553-z",2022,"Lund University",TRUE
"10.1007/s11661-022-06940-7",2022,"Chalmers University of Technology",TRUE
"10.1038/s41386-022-01526-8",2022,"Linköping University",TRUE
"10.1038/s41372-022-01593-1",2022,"Uppsala University",TRUE
