"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"DESY",2024,NA,"10.1002/adfm.202403952",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,NA,"10.1002/adma.202310668",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"39101291",NA,NA,NA,FALSE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,2111.36,"10.1002/adpr.202400083",FALSE,FALSE,"Wiley-Blackwell","Advanced Photonics Research","2699-9293","2699-9293","2699-9293","2699-9293","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,4118.36,"10.1002/advs.202310075",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38922762","PMC11321614",NA,NA,TRUE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,4118.36,"10.1002/advs.202401741",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38889243","PMC11336920",NA,NA,TRUE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,NA,"10.1002/anie.202319766",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38598769",NA,NA,NA,FALSE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,NA,"10.1002/cphc.202400547",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by/4.0/",TRUE,"39172051","PMC11614367",NA,NA,FALSE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,NA,"10.1002/cphc.202400790",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by/4.0/",TRUE,"39403874","PMC11733410",NA,NA,FALSE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,NA,"10.1002/cphc.202400881",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by/4.0/",TRUE,"39565666","PMC11878755",NA,NA,FALSE,"wiley2024deal","01js2sh04_wiley2024deal_2024"
"DESY",2024,2239.81,"10.1007/s00726-023-03372-4",FALSE,FALSE,"Springer Nature","Amino Acids","1438-2199",NA,"1438-2199","0939-4451","https://creativecommons.org/licenses/by/4.0",TRUE,"38315214","PMC10844418",NA,NA,TRUE,"sn2024deal","01js2sh04_sn2024deal_2024"
