pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Deutsches Elektronen-Synchrotron (DESY);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200239;https://doi.org/10.1002/pamm.202200239;06.12.2022;2750;optin
2;Deutsches Elektronen-Synchrotron (DESY);JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722009815;https://doi.org/10.1107/S1600576722009815;05.10.2022;2750;optin
3;Deutsches Elektronen-Synchrotron (DESY);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202208074;https://doi.org/10.1002/adfm.202208074;30.08.2022;2750;optin
4;Deutsches Elektronen-Synchrotron (DESY);JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722002667;https://doi.org/10.1107/S1600576722002667;07.03.2022;2750;optin
5;Deutsches Elektronen-Synchrotron (DESY);JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722011748;https://doi.org/10.1107/S1600576722011748;06.12.2022;2750;optin
6;Deutsches Elektronen-Synchrotron (DESY);PHYSIK IN UNSERER ZEIT;1521-3943;10.1002/piuz.202201643;https://doi.org/10.1002/piuz.202201643;20.03.2022;2750;optin
7;Deutsches Elektronen-Synchrotron (DESY);APPLIED RESEARCH;2702-4288;10.1002/appl.202200032;https://doi.org/10.1002/appl.202200032;07.04.2022;2750;optin
8;Deutsches Elektronen-Synchrotron (DESY);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202210819;https://doi.org/10.1002/anie.202210819;11.10.2022;2750;optin
9;Deutsches Elektronen-Synchrotron (DESY);LASER & PHOTONICS REVIEWS;1863-8899;10.1002/lpor.202200588;https://doi.org/10.1002/lpor.202200588;29.11.2022;2750;optin
10;Deutsches Elektronen-Synchrotron (DESY);GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL098353;https://doi.org/10.1029/2022GL098353;07.08.2022;2750;optin
11;Deutsches Elektronen-Synchrotron (DESY);PHYSIK IN UNSERER ZEIT;1521-3943;10.1002/piuz.202201639;https://doi.org/10.1002/piuz.202201639;20.03.2022;2750;optin
12;Deutsches Elektronen-Synchrotron (DESY);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201356;https://doi.org/10.1002/adem.202201356;06.12.2022;2750;optin
13;Deutsches Elektronen-Synchrotron (DESY);CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200218;https://doi.org/10.1002/cphc.202200218;19.06.2022;2750;optin
14;European X-Ray Free-Electron Laser Facility GmbH;ACTA CRYSTALLOGRAPHICA SECTION B: STRUCTURAL SCIENCE, CRYSTAL ENGINEERING AND MATERIALS;2052-5206;10.1107/S2052520622009660;https://doi.org/10.1107/S2052520622009660;29.09.2022;2750;optin
