"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/adfm.202403952",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202310668",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adpr.202400083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202310075",NA,1004.45,NA,NA,NA,NA,NA,NA
"10.1002/advs.202401741",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202319766",NA,1615.2,NA,NA,NA,NA,NA,NA
"10.1002/cphc.202400547",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cphc.202400790",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cphc.202400881",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00726-023-03372-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10107-024-02095-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10851-024-01183-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42967-023-00333-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.astropartphys.2024.103024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmb.2024.168439",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nantod.2024.102384",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2023.168796",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2023.168930",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169172",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169262",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169407",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169414",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169427",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169552",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169729",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169754",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169825",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169934",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.169985",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.170020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2024.170031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nuclphysbps.2024.10.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jmedchem.3c02351",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpca.3c06517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpca.3c07958",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.3c06491",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.4c04438",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.3c02969",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.4c00375",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.langmuir.4c02344",NA,1538.73,NA,NA,NA,NA,NA,NA
"10.1021/acs.nanolett.4c03699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.4c07151",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsanm.4c01302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acscatal.4c02526",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsnano.4c08291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsphotonics.3c01488",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.3c11857",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023je008126",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-48109-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-48778-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-50320-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-50842-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51560-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52057-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52505-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-53788-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41550-024-02249-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41566-023-01367-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41566-024-01388-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41566-024-01566-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41567-024-02587-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41586-024-07415-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-50467-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51945-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61314-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-66263-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-67972-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-72805-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-75459-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01581-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01768-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01810-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01852-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01900-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0190889",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0207526",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0216697",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0219086",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0226983",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6455/ad6369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6668/ad9fe8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1475-7516/2024/03/007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1475-7516/2024/04/052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1475-7516/2024/11/013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1475-7516/2024/11/047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-0221/19/02/c02067",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-0221/19/03/c03006",NA,NA,NA,NA,NA,NA,NA,NA
