"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Milano U",2024,NA,"10.1007/s12072-024-10667-5",TRUE,"Springer Nature","Hepatology International","1936-0533","1936-0533","1936-0541","1936-0533","https://creativecommons.org/licenses/by/4.0",TRUE,"38662298","PMC11450136",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s40619-024-01493-w",TRUE,"Springer Nature","L'Endocrinologo","1590-170X","1590-170X","1720-8351","1590-170X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00405-023-08372-4",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","0937-4477","https://creativecommons.org/licenses/by/4.0",TRUE,"38189967","PMC10943141",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s10695-024-01301-0",TRUE,"Springer Nature","Fish Physiology and Biochemistry","0920-1742","0920-1742","1573-5168","0920-1742","https://creativecommons.org/licenses/by/4.0",TRUE,"38240889","PMC11021341",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00702-024-02785-z",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463","0300-9564","https://creativecommons.org/licenses/by/4.0",TRUE,"38832965","PMC11343871",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00146-024-02007-w",TRUE,"Springer Nature","AI & SOCIETY","0951-5666","0951-5666","1435-5655","0951-5666","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00404-024-07382-9",TRUE,"Springer Nature","Archives of Gynecology and Obstetrics","1432-0711",NA,"1432-0711","0932-0067","https://creativecommons.org/licenses/by/4.0",TRUE,"38310582","PMC10894172",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s40619-024-01433-8",TRUE,"Springer Nature","L'Endocrinologo","1590-170X","1590-170X","1720-8351","1590-170X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s11869-024-01509-2",TRUE,"Springer Nature","Air Quality, Atmosphere & Health","1873-9318","1873-9318","1873-9326","1873-9318","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s10994-024-06579-y",TRUE,"Springer Nature","Machine Learning","0885-6125","0885-6125","1573-0565","0885-6125","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s11785-024-01571-9",TRUE,"Springer Nature","Complex Analysis and Operator Theory","1661-8254","1661-8254","1661-8262","1661-8254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00415-024-12608-6",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","https://creativecommons.org/licenses/by/4.0",TRUE,"39264442","PMC11561017",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00405-024-08746-2",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","0937-4477","https://creativecommons.org/licenses/by/4.0",TRUE,"38795148","PMC11392976",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s40618-024-02444-w",TRUE,"Springer Nature","Journal of Endocrinological Investigation","1720-8386",NA,"1720-8386","0391-4097","https://creativecommons.org/licenses/by/4.0",TRUE,"39186221","PMC11785711",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s11657-024-01411-5",TRUE,"Springer Nature","Archives of Osteoporosis","1862-3514",NA,"1862-3514","1862-3522","https://creativecommons.org/licenses/by/4.0",TRUE,"38926167","PMC11208269",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s00439-024-02683-0",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203","0340-6717","https://creativecommons.org/licenses/by/4.0",TRUE,"38874808","PMC11186880",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s11259-024-10318-y",TRUE,"Springer Nature","Veterinary Research Communications","0165-7380","0165-7380","1573-7446","0165-7380","https://creativecommons.org/licenses/by/4.0",TRUE,"38319502","PMC11147939",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s12371-024-00976-4",TRUE,"Springer Nature","Geoheritage","1867-2477","1867-2477","1867-2485","1867-2477","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Milano U",2024,NA,"10.1007/s11229-024-04658-0",TRUE,"Springer Nature","Synthese","1573-0964",NA,"1573-0964","0039-7857","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
