"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Milano U",2020,NA,"10.1515/acv-2017-0001",TRUE,"Walter de Gruyter GmbH","Advances in Calculus of Variations","1864-8266","1864-8258","1864-8266","1864-8258","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000528259000004",NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/gj-2021-0042",TRUE,"Walter de Gruyter GmbH","Global Jurist","1934-2640","2194-5675","1934-2640","1934-2640","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2020,NA,"10.1515/gj-2019-0060",TRUE,"Walter de Gruyter GmbH","Global Jurist","1934-2640",NA,"1934-2640","1934-2640","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2020,NA,"10.1515/cclm-2019-1128",TRUE,"Walter de Gruyter GmbH","Clinical Chemistry and Laboratory Medicine (CCLM)","1437-4331","1434-6621","1437-4331","1434-6621","http://creativecommons.org/licenses/by/4.0",TRUE,"32069227",NA,"ut:000546347600013",NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2020,NA,"10.1515/forum-2019-0164",TRUE,"Walter de Gruyter GmbH","Forum Mathematicum","0933-7741","0933-7741","1435-5337","0933-7741","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000531052300005",NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2020,NA,"10.1515/znc-2019-0214",TRUE,"Walter de Gruyter GmbH","Zeitschrift für Naturforschung C","1865-7125","0939-5075","1865-7125","0939-5075","http://creativecommons.org/licenses/by/4.0",TRUE,"32074078",NA,"ut:000527366700001",NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2020,NA,"10.1515/cclm-2019-0928",TRUE,"Walter de Gruyter GmbH","Clinical Chemistry and Laboratory Medicine (CCLM)","1437-4331","1434-6621","1437-4331","1434-6621","http://creativecommons.org/licenses/by/4.0",TRUE,"31926068",NA,"ut:000582498800027",NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/gj-2021-0001",TRUE,"Walter de Gruyter GmbH","Global Jurist","1934-2640",NA,"1934-2640","1934-2640","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/pol-2021-2014",TRUE,"Walter de Gruyter GmbH","Pólemos","2035-5262","2035-5262","2036-4601","2035-5262","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/cclm-2021-0293",TRUE,"Walter de Gruyter GmbH","Clinical Chemistry and Laboratory Medicine (CCLM)","1434-6621","1434-6621","1437-4331","1434-6621","http://creativecommons.org/licenses/by/4.0",TRUE,"33915610",NA,"ut:000682134300012",NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/zstw-2021-0021",TRUE,"Walter de Gruyter GmbH","Zeitschrift für die gesamte Strafrechtswissenschaft","1612-703X","0084-5310","1612-703X","0084-5310","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/psr-2018-0096",TRUE,"Walter de Gruyter GmbH","Physical Sciences Reviews","2365-659X","2365-6581","2365-659X","2365-659X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/bz-2021-9014",TRUE,"Walter de Gruyter GmbH","Byzantinische Zeitschrift","1868-9027","0007-7704","1868-9027","0007-7704","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2021,NA,"10.1515/bz-2021-9024",TRUE,"Walter de Gruyter GmbH","Byzantinische Zeitschrift","1868-9027","0007-7704","1868-9027","0007-7704","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE De Gruyter Agreement"
"Milano U",2022,NA,"10.1515/cclm-2021-0824",TRUE,"Walter de Gruyter GmbH","Clinical Chemistry and Laboratory Medicine (CCLM)","1434-6621","1434-6621","1437-4331","1434-6621","http://creativecommons.org/licenses/by/4.0",TRUE,"34687597",NA,"ut:000727730300025",NA,FALSE,"Crui-CARE De Gruyter Agreement"
