INSTITUTION;PERIOD;AGREEMENT;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;University of Milan - ACM;10.1145/3631407;TRUE;ACM;PROCEEDINGS OF THE ACM ON INTERACTIVE, MOBILE, WEARABLE AND UBIQUITOUS TECHNOLOGIES;2474-9567
University of Milan;2024;University of Milan - ACM;10.1145/3672393;TRUE;ACM;ACM COMPUTING SURVEYS;0360-0300
University of Milan;2024;University of Milan - BMJ;10.1136/jcp-2024-209703;TRUE;BMJ;JOURNAL OF CLINICAL PATHOLOGY;0021-9746
University of Milan;2024;University of Milan - BMJ;10.1136/jnnp-2023-332844;TRUE;BMJ;JOURNAL OF NEUROLOGY, NEUROSURGERY AND PSYCHIATRY;0022-3050
University of Milan;2024;University of Milan - BMJ;10.1136/rmdopen-2024-004847;No;BMJ;RMD OPEN;2056-5933
University of Milan;2024;University of Milan - CUP;10.1017/slr.2023.287;TRUE;CUP;SLAVIC REVIEW;0037-6779
University of Milan;2024;University of Milan - CUP;10.1017/awf.2024.6;TRUE;CUP;ANIMAL WELFARE;0962-7286
University of Milan;2024;University of Milan - CUP;10.1180/mgm.2023.92;TRUE;CUP;MINERALOGICAL MAGAZINE;0026-461X
University of Milan;2024;University of Milan - CUP;10.1017/pma.2024.1;TRUE;CUP;PROGRAMMABLE MATERIALS;2752-8073
University of Milan;2024;University of Milan - CUP;10.1017/S0016756824000037;No;CUP;GEOLOGICAL MAGAZINE;1469-5081
University of Milan;2024;University of Milan - CUP;10.1017/lap.2024.3;TRUE;CUP;LATIN AMERICAN POLITICS AND SOCIETY;1531-426X
University of Milan;2024;University of Milan - CUP;10.1180/mgm.2024.3;TRUE;CUP;MINERALOGICAL MAGAZINE;0026-461X
University of Milan;2024;University of Milan - CUP;10.1180/mgm.2024.29;TRUE;CUP;MINERALOGICAL MAGAZINE;0026-461X
University of Milan;2024;University of Milan - CUP;10.1017/S1755773924000225;TRUE;CUP;EUROPEAN POLITICAL SCIENCE REVIEW;1755-7747
University of Milan;2024;University of Milan - CUP;10.1017/ipo.2024.8;TRUE;CUP;RIVISTA ITALIANA DI SCIENZA POLITICA;0048-8402
University of Milan;2024;University of Milan - CUP;10.1192/j.eurpsy.2024.1767;No;CUP;EUROPEAN PSYCHIATRY;0924-9338
University of Milan;2024;University of Milan - CUP;10.1017/S1755048324000166;TRUE;CUP;POLITICS AND RELIGION;1755-0491
University of Milan;2024;University of Milan - CUP;10.1017/ipo.2024.9;TRUE;CUP;RIVISTA ITALIANA DI SCIENZA POLITICA;0048-8402
University of Milan;2024;University of Milan - CUP;10.1017/rdc.2024.96;TRUE;CUP;RADIOCARBON;0033-8222
University of Milan;2024;University of Milan - CUP;10.1017/S0022215124001464;TRUE;CUP;JOURNAL OF LARYNGOLOGY AND OTOLOGY;0022-2151
University of Milan;2024;University of Milan - CUP;10.1017/ipo.2024.16;TRUE;CUP;RIVISTA ITALIANA DI SCIENZA POLITICA;0048-8402
University of Milan;2024;University of Milan - CUP;10.1017/S1742170524000140;No;CUP;RENEWABLE AGRICULTURE AND FOOD SYSTEMS;1742-1705
University of Milan;2024;University of Milan - CUP;10.1180/mgm.2024.70;TRUE;CUP;MINERALOGICAL MAGAZINE;0026-461X
University of Milan;2024;University of Milan - CUP;10.1017/S0959270924000200;TRUE;CUP;BIRD CONSERVATION INTERNATIONAL;0959-2709
University of Milan;2024;University of Milan - CUP;10.1017/s1471068424000176;No;CUP;THEORY AND PRACTICE OF LOGIC PROGRAMMING;1471-0684
University of Milan;2024;University of Milan - CUP;10.1017/S1092852924002153;No;CUP;CNS SPECTRUMS;1092-8529
University of Milan;2024;University of Milan - CUP;10.1017/S1092852924000464;TRUE;CUP;CNS SPECTRUMS;1092-8529
University of Milan;2024;University of Milan - CUP;10.1017/s1092852924000373;TRUE;CUP;CNS SPECTRUMS;1092-8529
University of Milan;2024;University of Milan - CUP;10.1192/j.eurpsy.2024.1791;TRUE;CUP;EUROPEAN PSYCHIATRY;0924-9338
