INSTITUTION;PERIOD;AGREEMENT;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;Elsevier;10.1016/j.poetic.2024.101864;TRUE;Elsevier;POETICS;0304-422X
University of Milan;2024;Elsevier;10.1016/j.yexmp.2024.104882;FALSE;Elsevier;EXPERIMENTAL AND MOLECULAR PATHOLOGY;0014-4800
University of Milan;2024;Elsevier;10.1016/j.gecco.2024.e02819;FALSE;Elsevier;GLOBAL ECOLOGY AND CONSERVATION;2351-9894
University of Milan;2024;Elsevier;10.1016/j.eprac.2024.01.012;TRUE;Elsevier;ENDOCRINE PRACTICE;1530-891X
University of Milan;2024;Elsevier;10.1016/j.dendro.2024.126184;TRUE;Elsevier;DENDROCHRONOLOGIA;1125-7865
University of Milan;2024;Elsevier;10.1016/j.animal.2024.101089;FALSE;Elsevier;ANIMAL;1751-7311
University of Milan;2024;Elsevier;10.1016/j.marmicro.2024.102343;TRUE;Elsevier;MARINE MICROPALEONTOLOGY;0377-8398
University of Milan;2024;Elsevier;10.1016/j.bioflm.2024.100180;FALSE;Elsevier;BIOFILM;2590-2075
University of Milan;2024;Elsevier;10.1016/j.rvsc.2024.105164;TRUE;Elsevier;RESEARCH IN VETERINARY SCIENCE;0034-5288
University of Milan;2024;Elsevier;10.1016/j.jpsychires.2024.02.009;TRUE;Elsevier;JOURNAL OF PSYCHIATRIC RESEARCH;0022-3956
University of Milan;2024;Elsevier;10.1016/j.indcrop.2024.118129;TRUE;Elsevier;INDUSTRIAL CROPS AND PRODUCTS;0926-6690
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.170740;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;0048-9697
University of Milan;2024;Elsevier;10.1016/j.ssresearch.2024.102991;TRUE;Elsevier;SOCIAL SCIENCE RESEARCH;0049-089X
University of Milan;2024;Elsevier;10.1016/j.jnutbio.2024.109580;TRUE;Elsevier;JOURNAL OF NUTRITIONAL BIOCHEMISTRY;0955-2863
University of Milan;2024;Elsevier;10.1016/j.ejps.2024.106726;FALSE;Elsevier;EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES;0928-0987
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.170703;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;0048-9697
University of Milan;2024;Elsevier;10.1016/j.jddst.2024.105471;TRUE;Elsevier;JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY;1773-2247
University of Milan;2024;Elsevier;10.1016/j.bbcan.2024.189082;TRUE;Elsevier;BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER;0304-419X
University of Milan;2024;Elsevier;10.1016/j.ijpharm.2024.123874;TRUE;Elsevier;INTERNATIONAL JOURNAL OF PHARMACEUTICS;0378-5173
University of Milan;2024;Elsevier;10.1016/j.isci.2024.109296;FALSE;Elsevier;ISCIENCE;2589-0042
University of Milan;2024;Elsevier;10.1016/j.postharvbio.2024.112789;TRUE;Elsevier;POSTHARVEST BIOLOGY AND TECHNOLOGY;0925-5214
University of Milan;2024;Elsevier;10.1016/j.jafr.2024.101084;FALSE;Elsevier;JOURNAL OF AGRICULTURE AND FOOD RESEARCH;2666-1543
University of Milan;2024;Elsevier;10.1016/j.tcs.2024.114397;TRUE;Elsevier;THEORETICAL COMPUTER SCIENCE;0304-3975
University of Milan;2024;Elsevier;10.1016/j.biosystemseng.2024.02.012;TRUE;Elsevier;BIOSYSTEMS ENGINEERING;1537-5129
University of Milan;2024;Elsevier;10.1016/j.jneumeth.2024.110096;TRUE;Elsevier;JOURNAL OF NEUROSCIENCE METHODS;0165-0270
University of Milan;2024;Elsevier;10.1016/j.jcrc.2024.154759;TRUE;Elsevier;JOURNAL OF CRITICAL CARE;0883-9441
University of Milan;2024;Elsevier;10.1016/j.jss.2024.112006;TRUE;Elsevier;THE JOURNAL OF SYSTEMS AND SOFTWARE;0164-1212
University of Milan;2024;Elsevier;10.1016/j.dyepig.2024.112064;TRUE;Elsevier;DYES AND PIGMENTS;0143-7208
University of Milan;2024;Elsevier;10.1016/j.jevs.2024.105048;TRUE;Elsevier;JOURNAL OF EQUINE VETERINARY SCIENCE;0737-0806
University of Milan;2024;Elsevier;10.1016/j.jalgebra.2024.01.037;TRUE;Elsevier;JOURNAL OF ALGEBRA;0021-8693
University of Milan;2024;Elsevier;10.1016/j.gecco.2024.e02864;FALSE;Elsevier;GLOBAL ECOLOGY AND CONSERVATION;2351-9894
University of Milan;2024;Elsevier;10.1016/j.mito.2024.101872;TRUE;Elsevier;MITOCHONDRION;1567-7249
University of Milan;2024;Elsevier;10.1016/j.soncn.2024.151619;TRUE;Elsevier;SEMINARS IN ONCOLOGY NURSING;0749-2081
University of Milan;2024;Elsevier;10.1016/j.jhazmat.2024.134000;TRUE;Elsevier;JOURNAL OF HAZARDOUS MATERIALS;0304-3894
University of Milan;2024;Elsevier;10.1016/j.ijfoodmicro.2024.110684;TRUE;Elsevier;INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY;0168-1605
University of Milan;2024;Elsevier;10.1016/j.isci.2024.109359;FALSE;Elsevier;ISCIENCE;2589-0042
University of Milan;2024;Elsevier;10.1016/j.taap.2024.116913;TRUE;Elsevier;TOXICOLOGY AND APPLIED PHARMACOLOGY;0041-008X
University of Milan;2024;Elsevier;10.1016/j.jsg.2024.105099;TRUE;Elsevier;JOURNAL OF STRUCTURAL GEOLOGY;0191-8141
University of Milan;2024;Elsevier;10.1016/j.ejor.2024.02.032;TRUE;Elsevier;EUROPEAN JOURNAL OF OPERATIONAL RESEARCH;0377-2217
University of Milan;2024;Elsevier;10.1016/j.biopha.2024.116201;FALSE;Elsevier;BIOMEDICINE & PHARMACOTHERAPY;1950-6007
University of Milan;2024;Elsevier;10.1016/j.actatropica.2024.107194;TRUE;Elsevier;ACTA TROPICA;0001-706X
University of Milan;2024;Elsevier;10.1016/j.scp.2024.101542;TRUE;Elsevier;SUSTAINABLE CHEMISTRY AND PHARMACY;2352-5541
University of Milan;2024;Elsevier;10.1016/j.jmateco.2024.102981;TRUE;Elsevier;JOURNAL OF MATHEMATICAL ECONOMICS;0304-4068
University of Milan;2024;Elsevier;10.1016/j.crfs.2024.100722;TRUE;Elsevier;CURRENT RESEARCH IN FOOD SCIENCE;2665-9271
