"INSTITUTION","PERIOD","AGREEMENT","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2022,"University of Milan - Wiley","10.1002/aoc.6669","TRUE","Wiley","Applied Organometallic Chemistry","1099-0739"
"University of Milan",2022,"University of Milan - Wiley","10.1111/bjh.18098","TRUE","Wiley","British Journal of Haematology","1365-2141"
"University of Milan",2022,"University of Milan - Wiley","10.1111/ijd.16400","TRUE","Wiley","International Journal of Dermatology","1365-4632"
"University of Milan",2022,"University of Milan - Wiley","10.1002/cphc.202200035","TRUE","Wiley","ChemPhysChem","1439-7641"
"University of Milan",2022,"University of Milan - Wiley","10.1002/mus.27565","TRUE","Wiley","Muscle & Nerve","1097-4598"
"University of Milan",2022,"University of Milan - Wiley","10.1111/aji.13602","TRUE","Wiley","American Journal of Reproductive Immunology","1600-0897"
"University of Milan",2022,"University of Milan - Wiley","10.1002/chem.202200164","TRUE","Wiley","Chemistry - A European Journal","1521-3765"
"University of Milan",2022,"University of Milan - Wiley","10.1002/cctc.202200461","TRUE","Wiley","ChemCatChem","1867-3899"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejoc.202200113","TRUE","Wiley","European Journal of Organic Chemistry","1099-0690"
"University of Milan",2022,"University of Milan - Wiley","10.1111/gcb.16187","TRUE","Wiley","Global Change Biology","1365-2486"
"University of Milan",2022,"University of Milan - Wiley","10.1111/1365-2664.14229","TRUE","Wiley","Journal of Applied Ecology","1365-2664"
"University of Milan",2022,"University of Milan - Wiley","10.1111/jnc.15605","TRUE","Wiley","Journal of neurochemistry","1471-4159"
"University of Milan",2022,"University of Milan - Wiley","10.1111/mec.16669","TRUE","Wiley","Molecular Ecology","1365-294X"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejoc.202200908","TRUE","Wiley","European Journal of Organic Chemistry","1099-0690"
"University of Milan",2022,"University of Milan - Wiley","10.1111/ajt.17097","TRUE","Wiley","American Journal of Transplantation","1600-6143"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ppul.26094","TRUE","Wiley","Pediatric Pulmonology","1099-0496"
"University of Milan",2022,"University of Milan - Wiley","10.1002/jat.4366","TRUE","Wiley","Journal of Applied Toxicology","1099-1263"
"University of Milan",2022,"University of Milan - Wiley","10.1111/iej.13808","TRUE","Wiley","International Endodontic Journal","1365-2591"
"University of Milan",2022,"University of Milan - Wiley","10.1002/jso.26847","TRUE","Wiley","Journal of Surgical Oncology","1096-9098"
"University of Milan",2022,"University of Milan - Wiley","10.1111/ceo.14090","TRUE","Wiley","Clinical & Experimental Ophthalmology","1442-9071"
"University of Milan",2022,"University of Milan - Wiley","10.1111/1746-692X.12363","TRUE","Wiley","EuroChoices","1746-692X"
"University of Milan",2022,"University of Milan - Wiley","10.1111/php.13653","TRUE","Wiley","Photochemistry and Photobiology","1751-1097"
"University of Milan",2022,"University of Milan - Wiley","10.1002/cctc.202200768","TRUE","Wiley","ChemCatChem","1867-3899"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejic.202200034","TRUE","Wiley","European Journal of Inorganic Chemistry","1099-0682"
"University of Milan",2022,"University of Milan - Wiley","10.1111/fwb.13909","TRUE","Wiley","Freshwater Biology","1365-2427"
"University of Milan",2022,"University of Milan - Wiley","10.1111/vco.12861","TRUE","Wiley","Veterinary and comparative oncology","1476-5829"
"University of Milan",2022,"University of Milan - Wiley","10.1111/raju.12335","TRUE","Wiley","Ratio Juris","1467-9337"
"University of Milan",2022,"University of Milan - Wiley","10.1111/ene.15324","TRUE","Wiley","European Journal of Neurology","1468-1331"
"University of Milan",2022,"University of Milan - Wiley","10.1111/geb.13490","TRUE","Wiley","Global Ecology and Biogeography","1466-8238"
"University of Milan",2022,"University of Milan - Wiley","10.1111/sms.14201","TRUE","Wiley","Scandinavian Journal of Medicine & Science In Sports","1600-0838"
"University of Milan",2022,"University of Milan - Wiley","10.1002/esp.5389","TRUE","Wiley","Earth Surface Processes and Landforms","1096-9837"
"University of Milan",2022,"University of Milan - Wiley","10.1111/jam.15687","TRUE","Wiley","Journal of Applied Microbiology","1365-2672"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejic.202101013","TRUE","Wiley","European Journal of Inorganic Chemistry","1099-0682"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejoc.202200791","TRUE","Wiley","European Journal of Organic Chemistry","1099-0690"
"University of Milan",2022,"University of Milan - Wiley","10.1002/chem.202202729","TRUE","Wiley","Chemistry - A European Journal","1521-3765"
"University of Milan",2022,"University of Milan - Wiley","10.1111/sed.13000","TRUE","Wiley","Sedimentology","1365-3091"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejoc.202200601","TRUE","Wiley","European Journal of Organic Chemistry","1099-0690"
"University of Milan",2022,"University of Milan - Wiley","10.1002/cmdc.202200279","TRUE","Wiley","ChemMedChem","1860-7187"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ejoc.202200718","TRUE","Wiley","European Journal of Organic Chemistry","1099-0690"
"University of Milan",2022,"University of Milan - Wiley","10.1111/1556-4029.15021","TRUE","Wiley","Journal of Forensic Sciences","1556-4029"
