"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"University of Milan",2024,NA,"10.1093/eurjpc/zwae056",TRUE,"Oxford University Press (OUP)","European Journal of Preventive Cardiology","2047-4873","2047-4873","2047-4881","2047-4873","https://creativecommons.org/licenses/by/4.0/",TRUE,"38381954",NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/jas/skae070",TRUE,"Oxford University Press (OUP)","Journal of Animal Science","0021-8812","0021-8812","1525-3163","0021-8812","https://academic.oup.com/pages/standard-publication-reuse-rights",TRUE,"38490265","PMC10989651",NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/humrep/deae086",TRUE,"Oxford University Press (OUP)","Human Reproduction","0268-1161","0268-1161","1460-2350","0268-1161","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38733102","PMC11962717",NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/socrel/srae004",TRUE,"Oxford University Press (OUP)","Sociology of Religion","1069-4404","1069-4404","1759-8818","1069-4404","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/aje/kwae130",TRUE,"Oxford University Press (OUP)","American Journal of Epidemiology","0002-9262","0002-9262","1476-6256","0002-9262","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38897984","PMC11979096",NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1210/clinem/dgae476",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197","0021-972X","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39040010","PMC12012803",NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/jicj/mqae017",TRUE,"Oxford University Press (OUP)","Journal of International Criminal Justice","1478-1387","1478-1387","1478-1395","1478-1387","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/jleo/ewae023",TRUE,"Oxford University Press (OUP)","The Journal of Law, Economics, and Organization","8756-6222","8756-6222","1465-7341","1465-7341","https://academic.oup.com/pages/standard-publication-reuse-rights",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/imrn/rnae181",TRUE,"Oxford University Press (OUP)","International Mathematics Research Notices","1073-7928","1073-7928","1687-0247","1073-7928","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/nutrit/nuae168",TRUE,"Oxford University Press (OUP)","Nutrition Reviews","0029-6643","0029-6643","1753-4887","0029-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"39530850",NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/jnci/djae288",TRUE,"Oxford University Press (OUP)","JNCI Journal of the National Cancer Institute","0027-8874","0027-8874","1460-2105","0027-8874","https://creativecommons.org/licenses/by/4.0/",TRUE,"39576674","PMC11972687",NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/logcom/exae086",TRUE,"Oxford University Press (OUP)","Journal of Logic and Computation","0955-792X","0955-792X","1465-363X","0955-792X","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/notesj/gjae024",TRUE,"Oxford University Press (OUP)","Notes and Queries","0029-3970","0029-3970","1471-6941","0029-3970","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/jigpal/jzae113",TRUE,"Oxford University Press (OUP)","Logic Journal of the IGPL","1367-0751","1367-0751","1368-9894","1367-0751","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/jhc/fhae016",TRUE,"Oxford University Press (OUP)","Journal of the History of Collections","0954-6650","0954-6650","1477-8564","0954-6650","https://academic.oup.com/pages/standard-publication-reuse-rights",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/neuonc/noae264",TRUE,"Oxford University Press (OUP)","Neuro-Oncology","1522-8517","1522-8517","1523-5866","1522-8517","https://academic.oup.com/pages/standard-publication-reuse-rights",TRUE,"39657577",NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/ser/mwae025",TRUE,"Oxford University Press (OUP)","Socio-Economic Review","1475-1461","1475-1461","1475-147X","1475-1461","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
"University of Milan",2024,NA,"10.1093/ejil/chae019",TRUE,"Oxford University Press (OUP)","European Journal of International Law","0938-5428","0938-5428","1464-3596","0938-5428","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"University of Milan - OUP"
