INSTITUTION;PERIOD;AGREEMENT;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;University of Milan - Springer;10.1007/s12072-024-10667-5;TRUE;Springer;HEPATOLOGY INTERNATIONAL;1936-0533
University of Milan;2024;University of Milan - Springer;10.1007/s40619-024-01493-w;TRUE;Springer;L'ENDOCRINOLOGO;1590-170X
University of Milan;2024;University of Milan - Springer;10.1007/s00405-023-08372-4;TRUE;Springer;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;0937-4477
University of Milan;2024;University of Milan - Springer;10.1007/s10695-024-01301-0;TRUE;Springer;FISH PHYSIOLOGY AND BIOCHEMISTRY;0920-1742
University of Milan;2024;University of Milan - Springer;10.1007/s00702-024-02785-z;TRUE;Springer;JOURNAL OF NEURAL TRANSMISSION;0300-9564
University of Milan;2024;University of Milan - Springer;10.1007/s00146-024-02007-w;TRUE;Springer;AI & SOCIETY;0951-5666
University of Milan;2024;University of Milan - Springer;10.1007/s00404-024-07382-9;TRUE;Springer;ARCHIVES OF GYNECOLOGY AND OBSTETRICS;1432-0711
University of Milan;2024;University of Milan - Springer;10.1007/s40619-024-01433-8;TRUE;Springer;L'ENDOCRINOLOGO;1590-170X
University of Milan;2024;University of Milan - Springer;10.1007/s11869-024-01509-2;TRUE;Springer;AIR QUALITY, ATMOSPHERE & HEALTH;1873-9318
University of Milan;2024;University of Milan - Springer;10.1007/s10994-024-06579-y;TRUE;Springer;MACHINE LEARNING;0885-6125
University of Milan;2024;University of Milan - Springer;10.1007/s11785-024-01571-9;TRUE;Springer;COMPLEX ANALYSIS AND OPERATOR THEORY;1661-8254
University of Milan;2024;University of Milan - Springer;10.1007/s00415-024-12608-6;TRUE;Springer;JOURNAL OF NEUROLOGY;0340-5354
University of Milan;2024;University of Milan - Springer;10.1007/s00405-024-08746-2;TRUE;Springer;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;0937-4477
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02444-w;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;1720-8386
University of Milan;2024;University of Milan - Springer;10.1007/s11657-024-01411-5;TRUE;Springer;ARCHIVES OF OSTEOPOROSIS;1862-3522
University of Milan;2024;University of Milan - Springer;10.1007/s00439-024-02683-0;TRUE;Springer;HUMAN GENETICS;1432-1203
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10318-y;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;0165-7380
University of Milan;2024;University of Milan - Springer;10.1007/s12371-024-00976-4;TRUE;Springer;GEOHERITAGE;1867-2477
University of Milan;2024;University of Milan - Springer;10.1007/s11229-024-04658-0;TRUE;Springer;SYNTHESE;0039-7857
University of Milan;2024;University of Milan - Springer;10.1007/s00439-024-02675-0;TRUE;Springer;HUMAN GENETICS;0340-6717
University of Milan;2024;University of Milan - Springer;10.1007/s40620-024-01951-6;TRUE;Springer;JN. JOURNAL OF NEPHROLOGY;1724-6059
University of Milan;2024;University of Milan - Springer;10.1007/s00299-024-03328-2;TRUE;Springer;PLANT CELL REPORTS;0721-7714
University of Milan;2024;University of Milan - Springer;10.1007/s40520-024-02718-6;FALSE;Springer;AGING CLINICAL AND EXPERIMENTAL RESEARCH;1720-8319
University of Milan;2024;University of Milan - Springer;10.1007/s11229-024-04735-4;TRUE;Springer;SYNTHESE;0039-7857
University of Milan;2024;University of Milan - Springer;10.1007/s00345-024-04897-3;TRUE;Springer;WORLD JOURNAL OF UROLOGY;1433-8726
University of Milan;2024;University of Milan - Springer;10.1007/s10072-024-07626-1;TRUE;Springer;NEUROLOGICAL SCIENCES;1590-1874
University of Milan;2024;University of Milan - Springer;10.1007/s10029-024-03023-x;TRUE;Springer;HERNIA;1265-4906
University of Milan;2024;University of Milan - Springer;10.1007/s00431-024-05706-0;TRUE;Springer;EUROPEAN JOURNAL OF PEDIATRICS;0340-6199
University of Milan;2024;University of Milan - Springer;10.1007/s00403-024-03316-2;TRUE;Springer;ARCHIVES OF DERMATOLOGICAL RESEARCH;0340-3696
University of Milan;2024;University of Milan - Springer;10.1007/s00384-024-04635-6;FALSE;Springer;INTERNATIONAL JOURNAL OF COLORECTAL DISEASE;0179-1958
University of Milan;2024;University of Milan - Springer;10.1007/s11196-024-10134-2;TRUE;Springer;INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW;1572-8722
University of Milan;2024;University of Milan - Springer;10.1007/s40618-023-02257-3;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;0391-4097
