"INSTITUTION","PERIOD","AGREEMENT","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ajpa.24437",1,"Wiley Blackwell Publishing","AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY","1096-8644"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100235",1,"Wiley","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1434-193X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/joim.13404",1,"Wiley Blackwell Publishing","JOURNAL OF INTERNAL MEDICINE","0954-6820"
"University of Milan",2021,"University of Milan - Wiley","10.1111/sms.14101",1,"Wiley","SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS","1600-0838"
"University of Milan",2021,"University of Milan - Wiley","10.1111/nmo.14139",1,"Wiley Blackwell Publishing","NEUROGASTROENTEROLOGY AND MOTILITY","1350-1925"
"University of Milan",2022,"University of Milan - Wiley","10.1002/ps.6624",1,"Wiley","PEST MANAGEMENT SCIENCE","1526-498X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ajgw.12514",1,"Wiley Blackwell Publishing","AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH","1322-7130"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ajd.13713",1,"Wiley Blackwell Publishing","AUSTRALASIAN JOURNAL OF DERMATOLOGY","0004-8380"
"University of Milan",2021,"University of Milan - Wiley","10.1111/vru.13036",1,"Wiley","VETERINARY RADIOLOGY & ULTRASOUND","1058-8183"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jfpe.13949",1,"Wiley","JOURNAL OF FOOD PROCESS ENGINEERING","0145-8876"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ajmg.a.62203",1,"John Wiley and Sons Inc","AMERICAN JOURNAL OF MEDICAL GENETICS. PART A","1552-4825"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100131",1,"Wiley Blackwell Science","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1099-0690"
"University of Milan",2021,"University of Milan - Wiley","10.1111/tbed.14178",1,"Wiley","TRANSBOUNDARY AND EMERGING DISEASES","1865-1674"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100506",1,"Wiley","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1434-193X"
"University of Milan",2021,"University of Milan - Wiley","10.15252/embr.202052032",1,"John Wiley and Sons Inc","EMBO REPORTS","1469-221X"
"University of Milan",2021,"University of Milan - Wiley","10.1002/hup.2801",1,"Wiley","HUMAN PSYCHOPHARMACOLOGY","0885-6222"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ajt.16581",1,"Wiley","AMERICAN JOURNAL OF TRANSPLANTATION","1600-6135"
"University of Milan",2021,"University of Milan - Wiley","10.1111/tbed.14200",1,"Wiley","TRANSBOUNDARY AND EMERGING DISEASES","1865-1674"
"University of Milan",2021,"University of Milan - Wiley","10.1002/celc.202100903",1,"Wiley","CHEMELECTROCHEM","2196-0216"
"University of Milan",2021,"University of Milan - Wiley","10.1111/rsp3.12472",1,"John Wiley and Sons Inc","REGIONAL SCIENCE POLICY & PRACTICE","1757-7802"
"University of Milan",2021,"University of Milan - Wiley","10.1111/mmi.14712",1,"Wiley Blackwell Publishing","MOLECULAR MICROBIOLOGY","0950-382X"
"University of Milan",2021,"University of Milan - Wiley","10.1002/cncr.33642",1,"Wiley Blackwell Publishing","CANCER","0008-543X"
