institution;period;doi;is_hybrid;agreement
Aalto University;2024;10.1145/3610978.3640625;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3641976;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642071;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642131;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642145;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642275;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642359;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642543;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642633;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642822;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642831;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3613904.3642918;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3618260.3649656;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3618260.3649679;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3625468.3652173;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3626252.3630880;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3632620.3671096;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3632620.3671103;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3636243.3636245;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3637528.3671818;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3639474.3640058;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3643893;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3649165.3690097;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3649165.3690100;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3649165.3690101;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3649217.3653533;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3649217.3653612;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3654777.3676436;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3657604.3664665;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3662158.3662805;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3663761;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3664615;WAHR;FinELib ACM agreement
Aalto University;2024;10.1145/3665463.3678781;WAHR;FinELib ACM agreement
