"institution","period","doi","is_hybrid","agreement"
"Aalto University",2022,"10.1021/acs.macromol.1c02533","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsomega.2c01393","FALSE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jafc.1c08029","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsomega.2c01275","FALSE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.chemmater.2c00907","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.chemrev.2c00125","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.accounts.2c00093","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jctc.2c00290","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsami.2c07579","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acssynbio.2c00137","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acssuschemeng.2c00976","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.nanolett.2c01238","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jpclett.2c01302","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsami.2c07705","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.biomac.2c00179","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.nanolett.2c00822","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.chemmater.1c04279","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsphotonics.2c00727","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acssuschemeng.2c02678","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acssuschemeng.2c01969","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.iecr.2c00886","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.langmuir.2c01140","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acssuschemeng.2c01978","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.nanolett.2c01327","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.bioconjchem.2c00311","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsami.2c10058","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jpclett.2c01361","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsami.2c06565","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsaem.2c02492","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.bioconjchem.2c00359","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsestengg.2c00177","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jpcc.2c03904","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsnano.2c06035","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.chemmater.2c01602","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsami.2c12848","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jctc.2c00617","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jchemed.2c00387","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.nanolett.2c02711","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/jacs.2c09575","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsomega.2c04974","FALSE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acssuschemeng.2c04764","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsomega.2c04718","FALSE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.biomac.2c01045","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsomega.2c05251","FALSE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsomega.2c05609","FALSE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.biomac.2c01177","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.analchem.2c04034","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsaem.2c03324","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jafc.2c06375","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.cgd.2c00971","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acsaem.2c02873","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.biomac.2c01464","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.jcim.2c01120","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1021/acs.chemrev.2c00492","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.oprd.1c00435","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.iecr.1c04501","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.energyfuels.1c03914","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acsomega.1c06622","FALSE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acsami.2c02550","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acssuschemeng.2c00441","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acsengineeringau.2c00015","FALSE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acsnano.2c04956","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acsanm.2c02423","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.iecr.2c02345","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.iecr.2c01805","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acssuschemeng.2c03869","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.joc.2c01956","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acssuschemeng.2c04498","TRUE","FinELib ACS agreement"
"Abo Akademi University",2022,"10.1021/acs.iecr.2c04299","TRUE","FinELib ACS agreement"
"Lappeenranta-Lahti University of Technology LUT",2022,"10.1021/acs.energyfuels.2c01680","TRUE","FinELib ACS agreement"
"Lappeenranta-Lahti University of Technology LUT",2022,"10.1021/acs.langmuir.2c02609","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acs.jpcc.1c10919","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acsaem.2c00133","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acs.nanolett.1c04898","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acsapm.2c00153","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acsphotonics.2c00202","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acsami.2c08502","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acs.jpcc.2c04905","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acs.langmuir.2c01061","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acsanm.2c02959","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acs.analchem.2c02928","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acs.biomac.2c01418","TRUE","FinELib ACS agreement"
"Tampere University including Tampere University Hospital & Tampere University of Applied Sciences",2022,"10.1021/acsanm.2c04342","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acsomega.2c00560","FALSE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.analchem.2c01490","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.jcim.2c00395","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.molpharmaceut.2c00328","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.jafc.2c03309","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.est.2c04892","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.molpharmaceut.2c00594","TRUE","FinELib ACS agreement"
"University of Eastern Finland including Kuopio University Hospital",2022,"10.1021/acs.inorgchem.2c02867","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.est.1c06949","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jctc.1c00951","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jchemed.1c00683","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpclett.1c03712","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jafc.1c07715","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpca.1c10815","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.estlett.2c00159","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.macromol.2c00229","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.molpharmaceut.2c00126","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpcc.2c02858","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.bioconjchem.2c00231","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpca.2c01321","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.est.2c01570","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.chemmater.2c01202","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpca.2c03366","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acsomega.2c03646","FALSE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpcb.2c05024","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.chemmater.2c02084","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.langmuir.2c01435","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.est.2c05154","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.est.2c04328","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acsearthspacechem.2c00159","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.molpharmaceut.2c00540","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.biomac.2c00761","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acsearthspacechem.2c00170","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jafc.2c03861","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpca.2c04856","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.est.2c06280","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.analchem.2c03403","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.organomet.2c00494","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acsapm.2c01665","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.inorgchem.2c02717","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpca.2c07073","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acsearthspacechem.2c00314","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acs.jpca.2c07780","TRUE","FinELib ACS agreement"
"University of Helsinki including Helsinki University Central Hospital",2022,"10.1021/acsapm.2c01845","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acscatal.1c04585","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acscatal.1c05820","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jpca.1c09980","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jpclett.2c00230","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.est.2c00524","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jpclett.2c00899","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jpclett.2c00826","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acssynbio.2c00259","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jctc.2c00516","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jctc.2c00517","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.cgd.2c00795","TRUE","FinELib ACS agreement"
"University of Jyväskylä",2022,"10.1021/acs.jpclett.2c02612","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.langmuir.1c02378","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.jpclett.2c00367","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.biomac.2c00097","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.jpcb.2c00052","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acsaem.1c02923","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.jpcc.1c10590","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.iecr.1c03995","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.inorgchem.2c00387","TRUE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acsomega.2c02195","FALSE","FinELib ACS agreement"
"University of Oulu including Oulu University Hospital",2022,"10.1021/acs.jmedchem.2c01460","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acsinfecdis.1c00296","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.jcim.1c01145","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.cgd.1c01101","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.jafc.2c00071","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.bioconjchem.2c00164","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.jafc.2c01765","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acssuschemeng.2c01895","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.molpharmaceut.2c00359","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.est.2c03846","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acssynbio.2c00260","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acssynbio.2c00498","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.jafc.2c06802","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acsanm.2c04054","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.langmuir.2c02215","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acs.jafc.2c05879","TRUE","FinELib ACS agreement"
"University of Turku including Turku University Central Hospital",2022,"10.1021/acsapm.2c01366","TRUE","FinELib ACS agreement"
"VTT Technical Research Centre of Finland",2022,"10.1021/acsomega.1c06512","FALSE","FinELib ACS agreement"
"VTT Technical Research Centre of Finland",2022,"10.1021/acs.energyfuels.1c04235","TRUE","FinELib ACS agreement"
"VTT Technical Research Centre of Finland",2022,"10.1021/acs.energyfuels.1c04331","TRUE","FinELib ACS agreement"
"VTT Technical Research Centre of Finland",2022,"10.1021/acs.energyfuels.1c04325","TRUE","FinELib ACS agreement"
"VTT Technical Research Centre of Finland",2022,"10.1021/acs.energyfuels.2c01968","TRUE","FinELib ACS agreement"
"VTT Technical Research Centre of Finland",2022,"10.1021/acsapm.2c01248","TRUE","FinELib ACS agreement"
"Aalto University",2022,"10.1016/j.cplett.2022.140185","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.fuel.2022.123522","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jobe.2022.104759","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.solener.2022.03.060","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.matchemphys.2022.126940","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.ceramint.2022.05.129","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.seppur.2022.122250","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.scitotenv.2022.156014","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.eti.2022.102938","FALSE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jwpe.2022.102786","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.cub.2022.04.092","TRUE","FinELib Elsevier Cell Press agreement"
"Aalto University",2022,"10.1016/j.tws.2022.108954","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jwpe.2022.102896","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.cemconcomp.2022.104799","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.apenergy.2022.120416","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.apcatb.2022.122046","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.memsci.2022.121264","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jpowsour.2022.232263","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.rser.2022.112339","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.renene.2022.06.154","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.ijhydene.2022.12.314","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jre.2022.04.031","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.csda.2022.107529","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jprocont.2021.12.013","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.jbusvent.2022.106249","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.ress.2022.108355","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.oceaneng.2022.111252","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.erss.2022.102535","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.renene.2022.03.128","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.matlet.2021.131632","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.oceaneng.2022.113569","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.fuel.2022.126989","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.cej.2022.135548","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.ijcip.2022.100571","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.firesaf.2022.103673","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.firesaf.2022.103706","TRUE","FinELib Elsevier SD Freedom agreement"
"Aalto University",2022,"10.1016/j.ijthermalsci.2022.107501","TRUE","FinELib Elsevier SD Freedom agreement"
