institution;period;doi;is_hybrid;agreement
Aalto University;2023;10.1145/3544548.3580688;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3544548.3580690;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3544548.3581096;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3544548.3581483;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3545945.3569757;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3558481.3591098;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3565271;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3568813.3600130;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3568813.3600139;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3576123.3576129;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3581783.3612848;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3582437.3587203;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3587102.3588785;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3587102.3588787;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3587102.3588796;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3588432.3591563;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3610602.3610606;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3610915;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3610969.3611178;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3611025;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3611064;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3611643.3613899;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3616961.3616963;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3624698;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3582487;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3588440;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3593743.3593765;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3594723;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3539618.3592038;WAHR;FinELib ACM agreement
Aalto University;2023;10.1145/3543507.3583350;WAHR;FinELib ACM agreement
