"institution","period","doi","is_hybrid","contract_name","agreement"
"Aalto University",2025,"10.1002/adfm.202506820",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/adfm.202527264",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/adma.202413058",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/adma.202413748",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/adma.202417642",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/adma.202501080",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/adma.202502474",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/admi.202400748",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/admi.202500594",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/admi.202500661",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/advs.202416686",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/advs.202518531",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/aelm.202500066",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/aelm.202500175",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/aesr.202500092",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/anse.202400097",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/asi.24984",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/batt.202500662",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/bdm.70033",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/bsd2.70177",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cae.70043",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/casp.70215",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/celc.202500110",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cepa.3377",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/chem.202501916",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cjce.70012",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cjce.70230",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cpe.70129",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cphc.202500046",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cssc.202402383",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/cssc.202501985",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/ece3.71300",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/ece3.71941",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/ejlt.70042",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/ese3.70193",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/ffo2.70012",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/hbm.70247",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/hbm.70293",FALSE,"FinELib Wiley agreement","wiley2025finelib"
