"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"INRAE";2022;1520,76;"10.1016/j.ecoenv.2021.113096";"FALSE";;;;;;
"INRAE";2022;1363,06;"10.1016/j.ecoenv.2022.113741";"FALSE";;;;;;
"INRAE";2022;1800;"10.1002/ece3.8515";"FALSE";;;;;;
"INRAE";2022;1890;"10.1186/s12862-022-02090-x";"FALSE";;;;;;
"INRAE";2022;2009,06;"10.1016/j.envres.2022.112933";"TRUE";;;;;;
"INRAE";2022;1407,37;"10.1016/j.ygeno.2022.110361";"TRUE";;;;;;
"INRAE";2022;1472,88;"10.1016/j.ygeno.2022.110411";"TRUE";;;;;;
"INRAE";2022;1698,98;"10.1016/j.ecss.2022.108136";"TRUE";;;;;;
"INRAE";2022;2028,44;"10.1016/j.jenvman.2022.115836";"TRUE";;;;;;
"INRAE";2022;2532,55;"10.34133/2022/9803570";"FALSE";;;;;;
"INRAE";2022;4482,45;"10.1126/sciadv.ade9982";"FALSE";;;;;;
"INRAE";2022;1231,28;"10.1021/acsomega.1c07247";"FALSE";;;;;;
"INRAE";2022;1231,28;"10.1021/acsomega.2c00060";"FALSE";;;;;;
"INRAE";2022;4434;"10.1021/acs.jafc.1c07378";"TRUE";;;;;;
"INRAE";2022;2139,30;"10.1029/2021JF006447";"TRUE";;;;;;
"INRAE";2022;1030;"10.1029/2021JF006454";"TRUE";;;;;;
"INRAE";2022;2538;"10.1029/2021WR030007";"TRUE";;;;;;
"INRAE";2022;1153,25;"10.1094/MPMI-11-21-0282-A";"TRUE";;;;;;
"INRAE";2022;4413,98;"10.1094/PHYTO-04-22-0108-R";"TRUE";;;;;;
"INRAE";2022;1305,14;"10.1094/PHYTO-05-21-0222-SC";"TRUE";;;;;;
"INRAE";2022;473,77;"10.1094/pdis-10-21-2310-pdn";"TRUE";;;;;;
"INRAE";2022;4049,14;"10.1128/mbio.01648-22";"FALSE";;;;;;
"INRAE";2022;1005,68;"10.1128/mra.01219-21";"FALSE";;;;;;
"INRAE";2022;2061,22;"10.1128/spectrum.00136-22";"FALSE";;;;;;
"INRAE";2022;2018,83;"10.1128/spectrum.01205-22";"FALSE";;;;;;
"INRAE";2022;3935,84;"10.1128/msystems.00243-22";"FALSE";;;;;;
"INRAE";2022;3610;"10.1111/gfs.12587";"TRUE";;;;;;
"INRAE";2022;1890;"10.1186/s13040-022-00293-y";"FALSE";;;;;;
"INRAE";2022;1890;"10.1186/s12862-022-02008-7";"FALSE";;;;;;
"INRAE";2022;1330;"10.1186/s12863-022-01035-z";"FALSE";;;;;;
"INRAE";2022;1691,5;"10.1186/s12864-021-08157-1";"FALSE";;;;;;
"INRAE";2022;1990;"10.1186/s12864-021-08228-3";"FALSE";;;;;;
"INRAE";2022;1746,5;"10.1186/s12864-022-08499-4";"FALSE";;;;;;
"INRAE";2022;1990;"10.1186/s12864-022-08545-1";"FALSE";;;;;;
"INRAE";2022;1990;"10.1186/s12864-022-08593-7";"FALSE";;;;;;
"INRAE";2022;1990;"10.1186/s12864-022-08636-z";"FALSE";;;;;;
"INRAE";2022;1990;"10.1186/s12864-022-08669-4";"FALSE";;;;;;
"INRAE";2022;1690;"10.1038/s41598-022-05294-9";"FALSE";;;;;;
"INRAE";2022;2388;"10.1186/s12864-022-08690-7";"FALSE";;;;;;
"INRAE";2022;1990;"10.1186/s12864-022-09066-7";"FALSE";;;;;;
"INRAE";2022;2190;"10.1186/s12877-022-03260-8";"FALSE";;;;;;
"INRAE";2022;2445;"10.1186/s12865-022-00534-z";"FALSE";;;;;;
"INRAE";2022;2045;"10.1186/s12866-022-02464-7";"FALSE";;;;;;
"INRAE";2022;2090;"10.1186/s12870-022-03565-1";"FALSE";;;;;;
"INRAE";2022;2490;"10.1186/s13148-022-01275-x";"FALSE";;;;;;
"INRAE";2022;1946,5;"10.1186/s12940-022-00862-y";"FALSE";;;;;;
"INRAE";2022;1745;"10.1186/s40793-021-00396-9";"FALSE";;;;;;
"INRAE";2022;1495;"10.1186/s12711-022-00717-7";"FALSE";;;;;;
"INRAE";2022;1495;"10.1186/s12711-022-00722-w";"FALSE";;;;;;
"INRAE";2022;1690;"10.1186/s12711-022-00729-3";"FALSE";;;;;;
"INRAE";2022;1140;"10.1186/s12966-022-01317-w";"FALSE";;;;;;
"INRAE";2022;1400;"10.1186/s40104-022-00680-9";"FALSE";;;;;;
