institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;1684;10.1186/s13567-024-01377-9;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2945;10.1007/s10460-024-10640-w;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2445;10.1186/s12864-023-09833-0;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;3149,09;10.3389/fpls.2023.1342976;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;3690;10.1007/s00122-024-04572-6;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;3108;10.1186/s12870-024-05426-5;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;3690;10.1007/s00122-024-04718-6;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;1758,33;10.1016/j.jiph.2024.02.014;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2545;10.1186/s13007-024-01152-z;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2228,82;10.1016/j.meatsci.2023.109313;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2317,5;10.1016/j.foodchem.2023.137111;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;712,17;10.5334/ijc.1279;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;400;10.14512/gaia.32.4.4;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2314,5;10.1093/tas/txad134;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;1188,31;10.1016/j.ecoinf.2023.102332;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;975,48;10.1016/j.animal.2022.100558;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;975,48;10.3168/jds.2023-24361;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2345;10.1038/s41598-024-59253-7;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;3460;10.1016/j.scitotenv.2023.167396;TRUE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;723,78;10.3168/jds.2024-25488;FALSE;;;;;;
INRAE - Institut national de recherche pour l’agriculture, l’alimentation et l’environnement;2024;2094;10.1186/s42523-024-00348-x;FALSE;;;;;;
