"institution";"period";"euro";"doi";"is_hybrid"
"INRAE";2021;3122,1;"10.1093/jas/skab130";"TRUE"
"INRAE";2021;2915,65;"10.1097/MCO.0000000000000708";"TRUE"
"INRAE";2021;1762,97;"10.3390/land10121320";"FALSE"
"INRAE";2021;1520;"10.1002/2688-8319.12086";"FALSE"
"INRAE";2021;2750;"10.1002/bse.2725";"TRUE"
"INRAE";2021;1440;"10.1002/ece3.7886";"FALSE"
"INRAE";2021;1400;"10.1002/ecs2.3420";"FALSE"
"INRAE";2021;1968;"10.1002/edn3.195";"FALSE"
"INRAE";2021;2454;"10.1002/fee.2417";"TRUE"
"INRAE";2021;1560;"10.1002/fsn3.2171";"FALSE"
"INRAE";2021;2850;"10.1002/jcsm.12855";"FALSE"
"INRAE";2021;1872;"10.1002/lno.11739";"TRUE"
"INRAE";2021;3892;"10.1002/mnfr.202100369";"TRUE"
"INRAE";2021;1860;"10.1002/wat2.1523";"TRUE"
"INRAE";2021;4296;"10.1007/s00401-021-02270-x";"TRUE"
"INRAE";2021;3060;"10.1007/s00705-021-05060-8";"TRUE"
"INRAE";2021;2190;"10.1007/s10806-021-09850-7";"TRUE"
"INRAE";2021;2570;"10.1007/s10924-020-01884-8";"TRUE"
"INRAE";2021;3090;"10.1007/s10980-021-01197-8";"TRUE"
"INRAE";2021;3084;"10.1007/s11367-020-01860-3";"TRUE"
"INRAE";2021;3084;"10.1007/s12217-020-09855-3";"TRUE"
"INRAE";2021;2480;"10.1007/s13593-021-00679-y";"TRUE"
"INRAE";2021;2480;"10.1007/s13593-021-00682-3";"TRUE"
"INRAE";2021;1105;"10.1007/s41109-021-00353-y";"FALSE"
"INRAE";2021;1105;"10.1007/s41109-021-00368-5";"FALSE"
"INRAE";2021;2437,5;"10.1016/j.agsy.2021.103215";"TRUE"
"INRAE";2021;2760;"10.1016/j.anifeedsci.2020.114783";"TRUE"
"INRAE";2021;2760;"10.1016/j.anifeedsci.2021.114977";"TRUE"
"INRAE";2021;3060;"10.1016/j.anifeedsci.2021.115034";"TRUE"
"INRAE";2021;994;"10.1016/j.animal.2021.100240";"FALSE"
"INRAE";2021;1050;"10.1016/j.animal.2021.100265";"FALSE"
"INRAE";2021;1050;"10.1016/j.animal.2021.100268";"FALSE"
"INRAE";2021;1050;"10.1016/j.animal.2021.100318";"FALSE"
"INRAE";2021;553,2;"10.1016/j.animal.2021.100331";"FALSE"
"INRAE";2021;1049,94;"10.1016/j.animal.2021.100334";"FALSE"
"INRAE";2021;1694;"10.1016/j.animal.2021.100395";"FALSE"
"INRAE";2021;933,8;"10.1016/j.animal.2021.100436";"FALSE"
"INRAE";2021;2220;"10.1016/j.appet.2021.105132";"TRUE"
"INRAE";2021;2047,5;"10.1016/j.apsoil.2021.104149";"TRUE"
"INRAE";2021;2377,5;"10.1016/j.bbi.2021.02.031";"TRUE"
"INRAE";2021;2290;"10.1016/j.biopha.2020.110762";"FALSE"
"INRAE";2021;1125;"10.1016/j.cnd.2021.06.002";"TRUE"
"INRAE";2021;2302,5;"10.1016/j.compag.2021.106329";"TRUE"
"INRAE";2021;2302,5;"10.1016/j.compag.2021.106412";"TRUE"
"INRAE";2021;353,51;"10.1016/j.cscee.2021.100172";"FALSE"
"INRAE";2021;322,5;"10.1016/j.dib.2019.103898";"FALSE"
"INRAE";2021;530;"10.1016/j.dib.2020.106264";"FALSE"
"INRAE";2021;530;"10.1016/j.dib.2020.106558";"FALSE"
"INRAE";2021;397,5;"10.1016/j.dib.2020.106671";"FALSE"
"INRAE";2021;610;"10.1016/j.dib.2021.106795";"FALSE"
"INRAE";2021;738,1;"10.1016/j.dib.2021.106959";"FALSE"
