agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adem.202300226
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202209421
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202213109
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202215125
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202304059
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adma.202210477
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adma.202212226
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/admt.202300486
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202300135
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202300983
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsc.202300076
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ajb2.16159
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aqc.3926
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aqc.3943
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ar.25223
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asmb.2765
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/bies.202300038
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/biof.1954
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/bit.28344
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cctc.202201632
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cctc.202201681
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202300116
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202300614
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chir.23539
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300272
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300291
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202300200
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ecm.1570
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ecy.3995
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/eji.202250206
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ghg.2210
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jcc.27110
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12453
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12479
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12522
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12549
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12550
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12706
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jssc.202300157
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jwmg.22425
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12327
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lpor.202300145
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/mas.21850
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/nsg.12247
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/prop.202300048
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202207799
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202207806
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202302355
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smtd.202300326
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/spp2.1494
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/wcms.1663
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/wene.476
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/zaac.202300003
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022JC019597
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022JD037883
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022JE007672
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022RG000780
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022RG000798
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1029/2022TC007602
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022TC007618
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022WR033613
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1107/S1600576723003771
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2435.14356
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2435.14378
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16342
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16367
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16385
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16388
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1744-7917.13197
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1746-692X.12381
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1755-0998.13758
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1755-0998.13771
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1755-0998.13781
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12890
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/cobi.14131
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ejn.15946
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fwb.14051
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1111/gcb.16816
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/geb.13673
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/geb.13686
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ibi.13184
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ibi.13189
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ibi.13218
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jace.19145
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jbi.14581
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jfb.15331
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jpy.13336
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jvs.13182
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jvs.13185
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jzo.13071
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16840
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16842
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16854
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16930
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16954
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16962
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.16997
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mmi.15069
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.18891
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.18910
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.19022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.19047
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/oik.09520
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pce.14647
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pere.12490
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/plb.13530
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/sum.12882
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1111/syen.12589
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ter.12664
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.15252/embr.202256131
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ele.14192
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1029/2023gc010857
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/sae2.12040
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/1751-7915.14255
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/1751-7915.14252
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/jcmm.17768
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/1751-7915.14270
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10198
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/aelm.202300044
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/1751-7915.14296
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/aesr.202300059
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1029/2023gl103323
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ecs2.4604
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.19109
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ibi.13252
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/path.6170
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300214
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jen.13160
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fwb.14146
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ecy.4128
