agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/1873-3468.14953
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/1873-3468.14993
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/1878-0261.13602
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/1878-0261.13716
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202403763
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202405282
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202405326
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202405334
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202406691
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202408441
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202409174
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202409447
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adfm.202413398
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adma.202402723
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adma.202403813
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/admi.202400369
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202400485
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202400551
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202400763
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202401078
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adsc.202300953
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adsc.202400593
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adsc.202400605
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aenm.202401443
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aenm.202401587
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aenm.202401705
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/agr.21956
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ajpa.24932
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/andp.202300417
