agreement;institution;period;doi;is_hybrid
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1107/S2053273321004915;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1107/S2059798321002291;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/apha.13736;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adbi.202100882;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/aelm.202100650;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/aelm.202100420;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adfm.202103511;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adfm.202106349;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adma.202103571;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/admi.202101012;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/admi.202101578;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/admi.202100767;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202100761;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202100520;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202100605;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202100400;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202100133;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202101405;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adom.202101324;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/qute.202100027;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adsu.202100095;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adsu.202100029;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adsc.202100668;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adsc.202100201;TRUE
