institution,period,euro,doi,is_hybrid,Publisher,journal_full_title,issn,URL
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6382/aabed1,TRUE,IOP PUBLISHING,Classical and Quantum Gravity,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6382/aacd2c,TRUE,IOP PUBLISHING,Classical and Quantum Gravity,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6382/aad843,TRUE,IOP PUBLISHING,Classical and Quantum Gravity,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6382/aaeaf1,TRUE,IOP PUBLISHING,Classical and Quantum Gravity,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6420/aaa997,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6420/aab739,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6420/aab92a,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6420/aabe4f,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6420/aac539,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6420/aacebe,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6420/aae9a3,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6455/aac6ac,TRUE,IOP PUBLISHING,"Journal of Physics B: Atomic, Molecular and Optical Physics",,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6463/aab7d1,TRUE,IOP PUBLISHING,Journal of Physics D - Applied Physics,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-648X/aaac91,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-648X/aab137,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-648X/aab284,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-648X/aab391,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-648X/aac4f4,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-648X/aac6ff,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-648X/aac7f7,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-648X/aae80a,TRUE,IOP PUBLISHING,Journal of Physics Condensed Matter,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6544/aae04b,TRUE,IOP PUBLISHING,Nonlinearity,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6560/aad29b,TRUE,IOP PUBLISHING,Physics in Medicine and Biology,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1361-6560/aae9a9,TRUE,IOP PUBLISHING,Physics in Medicine and Biology,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6595/aabdc7,TRUE,IOP PUBLISHING,Plasma Sources Science and Technology,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1741-2552/aaadc1,TRUE,IOP PUBLISHING,Journal of Neural Engineering,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1741-2552/aabb7d,TRUE,IOP PUBLISHING,Journal of Neural Engineering,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1741-4326/aad28e,TRUE,IOP PUBLISHING,Nuclear Fusion,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1751-8121/aaa2ab,TRUE,IOP PUBLISHING,Journal of Physics A: Mathematical and Theoretical,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1751-8121/aaaa7e,TRUE,IOP PUBLISHING,Journal of Physics A: Mathematical and Theoretical,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1751-8121/aad341,TRUE,IOP PUBLISHING,Journal of Physics A: Mathematical and Theoretical,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/1752-7163/aab2b6,TRUE,IOP PUBLISHING,Journal of Breath Research,,OA Offsetting Agreement - IOP
