institution,period,euro,doi,is_hybrid,Publisher,journal_full_title,issn,URL
FWF - Austrian Science Fund,2018,591.39,10.1080/2162402X.2016.1171446,TRUE,TAYLOR & FRANCIS,OncoImmunology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00455091.2017.1381935,TRUE,TAYLOR & FRANCIS,Canadian Journal of Philosophy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,642.77,10.1080/2162402X.2017.1371399,TRUE,TAYLOR & FRANCIS,OncoImmunology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,210.25,10.1080/23723556.2018.1526006,TRUE,TAYLOR & FRANCIS,Journal Molecular and Cellular Oncology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00036811.2018.1495330,TRUE,TAYLOR & FRANCIS,Applicable Analysis,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00173134.2018.1430167,TRUE,TAYLOR & FRANCIS,Grana,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00173134.2018.1510977,TRUE,TAYLOR & FRANCIS,Grana,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/00173134.2018.1519033,TRUE,TAYLOR & FRANCIS,Grana,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00224545.2018.1489367,TRUE,TAYLOR & FRANCIS,The Journal of Social Psychology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/00224545.2018.1549013,TRUE,TAYLOR & FRANCIS,Journal of Social Psychology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00268976.2018.1442597,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00268976.2018.1471230,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00268976.2018.1471534,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00268976.2018.1503353,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00268976.2018.1509148,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00273171.2018.1446320,TRUE,TAYLOR & FRANCIS,Multivariate Behavioral Research,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,2478.00,10.1080/00275514.2018.1516969,TRUE,TAYLOR & FRANCIS,Mycologia,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00905992.2018.1448374,TRUE,TAYLOR & FRANCIS,Nationalities Papers,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00927872.2018.1430811,TRUE,TAYLOR & FRANCIS,Communications in Algebra,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/01431161.2018.1471550,TRUE,TAYLOR & FRANCIS,International Journal of Remote Sensing,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/01431161.2018.1519281,TRUE,TAYLOR & FRANCIS,International Journal of Remote Sensing,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/01630563.2018.1467447,TRUE,TAYLOR & FRANCIS,Numerical Functional Analysis and Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/01630563.2018.1495232,TRUE,TAYLOR & FRANCIS,Numerical Functional Analysis and Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331888.2018.1467420,TRUE,TAYLOR & FRANCIS,Statistics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331934.2018.1440553,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331934.2018.1452922,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331934.2018.1482491,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/02331934.2018.1547383,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/02331934.2018.1556662,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,945.00,10.1080/02786826.2018.1540859,TRUE,TAYLOR & FRANCIS,Aerosol Science and Technology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/03080188.2018.1453246,TRUE,TAYLOR & FRANCIS,Interdisciplinary Science Reviews,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/03461238.2018.1560357,TRUE,TAYLOR & FRANCIS,Scandinavian Actuarial Journal,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/07391102.2017.1407674,TRUE,TAYLOR & FRANCIS,Journal of Biomolecular Structure and Dynamics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/08098131.2018.1467481,TRUE,TAYLOR & FRANCIS,Nordic Journal of Music Therapy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/08927022.2018.1560440,TRUE,TAYLOR & FRANCIS,Molecular Simulation,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09297049.2018.1470611,TRUE,TAYLOR & FRANCIS,Child Neuropsychology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/09524622.2018.1555773,TRUE,TAYLOR & FRANCIS,Bioacoustics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09537104.2018.1430358,TRUE,TAYLOR & FRANCIS,Platelets,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09537104.2018.1430359,TRUE,TAYLOR & FRANCIS,Platelets,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09537325.2018.1473851,TRUE,TAYLOR & FRANCIS,Technology Analysis and Strategic Management,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09592296.2017.1420520,TRUE,TAYLOR & FRANCIS,Diplomacy and Statecraft,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/09608788.2018.1524366,TRUE,TAYLOR & FRANCIS,British Journal for the History of Philosophy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09670262.2018.1426789,TRUE,TAYLOR & FRANCIS,European Journal of Phycology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09670262.2018.1476920,TRUE,TAYLOR & FRANCIS,European Journal of Phycology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/10255842.2018.1527321,TRUE,TAYLOR & FRANCIS,Computer methods in biomechanics and biomedical engineering,,OA Offsetting Agreement - Taylor & Francis
