institution,period,euro,doi,is_hybrid,Publisher,journal_full_title,issn,URL
FWF - Austrian Science Fund,2018,1814.27,10.1007/s10898-018-0711-5,TRUE,SPRINGER NATURE,Journal of Global Optimization,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00009-018-1234-5,TRUE,SPRINGER NATURE,Mediterranean Journal of Mathematics,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00013-018-1189-6,TRUE,SPRINGER NATURE,Archiv der Mathematik,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00020-018-2433-y,TRUE,SPRINGER NATURE,Integral Equations and Operator Theory,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00020-018-2446-6,TRUE,SPRINGER NATURE,Integral Equations and Operator Theory,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00041-018-9602-x,TRUE,SPRINGER NATURE,Journal of Fourier Analysis and Applications,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00041-018-9620-8,TRUE,SPRINGER NATURE,Journal of Fourier Analysis and Applications,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00049-018-0257-5,TRUE,SPRINGER NATURE,Chemoecology,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00114-017-1536-7,TRUE,SPRINGER NATURE,The Science of Nature,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00153-018-0621-8,TRUE,SPRINGER NATURE,Archive for Mathematical Logic,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00153-018-0636-1,TRUE,SPRINGER NATURE,Archive for Mathematical Logic,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00153-018-0650-3,TRUE,SPRINGER NATURE,Archive for Mathematical Logic,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00190-018-1127-1,TRUE,SPRINGER NATURE,Journal of Geodesy,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00204-018-2322-9,TRUE,SPRINGER NATURE,Archives of Toxicology,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00205-018-1284-7,TRUE,SPRINGER NATURE,Archive for Rational Mechanics and Analysis,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00211-018-1011-1,TRUE,SPRINGER NATURE,Numerische Mathematik,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00213-018-5054-x,TRUE,SPRINGER NATURE,Psychopharmacology,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00216-018-0903-3,TRUE,SPRINGER NATURE,Analytical and Bioanalytical Chemistry,,OA Transformative Agreement - Springer Compact
