"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Vincennes-Saint Denis - Paris VIII";2022;11600;"10.4324/9781003284093";"FALSE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;1862,28;"10.1109/ACCESS.2021.3131391";"FALSE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;842,46;"10.3389/frvir.2022.782564";"FALSE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2120;"10.1080/23738871.2021.1937253";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2120;"10.1080/23738871.2021.1939746";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2120;"10.1080/23738871.2021.1942110";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2120;"10.1080/23738871.2021.1943477";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2120;"10.1080/23738871.2021.1950196";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2920;"10.1080/1060586X.2021.1936409";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;860,19;"10.11648/j.ijics.20220702.11";"FALSE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;548,71;"10.1371/journal.pone.0264370";"FALSE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;2000;"10.1515/cog-2021-0128";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;1225;"10.1080/14650045.2022.2050070";"TRUE";;;;;;
"Université Vincennes-Saint Denis - Paris VIII";2022;1410,67;"10.3390/ejihpe12110113";"FALSE";;;;;;
