"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Darmstadt University of Applied Sciences",2024,NA,"10.1002/pro.4917",TRUE,FALSE,"Wiley-Blackwell","Protein Science","0961-8368","0961-8368","1469-896X","0961-8368","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38358265","PMC10868454",NA,NA,FALSE,"wiley2024deal","047wbd030_wiley2024deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1002/cite.202300163",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","047wbd030_wiley2024deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1039/d4na00020j",FALSE,FALSE,"Royal Society of Chemistry (RSC)","Nanoscale Advances","2516-0230",NA,"2516-0230","2516-0230","http://creativecommons.org/licenses/by/3.0/",TRUE,"39170978","PMC11334972",NA,NA,TRUE,"rsc2024tib","047wbd030_rsc2024tib_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1016/j.bioorg.2024.107883",TRUE,FALSE,"Elsevier BV","Bioorganic Chemistry","0045-2068","0045-2068",NA,"0045-2068","http://creativecommons.org/licenses/by/4.0/",TRUE,"39406110",NA,NA,NA,FALSE,"els2023deal","047wbd030_els2023deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1007/s10037-025-00223-5",TRUE,FALSE,"Springer Nature","Review of Regional Research","0173-7600","0173-7600","1613-9836","0173-7600","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","047wbd030_sn2024deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1186/s13640-024-00642-3",FALSE,FALSE,"Springer Nature","EURASIP Journal on Image and Video Processing","1687-5281",NA,"1687-5281","1687-5176","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","047wbd030_sn2024deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1007/s10999-023-09703-3",TRUE,FALSE,"Springer Nature","International Journal of Mechanics and Materials in Design","1569-1713","1569-1713","1573-8841","1569-1713","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","047wbd030_sn2024deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1007/s10494-024-00561-3",TRUE,FALSE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","1386-6184","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","047wbd030_sn2024deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1016/j.proci.2024.105458",TRUE,FALSE,"Elsevier BV","Proceedings of the Combustion Institute","1540-7489","1540-7489",NA,"1540-7489","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","047wbd030_els2023deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1016/j.jqsrt.2024.109223",TRUE,FALSE,"Elsevier BV","Journal of Quantitative Spectroscopy and Radiative Transfer","0022-4073","0022-4073",NA,"0022-4073","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","047wbd030_els2023deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1016/j.cam.2024.116046",TRUE,FALSE,"Elsevier BV","Journal of Computational and Applied Mathematics","0377-0427","0377-0427",NA,"0377-0427","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","047wbd030_els2023deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1016/j.ijsolstr.2024.112658",TRUE,FALSE,"Elsevier BV","International Journal of Solids and Structures","0020-7683","0020-7683",NA,"0020-7683","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","047wbd030_els2023deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1016/j.ijengsci.2024.104121",TRUE,FALSE,"Elsevier BV","International Journal of Engineering Science","0020-7225","0020-7225",NA,"0020-7225","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","047wbd030_els2023deal_2024"
"Darmstadt University of Applied Sciences",2024,NA,"10.1007/s12054-024-00693-w",TRUE,FALSE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","047wbd030_sn2024deal_2024"
