"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1365/s40702-023-00956-2",TRUE,"Springer Nature","HMD Praxis der Wirtschaftsinformatik","1436-3011","1436-3011","2198-2775","1436-3011","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s11063-023-11166-8",TRUE,"Springer Nature","Neural Processing Letters","1370-4621","1370-4621","1573-773X","1370-4621","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s12567-023-00491-2",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","1868-2502","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s42520-023-00485-8",TRUE,"Springer Nature","Neue Politische Literatur","0028-3320","0028-3320","2197-6082","0028-3320","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s11616-023-00795-7",TRUE,"Springer Nature","Publizistik","0033-4006","0033-4006","1862-2569","0033-4006","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s10037-023-00192-7",TRUE,"Springer Nature","Review of Regional Research","0173-7600","0173-7600","1613-9836","0173-7600","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s12054-023-00619-y",TRUE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s12054-023-00621-4",TRUE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"",,,"","","","","","","","","","","","","","","",""
"Darmstadt University of Applied Sciences",2023,2159.54,"10.1007/s13218-023-00817-6",TRUE,"Springer Nature","KI - Künstliche Intelligenz","0933-1875","0933-1875","1610-1987","0933-1875","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"",,,"","","","","","","","","","","","","","","",""
