institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Bamberg U,https://ror.org/01c1w6d29,2022,1521.71,10.3390/bs12120473,FALSE,journal article,NA,NA,1521.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2023,1009.12,10.1186/s42162-022-00250-3,FALSE,journal article,NA,NA,1009.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,628.89,10.5334/jopd.67,FALSE,journal article,NA,NA,628.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,1199.07,10.3390/su142215344,FALSE,journal article,NA,NA,1199.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,855.09,10.3389/feduc.2022.992067,FALSE,journal article,NA,NA,855.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,3299.57,10.3389/fpsyg.2022.812103,FALSE,journal article,NA,NA,3299.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2129.01,10.1371/journal.pone.0274270,FALSE,journal article,NA,NA,2129.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2598.77,10.3389/fnins.2022.988546,FALSE,journal article,NA,NA,2598.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2454.95,10.3389/fpsyg.2022.705858,FALSE,journal article,NA,NA,2454.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,1185.18,10.1525/collabra.37154,FALSE,journal article,NA,NA,1185.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,1388.88,10.3389/fmech.2022.974464,FALSE,journal article,NA,NA,1388.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,3183.75,10.3389/fpsyg.2022.900290,FALSE,journal article,NA,NA,3183.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2049.42,10.1371/journal.pone.0270343,FALSE,journal article,NA,NA,2049.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,975.47,10.1007/s41109-022-00467-x,FALSE,journal article,NA,NA,975.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,1394.95,10.3390/g13020024,FALSE,journal article,NA,NA,1394.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2444.4,10.3389/fpsyg.2022.856971,FALSE,journal article,NA,NA,2444.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,245.74,10.1177/20416695221089678,FALSE,journal article,NA,NA,245.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2652.68,10.3389/fpsyg.2022.675529,FALSE,journal article,NA,NA,2652.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2140.69,10.3389/fnut.2022.799831,FALSE,journal article,NA,NA,2140.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2221.43,10.3390/su14020855,FALSE,journal article,NA,NA,2221.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bamberg U,https://ror.org/01c1w6d29,2022,2267.78,10.1155/2022/6635496,FALSE,journal article,NA,NA,2267.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
