"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Bamberg U",2024,NA,"10.1016/j.frl.2024.106508",TRUE,FALSE,"Elsevier BV","Finance Research Letters","1544-6123","1544-6123",NA,"1544-6131","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1007/s11199-024-01552-4",TRUE,FALSE,"Springer Nature","Sex Roles","0360-0025","0360-0025","1573-2762","0360-0025","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s11301-024-00476-3",TRUE,FALSE,"Springer Nature","Management Review Quarterly","2198-1620","2198-1620","2198-1639","2198-1639","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s10472-024-09960-8",TRUE,FALSE,"Springer Nature","Annals of Mathematics and Artificial Intelligence","1012-2443","1012-2443","1573-7470","1012-2443","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1111/ijsa.12513",TRUE,FALSE,"Wiley-Blackwell","International Journal of Selection and Assessment","0965-075X","0965-075X","1468-2389","0965-075X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01c1w6d29_wiley2024deal_2024"
"Bamberg U",2024,NA,"10.1111/jomf.13053",TRUE,FALSE,"Wiley-Blackwell","Journal of Marriage and Family","0022-2445","0022-2445","1741-3737","0022-2445","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01c1w6d29_wiley2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s11618-024-01285-w",TRUE,FALSE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.appet.2024.107765",TRUE,FALSE,"Elsevier BV","Appetite","0195-6663","0195-6663",NA,"0195-6663","http://creativecommons.org/licenses/by/4.0/",TRUE,"39536905",NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1007/s11403-024-00432-0",TRUE,FALSE,"Springer Nature","Journal of Economic Interaction and Coordination","1860-711X","1860-711X","1860-7128","1860-711X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,173.81,"10.1177/23780231241301458",FALSE,FALSE,"SAGE Publications","Socius: Sociological Research for a Dynamic World","2378-0231","2378-0231","2378-0231","2378-0231","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1007/s11618-024-01283-y",TRUE,FALSE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1177/14651165241300281",TRUE,FALSE,"SAGE Publications","European Union Politics","1465-1165","1465-1165","1741-2757","1465-1165","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1177/14651165241300273",TRUE,FALSE,"SAGE Publications","European Union Politics","1465-1165","1465-1165","1741-2757","1465-1165","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1026/0012-1924/a000341",TRUE,FALSE,"Hogrefe Publishing Group","Diagnostica","0012-1924","0012-1924","2190-622X","0012-1924","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"hogrefe2024gac","01c1w6d29_hogrefe2024gac_2024"
"Bamberg U",2024,NA,"10.1016/j.rmal.2024.100156",TRUE,FALSE,"Elsevier BV","Research Methods in Applied Linguistics","2772-7661","2772-7661",NA,"2772-7661","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1177/02683962241296883",TRUE,FALSE,"SAGE Publications","Journal of Information Technology","0268-3962","0268-3962","1466-4437","0268-3962","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1007/s43253-024-00135-z",TRUE,FALSE,"Springer Nature","Review of Evolutionary Political Economy","2662-6136","2662-6136","2662-6144","2662-6136","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1002/hrdq.21553",TRUE,FALSE,"Wiley-Blackwell","Human Resource Development Quarterly","1044-8004","1044-8004","1532-1096","1044-8004","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01c1w6d29_wiley2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s13222-024-00485-2",TRUE,FALSE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.indmarman.2024.09.004",TRUE,FALSE,"Elsevier BV","Industrial Marketing Management","0019-8501","0019-8501",NA,"0019-8501","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1016/j.ijer.2024.102463",TRUE,FALSE,"Elsevier BV","International Journal of Educational Research","0883-0355","0883-0355",NA,"0883-0355","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1017/s0020818324000304",TRUE,FALSE,"Cambridge University Press (CUP)","International Organization","0020-8183","0020-8183","1531-5088","0020-8183","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","01c1w6d29_cam2022gac_2024"
"Bamberg U",2024,1927.71,"10.1038/s41598-024-73899-3",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39472683","PMC11522379",NA,NA,TRUE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.irfa.2024.103592",TRUE,FALSE,"Elsevier BV","International Review of Financial Analysis","1057-5219","1057-5219",NA,"1057-5219","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1017/s1365100524000439",TRUE,FALSE,"Cambridge University Press (CUP)","Macroeconomic Dynamics","1365-1005","1365-1005","1469-8056","1365-1005","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","01c1w6d29_cam2022gac_2024"
"Bamberg U",2024,NA,"10.1016/j.irfa.2024.103568",TRUE,FALSE,"Elsevier BV","International Review of Financial Analysis","1057-5219","1057-5219",NA,"1057-5219","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1111/bioe.13359",TRUE,FALSE,"Wiley-Blackwell","Bioethics","0269-9702","0269-9702","1467-8519","0269-9702","http://creativecommons.org/licenses/by/4.0/",TRUE,"39360393","PMC12015798",NA,NA,FALSE,"wiley2024deal","01c1w6d29_wiley2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s10734-024-01307-w",TRUE,FALSE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X","0018-1560","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1111/dom.15983",TRUE,FALSE,"Wiley-Blackwell","Diabetes, Obesity and Metabolism","1462-8902","1462-8902","1463-1326","1462-8902","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39375863","PMC11618240",NA,NA,FALSE,"wiley2024deal","01c1w6d29_wiley2024deal_2024"
"Bamberg U",2024,NA,"10.1177/15480518241287647",TRUE,FALSE,"SAGE Publications","Journal of Leadership & Organizational Studies","1548-0518","1548-0518","1939-7089","1548-0518","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1017/s1473550424000156",FALSE,FALSE,"Cambridge University Press (CUP)","International Journal of Astrobiology","1473-5504","1473-5504","1475-3006","1473-5504","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","01c1w6d29_cam2022gac_2024"
"Bamberg U",2024,NA,"10.1016/j.econlet.2024.111942",TRUE,FALSE,"Elsevier BV","Economics Letters","0165-1765","0165-1765",NA,"0165-1765","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1016/j.jbef.2024.100964",TRUE,FALSE,"Elsevier BV","Journal of Behavioral and Experimental Finance","2214-6350","2214-6350",NA,"2214-6350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1007/s43253-024-00128-y",TRUE,FALSE,"Springer Nature","Review of Evolutionary Political Economy","2662-6136","2662-6136","2662-6144","2662-6136","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s41542-024-00206-x",TRUE,FALSE,"Springer Nature","Occupational Health Science","2367-0134","2367-0134","2367-0142","2367-0142","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.frl.2024.105924",TRUE,FALSE,"Elsevier BV","Finance Research Letters","1544-6123","1544-6123",NA,"1544-6131","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,840.62,"10.1177/14747049241274622",FALSE,FALSE,"SAGE Publications","Evolutionary Psychology","1474-7049","1474-7049","1474-7049","1474-7049","https://creativecommons.org/licenses/by/4.0/",TRUE,"39392171","PMC11475108",NA,NA,TRUE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1016/j.lindif.2024.102515",TRUE,FALSE,"Elsevier BV","Learning & Individual Differences","1041-6080","1041-6080",NA,"1041-6080","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1177/00139165241272468",TRUE,FALSE,"SAGE Publications","Environment and Behavior","0013-9165","0013-9165","1552-390X","0013-9165","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,NA,"10.1177/14757257241270636",TRUE,FALSE,"SAGE Publications","Psychology Learning & Teaching","1475-7257","1475-7257","2057-3022","1475-7257","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","01c1w6d29_sage2024gac_2024"
"Bamberg U",2024,869.3,"10.1186/s13731-024-00404-5",FALSE,FALSE,"Springer Nature","Journal of Innovation and Entrepreneurship","2192-5372",NA,"2192-5372","2192-5372","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s00125-024-06239-9",TRUE,FALSE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"39078490","PMC11519212",NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.paid.2024.112607",TRUE,FALSE,"Elsevier BV","Personality and Individual Differences","0191-8869","0191-8869",NA,"0191-8869","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1016/j.learninstruc.2024.101877",TRUE,FALSE,"Elsevier BV","Learning and Instruction","0959-4752","0959-4752",NA,"0959-4752","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1024/1016-264x/a000398",TRUE,FALSE,"Hogrefe Publishing Group","Zeitschrift für Neuropsychologie","1016-264X","1016-264X","1664-2902","1016-264X","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE,"hogrefe2024gac","01c1w6d29_hogrefe2024gac_2024"
"Bamberg U",2024,NA,"10.1016/j.im.2024.103929",TRUE,FALSE,"Elsevier BV","Information & Management","0378-7206","0378-7206",NA,"0378-7206","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1016/j.brat.2024.104501",TRUE,FALSE,"Elsevier BV","Behaviour Research and Therapy","0005-7967","0005-7967",NA,"0005-7967","http://creativecommons.org/licenses/by/4.0/",TRUE,"38520963",NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1016/j.jss.2024.111966",TRUE,FALSE,"Elsevier BV","Journal of Systems and Software","0164-1212","0164-1212",NA,"0164-1212","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1007/s42010-024-00211-7",TRUE,FALSE,"Springer Nature","Unterrichtswissenschaft","0340-4099","0340-4099","2520-873X","0340-4099","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1007/s13222-024-00479-0",TRUE,FALSE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1002/poi3.407",TRUE,FALSE,"Wiley-Blackwell","Policy & Internet","1944-2866","1944-2866","1944-2866","1944-2866","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","01c1w6d29_wiley2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.ijdrr.2024.104603",TRUE,FALSE,"Elsevier BV","International Journal of Disaster Risk Reduction","2212-4209","2212-4209",NA,"2212-4209","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,1927.71,"10.1038/s41598-024-63925-9",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38871744",NA,NA,NA,TRUE,"sn2024deal","01c1w6d29_sn2024deal_2024"
"Bamberg U",2024,NA,"10.1016/j.frl.2024.105668",TRUE,FALSE,"Elsevier BV","Finance Research Letters","1544-6123","1544-6123",NA,"1544-6131","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
"Bamberg U",2024,NA,"10.1016/j.indmarman.2024.04.006",TRUE,FALSE,"Elsevier BV","Industrial Marketing Management","0019-8501","0019-8501",NA,"0019-8501","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01c1w6d29_els2023deal_2024"
