"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bamberg U",2024,2302.86,"10.3390/educsci14121347",FALSE,"MDPI AG","Education Sciences","2227-7102",NA,"2227-7102","2227-7102","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,1800,"10.17892/app.2024.00019.369",FALSE,"DiGZ. Digitalen Zugang zu Wissen demokratisch gestalten e.V.","Apparatus: Film, Media and Digital Cultures in Central and Eastern Europe","2365-7758",NA,NA,"2365-7758",NA,FALSE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,1130.5,"10.17645/pag.8078",FALSE,"Cogitatio","Politics and Governance","2183-2463",NA,"2183-2463","2183-2463","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,2423.01,"10.3389/facou.2024.1423168",FALSE,"Frontiers Media SA","Frontiers in Acoustics","2813-8082",NA,"2813-8082","2813-8082","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,356.39,"10.3982/te5335",FALSE,"The Econometric Society","Theoretical Economics","1933-6837","1933-6837",NA,"1555-7561","https://creativecommons.org/licenses/by-nc/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,1921.85,"10.1080/23311975.2024.2357366",FALSE,"Informa UK Limited","Cogent Business & Management","2331-1975",NA,"2331-1975","2331-1975","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,4170.95,"10.1080/13669877.2024.2350720",TRUE,"Informa UK Limited","Journal of Risk Research","1366-9877","1366-9877","1466-4461","1366-9877","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Bamberg U",2024,1703.37,"10.3390/languages9050168",FALSE,"MDPI AG","Languages","2226-471X",NA,"2226-471X","2226-471X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,3772.3,"10.1080/13530194.2024.2342175",TRUE,"Informa UK Limited","British Journal of Middle Eastern Studies","1353-0194","1353-0194","1469-3542","1353-0194","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Bamberg U",2024,1444.09,"10.3389/fpos.2024.1323464",FALSE,"Frontiers Media SA","Frontiers in Political Science","2673-3145",NA,"2673-3145","2673-3145","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bamberg U",2024,2190.52,"10.1371/journal.pone.0297850",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"38625848","PMC11020624",NA,NA,TRUE
"Bamberg U",2024,446.8,"10.5539/hes.v15n1p359",FALSE,"Canadian Center of Science and Education","Higher Education Studies","1925-475X","1925-4741","1925-475X","1925-4741","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
